id,created_at,text
812364850525589505,2016-12-23 18:30:48
812342230425997316,2016-12-23 17:00:54
812328204660785152,2016-12-23 16:05:10
812315649787699204,2016-12-23 15:15:17
812304349376430082,2016-12-23 14:30:23
812294240416006148,2016-12-23 13:50:13
812282893330448384,2016-12-23 13:05:07
812271573981925376,2016-12-23 12:20:09
812244019749257216,2016-12-23 10:30:39
812055399327272960,2016-12-22 22:01:09
812025174195314689,2016-12-22 20:01:02
812001065394704385,2016-12-22 18:25:14
811987302067093504,2016-12-22 17:30:33
811975929828438017,2016-12-22 16:45:22
811964784979677184,2016-12-22 16:01:04
811953270696644609,2016-12-22 15:15:19
811943167591383040,2016-12-22 14:35:10
811931851254272004,2016-12-22 13:50:12
811924180195311616,2016-12-22 13:19:44
811923574164508672,2016-12-22 13:17:19
811923007149146112,2016-12-22 13:15:04
811920512511307777,2016-12-22 13:05:09
811909198460153856,2016-12-22 12:20:12
811880272862085120,2016-12-22 10:25:15
811695310401585153,2016-12-21 22:10:17
811662849932140545,2016-12-21 20:01:18
811637458844712965,2016-12-21 18:20:24
811628653830373376,2016-12-21 17:45:25
811617562735890436,2016-12-21 17:01:20
811605997856980996,2016-12-21 16:15:23
811601288177786881,2016-12-21 15:56:40
811600872887218176,2016-12-21 15:55:01
811600566057140224,2016-12-21 15:53:48
811594727162347521,2016-12-21 15:30:36
811579600673374209,2016-12-21 14:30:29
811564476327718912,2016-12-21 13:30:23
811549378930417664,2016-12-21 12:30:24
811519146542374912,2016-12-21 10:30:16
811330582974230534,2016-12-20 22:00:59
811315507399892992,2016-12-20 21:01:05
811285312819359744,2016-12-20 19:01:06
811277657379930113,2016-12-20 18:30:40
811266631821361152,2016-12-20 17:46:52
811266349221769216,2016-12-20 17:45:44
811265306656145408,2016-12-20 17:41:36
811262545340276736,2016-12-20 17:30:37
811251138020470784,2016-12-20 16:45:18
811239998838239232,2016-12-20 16:01:02
811228485356257280,2016-12-20 15:15:17
811217211520065536,2016-12-20 14:30:29
811205822973878272,2016-12-20 13:45:14
811194576182661120,2016-12-20 13:00:32
811184409386815488,2016-12-20 12:20:08
811156756877508608,2016-12-20 10:30:16
810968184555716608,2016-12-19 22:00:56
810938051291742217,2016-12-19 20:01:12
810915332932194304,2016-12-19 18:30:56
810900137224654848,2016-12-19 17:30:33
810888735768379392,2016-12-19 16:45:14
810877481674752000,2016-12-19 16:00:31
810871767501774848,2016-12-19 15:37:49
810871130416414721,2016-12-19 15:35:17
810870953832017920,2016-12-19 15:34:35
810865915109769216,2016-12-19 15:14:33
810854835381739520,2016-12-19 14:30:32
810843440292462592,2016-12-19 13:45:15
810832241907613696,2016-12-19 13:00:45
810822041561661441,2016-12-19 12:20:13
810795663227310080,2016-12-19 10:35:24
810795607346597888,2016-12-19 10:35:11
810560512169803776,2016-12-18 19:01:00
810530362342436865,2016-12-18 17:01:11
810500142981873665,2016-12-18 15:01:07
810469898463875073,2016-12-18 13:00:56
810439649583919104,2016-12-18 11:00:44
810183655280807936,2016-12-17 18:03:30
810152988266348544,2016-12-17 16:01:38
810122709594161152,2016-12-17 14:01:19
810092403063476224,2016-12-17 12:00:54
810062148768583680,2016-12-17 10:00:41
809881011366543360,2016-12-16 22:00:54
809850878983335936,2016-12-16 20:01:10
809839352654286848,2016-12-16 19:15:22
809828190491471872,2016-12-16 18:31:01
809813007849181184,2016-12-16 17:30:41
809801596016230400,2016-12-16 16:45:20
809790386902286336,2016-12-16 16:00:48
809778936037199873,2016-12-16 15:15:17
809767646786912256,2016-12-16 14:30:26
809756266021195777,2016-12-16 13:45:13
809749418098495488,2016-12-16 13:18:00
809748238018510848,2016-12-16 13:13:18
809746841340444672,2016-12-16 13:07:46
809745028671225856,2016-12-16 13:00:33
809733607203938304,2016-12-16 12:15:10
809692166784188416,2016-12-16 09:30:30
809677109811695616,2016-12-16 08:30:40
809518661098733568,2016-12-15 22:01:03
809488513955667970,2016-12-15 20:01:15
809465791146033152,2016-12-15 18:30:58
809454312007041025,2016-12-15 17:45:21
809443235823321088,2016-12-15 17:01:20
809439203767500801,2016-12-15 16:45:19
809428030296821760,2016-12-15 16:00:55
809416537895473153,2016-12-15 15:15:15
809405272053678080,2016-12-15 14:30:29
809401517778333699,2016-12-15 14:15:34
809401192199680001,2016-12-15 14:14:16
809400917640544256,2016-12-15 14:13:11
809393881766838272,2016-12-15 13:45:13
809382655355719680,2016-12-15 13:00:37
809371227966046208,2016-12-15 12:15:12
809344935308759040,2016-12-15 10:30:44
809322472629817344,2016-12-15 09:01:28
809156254375538688,2016-12-14 22:00:59
809142246876573696,2016-12-14 21:05:19
809126134319345666,2016-12-14 20:01:17
809103325572591618,2016-12-14 18:30:39
809088236169662464,2016-12-14 17:30:42
809076835397103617,2016-12-14 16:45:24
809065652514418690,2016-12-14 16:00:57
809054170108096512,2016-12-14 15:15:20
809042890395701248,2016-12-14 14:30:31
809031497206341632,2016-12-14 13:45:14
809020278504308736,2016-12-14 13:00:39
809008873931763712,2016-12-14 12:15:20
808982426076717056,2016-12-14 10:30:15
808810047967006721,2016-12-13 23:05:17
808793837791485952,2016-12-13 22:00:52
808779839192858625,2016-12-13 21:05:14
808763751214313473,2016-12-13 20:01:19
808740990978846720,2016-12-13 18:30:52
808729526452846597,2016-12-13 17:45:19
808718365070131200,2016-12-13 17:00:58
808706876926033920,2016-12-13 16:15:19
808697397111095296,2016-12-13 15:37:38
808697008710094848,2016-12-13 15:36:06
808695571645087744,2016-12-13 15:30:23
808684228212850691,2016-12-13 14:45:19
808672994201661440,2016-12-13 14:00:40
