id,created_at,text
807725976415182848,2016-12-10 23:17:34
805865980421292032,2016-12-05 20:06:36
801155061044879360,2016-11-22 20:07:05
799729283086303234,2016-11-18 21:41:33
797192363412049920,2016-11-11 21:40:45
796788790903742464,2016-11-10 18:57:06
788250932903456768,2016-10-18 05:30:42
783355694284234752,2016-10-04 17:18:46
783345962685169664,2016-10-04 16:40:06
780481086476333056,2016-09-26 18:56:06
779456781021908992,2016-09-23 23:05:52
778708818591047684,2016-09-21 21:33:44
773988585221402624,2016-09-08 20:57:13
773342661721792512,2016-09-07 02:10:33
772831757200658432,2016-09-05 16:20:24
771500679869280256,2016-09-02 00:11:10
770708461537546241,2016-08-30 19:43:10
770342009080905730,2016-08-29 19:27:01
768314714333978624,2016-08-24 05:11:17
762518314065104897,2016-08-08 05:18:27
761277488433467392,2016-08-04 19:07:51
760926523570331652,2016-08-03 19:53:15
759789753529147392,2016-07-31 16:36:08
759518820818124800,2016-07-30 22:39:32
759428412985397248,2016-07-30 16:40:17
759249664080285696,2016-07-30 04:50:00
757576507812229120,2016-07-25 14:01:29
756972517063925760,2016-07-23 22:01:26
756571440967655424,2016-07-22 19:27:42
754344673364185088,2016-07-16 15:59:19
754342535808495616,2016-07-16 15:50:50
754310730946535425,2016-07-16 13:44:27
754160745974083584,2016-07-16 03:48:28
754070065247420417,2016-07-15 21:48:08
754066213890686976,2016-07-15 21:32:49
753766277236174848,2016-07-15 01:40:59
752269111946678272,2016-07-10 22:31:47
751510378731872256,2016-07-08 20:16:51
748698018581393408,2016-07-01 02:01:32
747279215544827904,2016-06-27 04:03:43
747166131492786177,2016-06-26 20:34:22
746474013346521089,2016-06-24 22:44:08
745659195953844224,2016-06-22 16:46:20
744934952853069824,2016-06-20 16:48:27
744029840521760773,2016-06-18 04:51:52
743650331347673088,2016-06-17 03:43:50
743650202838401028,2016-06-17 03:43:19
743539767984283649,2016-06-16 20:24:29
743539646114652161,2016-06-16 20:24:00
742372128079503360,2016-06-13 15:04:42
740580020549099520,2016-06-08 16:23:30
739820161721499648,2016-06-06 14:04:06
739560985996857344,2016-06-05 20:54:14
739456738785562625,2016-06-05 13:59:59
738053807565733889,2016-06-01 17:05:14
737681218326536192,2016-05-31 16:24:42
736962633341898753,2016-05-29 16:49:18
736320622930759680,2016-05-27 22:18:11
736218170843762688,2016-05-27 15:31:04
735962492522745856,2016-05-26 22:35:06
735882973535297542,2016-05-26 17:19:07
735512839088017409,2016-05-25 16:48:20
735161649573728256,2016-05-24 17:32:50
734824715672395776,2016-05-23 19:13:59
734809902024007681,2016-05-23 18:15:07
734041168363675650,2016-05-21 15:20:27
733891768207302656,2016-05-21 05:26:47
733667087931957252,2016-05-20 14:33:59
732692134285873153,2016-05-17 21:59:52
732275540976013312,2016-05-16 18:24:28
731198804414750720,2016-05-13 19:05:54
730902945466736640,2016-05-12 23:30:16
730404930054295552,2016-05-11 14:31:20
730097943265447937,2016-05-10 18:11:28
729779895098691584,2016-05-09 21:07:40
729013564938149888,2016-05-07 18:22:32
728350132299698177,2016-05-05 22:26:18
727172403130834947,2016-05-02 16:26:25
724690443699523588,2016-04-25 20:04:00
724672175144206337,2016-04-25 18:51:24
724671514688151552,2016-04-25 18:48:47
723310157837537280,2016-04-22 00:39:14
723274340515627008,2016-04-21 22:16:55
723148970055360512,2016-04-21 13:58:44
722496511272206336,2016-04-19 18:46:06
722488181795323904,2016-04-19 18:13:00
722068547271331840,2016-04-18 14:25:31
721879487386939392,2016-04-18 01:54:16
720377765887782912,2016-04-13 22:26:58
720303784891650048,2016-04-13 17:32:59
720111179687989248,2016-04-13 04:47:38
719991377979813889,2016-04-12 20:51:35
719546636129558528,2016-04-11 15:24:21
719546082322026496,2016-04-11 15:22:09
719533198980481024,2016-04-11 14:30:57
719331106223296512,2016-04-11 01:07:54
718903337035280385,2016-04-09 20:48:06
718507935542841346,2016-04-08 18:36:55
718235541561556992,2016-04-08 00:34:31
718207029035163649,2016-04-07 22:41:14
718128543054450688,2016-04-07 17:29:21
717942236797775872,2016-04-07 05:09:02
717372178157559814,2016-04-05 15:23:50
717030660221902851,2016-04-04 16:46:45
717029947588653056,2016-04-04 16:43:55
716615345449132032,2016-04-03 13:16:27
716343418222415872,2016-04-02 19:15:54
716259318027395072,2016-04-02 13:41:43
715882221085855744,2016-04-01 12:43:16
715848054566494208,2016-04-01 10:27:30
715717215388041216,2016-04-01 01:47:36
714886165464276992,2016-03-29 18:45:18
714812061000138752,2016-03-29 13:50:50
713383820435832832,2016-03-25 15:15:31
713344033662353409,2016-03-25 12:37:25
712973462822850560,2016-03-24 12:04:54
712759969981063173,2016-03-23 21:56:33
712602894307106816,2016-03-23 11:32:24
712255211755216896,2016-03-22 12:30:50
712254941969129472,2016-03-22 12:29:45
711888872028770304,2016-03-21 12:15:08
710287449596018691,2016-03-17 02:11:39
710098333377769472,2016-03-16 13:40:10
709422336542257152,2016-03-14 16:54:00
709415590356594690,2016-03-14 16:27:11
709104024553803780,2016-03-13 19:49:08
709078423310835712,2016-03-13 18:07:24
708284597457559552,2016-03-11 13:33:01
708059431083352065,2016-03-10 22:38:18
707711099194322945,2016-03-09 23:34:09
707601218768478209,2016-03-09 16:17:31
707011232075685888,2016-03-08 01:13:08
706616523251687424,2016-03-06 23:04:42
706599020563730432,2016-03-06 21:55:09
705359165624033280,2016-03-03 11:48:24
705175250644955136,2016-03-02 23:37:35
705125074139893760,2016-03-02 20:18:12
705113862442512390,2016-03-02 19:33:39
705092576139841538,2016-03-02 18:09:04
705003372286316544,2016-03-02 12:14:36
704807039986315264,2016-03-01 23:14:27
704757707061006338,2016-03-01 19:58:25
704756542428549121,2016-03-01 19:53:48
702867273359339520,2016-02-25 14:46:31
702101900632711172,2016-02-23 12:05:12
701872575517949952,2016-02-22 20:53:56
701805263154782208,2016-02-22 16:26:28
701454846210125824,2016-02-21 17:14:02
701099498752385031,2016-02-20 17:42:00
700899411472179200,2016-02-20 04:26:56
700874354364534784,2016-02-20 02:47:22
700781945089732609,2016-02-19 20:40:10
700711977727893504,2016-02-19 16:02:08
700444737581363200,2016-02-18 22:20:13
700364799570370560,2016-02-18 17:02:35
699966942627540993,2016-02-17 14:41:38
699685221461942272,2016-02-16 20:02:10
699359822458695684,2016-02-15 22:29:09
699292347444539392,2016-02-15 18:01:02
699289608954126336,2016-02-15 17:50:09
698677847469088768,2016-02-14 01:19:14
698550891151024128,2016-02-13 16:54:45
698179500262170625,2016-02-12 16:18:59
698174401787854848,2016-02-12 15:58:43
697625465402454017,2016-02-11 03:37:26
697155573226336256,2016-02-09 20:30:15
697103644429189120,2016-02-09 17:03:55
696735215675281408,2016-02-08 16:39:54
696421538136915968,2016-02-07 19:53:28
695999778895872000,2016-02-06 15:57:32
695720102805700608,2016-02-05 21:26:13
695683135128920064,2016-02-05 18:59:19
695667827898863617,2016-02-05 17:58:29
695653795552833536,2016-02-05 17:02:44
695632399607185411,2016-02-05 15:37:42
695406899081031682,2016-02-05 00:41:39
695369471301517313,2016-02-04 22:12:55
694256679819415552,2016-02-01 20:31:05
693852172279111680,2016-01-31 17:43:43
693603160296828929,2016-01-31 01:14:14
693486090292850689,2016-01-30 17:29:02
693435525433176065,2016-01-30 14:08:07
692876995496030209,2016-01-29 01:08:43
692697628417486848,2016-01-28 13:15:58
692120669111357443,2016-01-26 23:03:21
692067489618882560,2016-01-26 19:32:02
691713234374516736,2016-01-25 20:04:21
691687197594914816,2016-01-25 18:20:53
691316549504749568,2016-01-24 17:48:04
690991193455509510,2016-01-23 20:15:13
690686940589461504,2016-01-23 00:06:13
690524621653852161,2016-01-22 13:21:13
690519992052379648,2016-01-22 13:02:50
690377616151482372,2016-01-22 03:37:04
690242766274584576,2016-01-21 18:41:14
689845853377425408,2016-01-20 16:24:02
689845603942146048,2016-01-20 16:23:03
689808758713815040,2016-01-20 13:56:38
689609749621510144,2016-01-20 00:45:51
689519156035620864,2016-01-19 18:45:52
