id,created_at,text
812365114435391489,2016-12-23 18:31:50
812357333728854016,2016-12-23 18:00:55
812339299454689281,2016-12-23 16:49:16
812073531106328580,2016-12-22 23:13:12
812034915600633857,2016-12-22 20:39:45
812027265928364034,2016-12-22 20:09:21
812025337806749700,2016-12-22 20:01:41
812024978493345796,2016-12-22 20:00:16
812024316388900871,2016-12-22 19:57:38
812023502878494720,2016-12-22 19:54:24
811927137653493760,2016-12-22 13:31:29
811769528820658176,2016-12-22 03:05:12
811714038015160321,2016-12-21 23:24:42
811699636293484544,2016-12-21 22:27:28
811699258244079616,2016-12-21 22:25:58
811682413994708992,2016-12-21 21:19:02
811682363172356097,2016-12-21 21:18:50
811680812756246528,2016-12-21 21:12:40
811625931265757187,2016-12-21 17:34:35
811622535175503872,2016-12-21 17:21:06
811622504116658177,2016-12-21 17:20:58
811621576236027904,2016-12-21 17:17:17
811621239987011584,2016-12-21 17:15:57
811620176445763586,2016-12-21 17:11:43
811619145297133568,2016-12-21 17:07:38
811577423879880704,2016-12-21 14:21:50
811333980792516613,2016-12-20 22:14:29
811333017998426112,2016-12-20 22:10:39
811231465115709440,2016-12-20 15:27:07
811229384220823552,2016-12-20 15:18:51
810911312075231233,2016-12-19 18:14:57
810908257338458113,2016-12-19 18:02:49
810537442424004608,2016-12-18 17:29:19
810534436785836032,2016-12-18 17:17:23
809824365177163776,2016-12-16 18:15:49
809408185803112453,2016-12-15 14:42:04
809099767410229252,2016-12-14 18:16:31
809099406821691392,2016-12-14 18:15:05
809099163443101697,2016-12-14 18:14:07
809098229455458304,2016-12-14 18:10:24
809098002602323968,2016-12-14 18:09:30
809097846087622656,2016-12-14 18:08:53
809097843415875585,2016-12-14 18:08:52
809097842761625600,2016-12-14 18:08:52
809044554154471424,2016-12-14 14:37:07
808997050805350401,2016-12-14 11:28:22
808875521706774529,2016-12-14 03:25:27
808794928566456320,2016-12-13 22:05:12
808794294890926080,2016-12-13 22:02:41
808794259801460736,2016-12-13 22:02:32
808766259605213184,2016-12-13 20:11:17
808766244455325696,2016-12-13 20:11:13
808766175953948672,2016-12-13 20:10:57
808766161815007232,2016-12-13 20:10:53
808754954404036608,2016-12-13 19:26:21
808737399614402560,2016-12-13 18:16:36
808735406942457856,2016-12-13 18:08:41
808735393906642944,2016-12-13 18:08:38
808735364768759809,2016-12-13 18:08:31
808482727083315200,2016-12-13 01:24:37
808333963651612672,2016-12-12 15:33:29
808119476373880833,2016-12-12 01:21:11
807374638380621825,2016-12-10 00:01:28
807285917044133888,2016-12-09 18:08:55
807285077545783297,2016-12-09 18:05:35
807252007434260480,2016-12-09 15:54:11
807212394154000384,2016-12-09 13:16:46
807016292960047104,2016-12-09 00:17:32
807016238413135872,2016-12-09 00:17:19
806993037394149377,2016-12-08 22:45:07
806990804350812160,2016-12-08 22:36:15
806970268480602113,2016-12-08 21:14:39
806967023712477184,2016-12-08 21:01:45
806862273092419585,2016-12-08 14:05:31
806596117597212673,2016-12-07 20:27:54
806595967491461121,2016-12-07 20:27:19
806595813573087233,2016-12-07 20:26:42
806594861436719106,2016-12-07 20:22:55
806587662689796097,2016-12-07 19:54:19
806510108721250304,2016-12-07 14:46:08
806509777773793280,2016-12-07 14:44:49
806509334402363392,2016-12-07 14:43:04
806494611334119425,2016-12-07 13:44:33
806481886981849088,2016-12-07 12:54:00
806240069933731843,2016-12-06 20:53:06
806238717824401412,2016-12-06 20:47:44
806238555265712130,2016-12-06 20:47:05
806238486063939584,2016-12-06 20:46:48
806238295403491329,2016-12-06 20:46:03
806238114146648065,2016-12-06 20:45:20
806238012669657094,2016-12-06 20:44:56
806237770821812224,2016-12-06 20:43:58
806234432478834689,2016-12-06 20:30:42
806234239511523328,2016-12-06 20:29:56
