id,created_at,text
785294093416927232,2016-10-10 01:41:16
783487195659186176,2016-10-05 02:01:18
724939419208273921,2016-04-26 12:33:20
724590944717291520,2016-04-25 13:28:38
722123364152827904,2016-04-18 18:03:21
722123155192573952,2016-04-18 18:02:31
721846199972540416,2016-04-17 23:41:59
691373359850872834,2016-01-24 21:33:48
688563467721244672,2016-01-17 03:28:18
687128448838545408,2016-01-13 04:26:03
660933666466476032,2015-11-01 21:37:20
660917639502516224,2015-11-01 20:33:39
647937092459360256,2015-09-27 00:53:35
644270929506357248,2015-09-16 22:05:34
642777075531780096,2015-09-12 19:09:31
642726971286388741,2015-09-12 15:50:25
617858527617527809,2015-07-06 00:52:06
616040946766118916,2015-07-01 00:29:41
614653788729835520,2015-06-27 04:37:37
614527726343618560,2015-06-26 20:16:41
614433867127255040,2015-06-26 14:03:44
612421300578086912,2015-06-21 00:46:30
589581817239371776,2015-04-19 00:10:33
556960208929710080,2015-01-18 23:43:56
524581081870520320,2014-10-21 15:20:50
464150453777747968,2014-05-07 21:11:06
460078399437176832,2014-04-26 15:30:12
457681586142851072,2014-04-20 00:46:08
452817163649581056,2014-04-06 14:36:39
452599577800368128,2014-04-06 00:12:02
445296147142545409,2014-03-16 20:30:49
399696240503701504,2013-11-11 00:33:04
397928632125227009,2013-11-06 03:29:13
366037114963505152,2013-08-10 03:23:43
351053362621452289,2013-06-29 19:03:38
345141972543086592,2013-06-13 11:33:53
345139652040220672,2013-06-13 11:24:40
344988190165307392,2013-06-13 01:22:48
318548121309302785,2013-04-01 02:19:25
305455640770408449,2013-02-23 23:14:34
301529358701563907,2013-02-13 03:12:55
301524039862714368,2013-02-13 02:51:47
301518675305975810,2013-02-13 02:30:28
301517745080635392,2013-02-13 02:26:47
301516001076465664,2013-02-13 02:19:51
300295025923854336,2013-02-09 17:28:08
296294837446144000,2013-01-29 16:32:48
296116616712830976,2013-01-29 04:44:37
289064076506693634,2013-01-09 17:40:21
288674415145799680,2013-01-08 15:51:58
287221730932580352,2013-01-04 15:39:31
286875162958233600,2013-01-03 16:42:23
286690014157500416,2013-01-03 04:26:41
286551082673528832,2013-01-02 19:14:36
285001681362616321,2012-12-29 12:37:50
282546343250128897,2012-12-22 18:01:12
281893011657482241,2012-12-20 22:45:05
281545870984495105,2012-12-19 23:45:41
273218900819337216,2012-11-27 00:17:16
273114348757581824,2012-11-26 17:21:49
272175045147783169,2012-11-24 03:09:22
272158717556948992,2012-11-24 02:04:29
272157828586807297,2012-11-24 02:00:57
271279384936206339,2012-11-21 15:50:20
267082657513496578,2012-11-10 01:54:02
266724358511284225,2012-11-09 02:10:17
266584780710223872,2012-11-08 16:55:39
266584472063967233,2012-11-08 16:54:25
266584318946729987,2012-11-08 16:53:49
266233521880854529,2012-11-07 17:39:52
265974269689884672,2012-11-07 00:29:42
265909682902818817,2012-11-06 20:13:03
265890513536823296,2012-11-06 18:56:53
265770943815766018,2012-11-06 11:01:45
265753948462383104,2012-11-06 09:54:13
265678587951198208,2012-11-06 04:54:46
265667650053623808,2012-11-06 04:11:18
265666928738197504,2012-11-06 04:08:26
265662638590160896,2012-11-06 03:51:23
265650371702190080,2012-11-06 03:02:38
265649949579034624,2012-11-06 03:00:58
265611118930714625,2012-11-06 00:26:40
265581098854150144,2012-11-05 22:27:22
265512642469318656,2012-11-05 17:55:21
265285870112894976,2012-11-05 02:54:14
265119745760698368,2012-11-04 15:54:07
264892556662427648,2012-11-04 00:51:21
264843424241434624,2012-11-03 21:36:07
264789448988950528,2012-11-03 18:01:38
264757626846470145,2012-11-03 15:55:11
264743569150062592,2012-11-03 14:59:20
264554636604755969,2012-11-03 02:28:35
264501018270781440,2012-11-02 22:55:31
264396218183061505,2012-11-02 15:59:05
264170947806896128,2012-11-02 01:03:56
264170867905413120,2012-11-02 01:03:37
264145417804062722,2012-11-01 23:22:29
264103371512881152,2012-11-01 20:35:25
264089615407927296,2012-11-01 19:40:45
264051750112198657,2012-11-01 17:10:17
264048305548447744,2012-11-01 16:56:36
263762001120071682,2012-10-31 21:58:56
261841306626703360,2012-10-26 14:46:46
261841238980968448,2012-10-26 14:46:30
261509681334349825,2012-10-25 16:49:01
260748254977855488,2012-10-23 14:23:23
260581076714520576,2012-10-23 03:19:04
260579853043109888,2012-10-23 03:14:12
260573684236943360,2012-10-23 02:49:42
260571833466765314,2012-10-23 02:42:20
260571123341750272,2012-10-23 02:39:31
260571062281056256,2012-10-23 02:39:17
260568945885605891,2012-10-23 02:30:52
260568744743563264,2012-10-23 02:30:04
260568615525445632,2012-10-23 02:29:33
260566477525102593,2012-10-23 02:21:03
260564666223316992,2012-10-23 02:13:52
260562955526082560,2012-10-23 02:07:04
260562632321425410,2012-10-23 02:05:47
260560818930843649,2012-10-23 01:58:34
260560497080934400,2012-10-23 01:57:18
260560277911781376,2012-10-23 01:56:25
260558154344046592,2012-10-23 01:47:59
260556699226742784,2012-10-23 01:42:12
260556352206811138,2012-10-23 01:40:49
260555598133862400,2012-10-23 01:37:50
260555459323383810,2012-10-23 01:37:17
260554819473903616,2012-10-23 01:34:44
260553660906479616,2012-10-23 01:30:08
260553173633224704,2012-10-23 01:28:12
260552444306661378,2012-10-23 01:25:18
260551604783153153,2012-10-23 01:21:58
260551266185396225,2012-10-23 01:20:37
260549695804407811,2012-10-23 01:14:22
260549279326826497,2012-10-23 01:12:43
260355417325047809,2012-10-22 12:22:23
260036524261920769,2012-10-21 15:15:13
259655043228266496,2012-10-20 13:59:21
259653431105552384,2012-10-20 13:52:56
259443997251100672,2012-10-20 00:00:43
259335980849446913,2012-10-19 16:51:30
259071275794837504,2012-10-18 23:19:40
259004439078260736,2012-10-18 18:54:05
258693009644859392,2012-10-17 22:16:34
258656795059433472,2012-10-17 19:52:40
258610164029079553,2012-10-17 16:47:22
258587241377583104,2012-10-17 15:16:17
258411705774792704,2012-10-17 03:38:46
258406634609598464,2012-10-17 03:18:37
258402693423452160,2012-10-17 03:02:57
258397914714488832,2012-10-17 02:43:58
258396588207136768,2012-10-17 02:38:42
258396430123806720,2012-10-17 02:38:04
258396138586116096,2012-10-17 02:36:54
258395215491117056,2012-10-17 02:33:14
258394415264051201,2012-10-17 02:30:03
258393036273369089,2012-10-17 02:24:35
258392581417881602,2012-10-17 02:22:46
258388840895619074,2012-10-17 02:07:54
258388791591583746,2012-10-17 02:07:43
258386328604004352,2012-10-17 01:57:55
258385221400023040,2012-10-17 01:53:32
258384491700178944,2012-10-17 01:50:38
258384206563000320,2012-10-17 01:49:30
258382587263868931,2012-10-17 01:43:03
258382313036070912,2012-10-17 01:41:58
258381386145210370,2012-10-17 01:38:17
258381066669273089,2012-10-17 01:37:01
258380839128268800,2012-10-17 01:36:07
258380458524553217,2012-10-17 01:34:36
258379128749846528,2012-10-17 01:29:19
258378645951889408,2012-10-17 01:27:24
258377142704951296,2012-10-17 01:21:25
258374486783561728,2012-10-17 01:10:52
258372434443522048,2012-10-17 01:02:43
258362556907933696,2012-10-17 00:23:28
258342225187069953,2012-10-16 23:02:40
258341946475556864,2012-10-16 23:01:34
258301701726027776,2012-10-16 20:21:39
258228221672312832,2012-10-16 15:29:40
258183984490618880,2012-10-16 12:33:53
258002644986114048,2012-10-16 00:33:18
256764127370956800,2012-10-12 14:31:53
256606738038530048,2012-10-12 04:06:28
256586920086339584,2012-10-12 02:47:43
256584791909093376,2012-10-12 02:39:16
256583966172278784,2012-10-12 02:35:59
256583824580935680,2012-10-12 02:35:25
256581994631274496,2012-10-12 02:28:09
256579369244442624,2012-10-12 02:17:43
256578258869579776,2012-10-12 02:13:18
256577493274869761,2012-10-12 02:10:16
256577407367127041,2012-10-12 02:09:55
256577338475687936,2012-10-12 02:09:39
256577288915795970,2012-10-12 02:09:27
256576985797644288,2012-10-12 02:08:15
256575419355119617,2012-10-12 02:02:01
256575278590083072,2012-10-12 02:01:28
256575178186825728,2012-10-12 02:01:04
256573978326478849,2012-10-12 01:56:18
