id,created_at,text
812353733657063428,2016-12-23 17:46:37
812125833825570818,2016-12-23 02:41:02
812039645060022272,2016-12-22 20:58:33
811314675027771392,2016-12-20 20:57:46
811263321282318337,2016-12-20 17:33:42
811240094006935552,2016-12-20 16:01:25
810696340896358400,2016-12-19 04:00:44
810596637563383809,2016-12-18 21:24:33
810596331131641857,2016-12-18 21:23:20
810595908664643585,2016-12-18 21:21:39
810594577686077440,2016-12-18 21:16:22
809463883878563840,2016-12-15 18:23:23
809460331672113152,2016-12-15 18:09:16
809442241878040576,2016-12-15 16:57:23
808879251969765376,2016-12-14 03:40:16
808872213197758464,2016-12-14 03:12:18
808837946535268353,2016-12-14 00:56:08
808837706079932416,2016-12-14 00:55:11
808426844307464193,2016-12-12 21:42:34
808004850554441729,2016-12-11 17:45:43
807806695942582272,2016-12-11 04:38:19
807752131373658112,2016-12-11 01:01:30
807301950538711040,2016-12-09 19:12:38
806702122842595328,2016-12-08 03:29:08
806699863429775360,2016-12-08 03:20:09
806655406688927746,2016-12-08 00:23:30
806654348939902976,2016-12-08 00:19:18
806653814480715788,2016-12-08 00:17:10
806579153369698305,2016-12-07 19:20:30
806228801562742784,2016-12-06 20:08:19
805184589761232896,2016-12-03 22:59:00
805126651466158080,2016-12-03 19:08:46
804132595424337920,2016-12-01 01:18:45
803945326545543168,2016-11-30 12:54:37
803805499498070016,2016-11-30 03:38:59
803444962851430400,2016-11-29 03:46:21
803413284124848128,2016-11-29 01:40:28
803409565144514564,2016-11-29 01:25:41
803350105587941377,2016-11-28 21:29:25
803234493607727105,2016-11-28 13:50:01
802994016212156417,2016-11-27 21:54:27
802900258099367936,2016-11-27 15:41:53
801792273398824960,2016-11-24 14:19:09
801242223400648704,2016-11-23 01:53:27
801174156180127745,2016-11-22 21:22:58
800164102882623488,2016-11-20 02:29:23
799772092182962176,2016-11-19 00:31:40
799732277462896640,2016-11-18 21:53:27
799645871247855617,2016-11-18 16:10:07
799563728123469824,2016-11-18 10:43:42
798929687095496709,2016-11-16 16:44:15
798604937370271745,2016-11-15 19:13:49
798569646484062210,2016-11-15 16:53:35
798527434589163520,2016-11-15 14:05:50
798526775617789952,2016-11-15 14:03:13
798242736323395584,2016-11-14 19:14:33
797888525450366977,2016-11-13 19:47:03
797257905074487296,2016-11-12 02:01:11
797189092345835520,2016-11-11 21:27:45
797082830383611905,2016-11-11 14:25:30
796399827898761216,2016-11-09 17:11:30
796282295757971456,2016-11-09 09:24:28
796159172010213376,2016-11-09 01:15:13
796082195177807874,2016-11-08 20:09:20
796027328933531650,2016-11-08 16:31:19
796010661708963845,2016-11-08 15:25:05
795998597632364544,2016-11-08 14:37:09
795989986734702592,2016-11-08 14:02:56
795984521565011970,2016-11-08 13:41:13
795981150271504385,2016-11-08 13:27:49
795855227937136640,2016-11-08 05:07:27
795855185373319169,2016-11-08 05:07:17
795809842657165312,2016-11-08 02:07:06
795675568125657088,2016-11-07 17:13:33
795618137647513601,2016-11-07 13:25:20
795408802061369345,2016-11-06 23:33:31
795408681936490498,2016-11-06 23:33:02
795108885208121344,2016-11-06 03:41:45
795052022366138368,2016-11-05 23:55:48
795037824978485248,2016-11-05 22:59:23
794279937154961408,2016-11-03 20:47:48
794265149641261066,2016-11-03 19:49:03
794026327691169792,2016-11-03 04:00:03
794023365086416897,2016-11-03 03:48:17
794016146131447808,2016-11-03 03:19:36
794015728835891205,2016-11-03 03:17:56
794009890549272576,2016-11-03 02:54:44
794000719301005312,2016-11-03 02:18:17
793999946680832000,2016-11-03 02:15:13
793993942245183488,2016-11-03 01:51:22
793964160459620352,2016-11-02 23:53:01
793929990601588737,2016-11-02 21:37:14
793863829419589632,2016-11-02 17:14:20
793247158929616896,2016-11-01 00:23:55
793185775382851584,2016-10-31 20:20:00
793164028554145792,2016-10-31 18:53:35
792935446816980993,2016-10-31 03:45:17
792757810719297536,2016-10-30 15:59:25
792704241521532929,2016-10-30 12:26:33
792375613839507456,2016-10-29 14:40:42
792194661599371264,2016-10-29 02:41:40
792066845222244352,2016-10-28 18:13:46
792065026618195972,2016-10-28 18:06:32
791984121434234880,2016-10-28 12:45:03
791658640541450240,2016-10-27 15:11:42
791646912965378048,2016-10-27 14:25:06
791625752462647296,2016-10-27 13:01:01
791285264224223232,2016-10-26 14:28:03
791283814182051840,2016-10-26 14:22:17
791260760030711808,2016-10-26 12:50:40
791258056889864192,2016-10-26 12:39:56
791073594839330817,2016-10-26 00:26:57
791004493815148544,2016-10-25 19:52:22
790908011812446208,2016-10-25 13:28:59
790907391923585024,2016-10-25 13:26:31
790887738010722304,2016-10-25 12:08:25
790805899841572865,2016-10-25 06:43:13
790792081983832064,2016-10-25 05:48:19
790756800505282560,2016-10-25 03:28:07
790745758706364416,2016-10-25 02:44:14
790744168062717952,2016-10-25 02:37:55
790742157753774080,2016-10-25 02:29:56
790555535783460864,2016-10-24 14:08:22
790541987002875904,2016-10-24 13:14:31
790271458547302400,2016-10-23 19:19:32
789965224510124033,2016-10-22 23:02:41
789899195364806658,2016-10-22 18:40:18
789877294374543360,2016-10-22 17:13:16
789465860863848448,2016-10-21 13:58:23
789445593055854593,2016-10-21 12:37:51
789444905051496449,2016-10-21 12:35:07
789274702346854400,2016-10-21 01:18:47
789259225813876736,2016-10-21 00:17:17
789243790812975104,2016-10-20 23:15:57
789229115840880641,2016-10-20 22:17:39
789224640996634624,2016-10-20 21:59:52
789171349180735489,2016-10-20 18:28:06
789147778391740420,2016-10-20 16:54:26
789137558089326592,2016-10-20 16:13:49
788990379768983552,2016-10-20 06:28:59
788933337398128640,2016-10-20 02:42:19
788933174596243457,2016-10-20 02:41:41
788933045600395266,2016-10-20 02:41:10
788929953886769152,2016-10-20 02:28:53
788915425505488896,2016-10-20 01:31:09
788783778311221248,2016-10-19 16:48:02
788777937726234624,2016-10-19 16:24:49
788553377022152704,2016-10-19 01:32:30
