id,created_at,text
804837616445177856,2016-12-03 00:00:15
804837242351063045,2016-12-02 23:58:46
804836614149173248,2016-12-02 23:56:16
804753495677140992,2016-12-02 18:25:59
804753181909680129,2016-12-02 18:24:44
799689494232440832,2016-11-18 19:03:27
799384652456849408,2016-11-17 22:52:07
798665328771420160,2016-11-15 23:13:47
798665053662638080,2016-11-15 23:12:41
798320437285490688,2016-11-15 00:23:18
797082120871170048,2016-11-11 14:22:41
796789516522704900,2016-11-10 18:59:59
796789104096714752,2016-11-10 18:58:20
795630917905772544,2016-11-07 14:16:07
794627275903930369,2016-11-04 19:48:00
784127682195980288,2016-10-06 20:26:22
778685930718699520,2016-09-21 20:02:47
778356779587698688,2016-09-20 22:14:52
777915132882157568,2016-09-19 16:59:55
776133151978553344,2016-09-14 18:58:57
776101823199477760,2016-09-14 16:54:28
775006374044569600,2016-09-11 16:21:33
775006275851739136,2016-09-11 16:21:09
774972898247315456,2016-09-11 14:08:31
763491770680369152,2016-08-10 21:46:37
760626246728445952,2016-08-03 00:00:03
760598028059348993,2016-08-02 22:07:55
760597628438609920,2016-08-02 22:06:20
758763272996786176,2016-07-28 20:37:16
758762485461688320,2016-07-28 20:34:08
751462545756741632,2016-07-08 17:06:47
751462340932071424,2016-07-08 17:05:58
745365507205906432,2016-06-21 21:19:19
745351849310588928,2016-06-21 20:25:03
742884719495258112,2016-06-15 01:01:33
742883088116506624,2016-06-15 00:55:04
742882204951273472,2016-06-15 00:51:34
742881699814473728,2016-06-15 00:49:33
738067071876136961,2016-06-01 17:57:57
735154802112466945,2016-05-24 17:05:37
732967404301656068,2016-05-18 16:13:41
732238360929021952,2016-05-16 15:56:44
731305366802206720,2016-05-14 02:09:21
729687104599539712,2016-05-09 14:58:57
729686675484512256,2016-05-09 14:57:15
728612378888278020,2016-05-06 15:48:22
725073724744065024,2016-04-26 21:27:01
724715601353170944,2016-04-25 21:43:58
724650494229098496,2016-04-25 17:25:15
724649941147197441,2016-04-25 17:23:03
719634730870841346,2016-04-11 21:14:24
719634403748667392,2016-04-11 21:13:06
717787650636296197,2016-04-06 18:54:46
710864305894387713,2016-03-18 16:23:52
710146627189788676,2016-03-16 16:52:04
705491394656407553,2016-03-03 20:33:50
698300923236343808,2016-02-13 00:21:28
698165333572464640,2016-02-12 15:22:41
697555022637371393,2016-02-10 22:57:31
695391215320113156,2016-02-04 23:39:20
692092933940600832,2016-01-26 21:13:08
692028442582388737,2016-01-26 16:56:52
687113996420386816,2016-01-13 03:28:37
687070908947759105,2016-01-13 00:37:24
672910926715166722,2015-12-04 22:50:41
672910432424861696,2015-12-04 22:48:43
672541213745106949,2015-12-03 22:21:35
666304368707260416,2015-11-16 17:18:35
666304101769195521,2015-11-16 17:17:31
664428161762009088,2015-11-11 13:03:12
661599497781399552,2015-11-03 17:43:06
657270697828466688,2015-10-22 19:02:00
656949466717691904,2015-10-21 21:45:33
656947141559062528,2015-10-21 21:36:18
656943937572220929,2015-10-21 21:23:34
654772376068952065,2015-10-15 21:34:34
651126576772345856,2015-10-05 20:07:27
651125091720257537,2015-10-05 20:01:33
651074090908975104,2015-10-05 16:38:54
651073972692512769,2015-10-05 16:38:26
651073604436815873,2015-10-05 16:36:58
648961641820852225,2015-09-29 20:44:47
648960903845683202,2015-09-29 20:41:51
647456452085465088,2015-09-25 17:03:41
646395206556876804,2015-09-22 18:46:41
646057165451579392,2015-09-21 20:23:26
642390385252278272,2015-09-11 17:32:57
642390198974857216,2015-09-11 17:32:13
642389495883669505,2015-09-11 17:29:25
642021907236323328,2015-09-10 17:08:45
642021509234622464,2015-09-10 17:07:10
642021214437933057,2015-09-10 17:06:00
639115241889091585,2015-09-02 16:38:42
639114938074669056,2015-09-02 16:37:30
639103988475019264,2015-09-02 15:53:59
632238028170350592,2015-08-14 17:11:06
630738795349078016,2015-08-10 13:53:42
630738586506280960,2015-08-10 13:52:52
628651204445368320,2015-08-04 19:38:21
627216641202499584,2015-07-31 20:37:55
627141598380433408,2015-07-31 15:39:43
626497598128570369,2015-07-29 21:00:41
625752476604567556,2015-07-27 19:39:50
625752357167570944,2015-07-27 19:39:22
625752152779190272,2015-07-27 19:38:33
625751778651414528,2015-07-27 19:37:04
625114876697034752,2015-07-26 01:26:15
624359405732163584,2015-07-23 23:24:17
624257946571116544,2015-07-23 16:41:07
623957911887327232,2015-07-22 20:48:53
623957519027838976,2015-07-22 20:47:19
623957251670282241,2015-07-22 20:46:16
621485525476753408,2015-07-16 01:04:30
621446505904369664,2015-07-15 22:29:27
621105998816780288,2015-07-14 23:56:24
616603980878249984,2015-07-02 13:46:59
614474772764823552,2015-06-26 16:46:16
614472089895075840,2015-06-26 16:35:37
614471539308822528,2015-06-26 16:33:25
614471192746049536,2015-06-26 16:32:03
614470916211404800,2015-06-26 16:30:57
614167068192178176,2015-06-25 20:23:34
614122542039760896,2015-06-25 17:26:38
613787909443977216,2015-06-24 19:16:55
611642281372844032,2015-06-18 21:10:58
611629826747854848,2015-06-18 20:21:28
611629329747955713,2015-06-18 20:19:30
611297935851171842,2015-06-17 22:22:39
611215584290828289,2015-06-17 16:55:25
611178251143249920,2015-06-17 14:27:04
611165782710583297,2015-06-17 13:37:32
