id,created_at,text
811588385626324992,2016-12-21 15:05:24
811319069248983040,2016-12-20 21:15:14
811266226647400448,2016-12-20 17:45:15
811248906000596993,2016-12-20 16:36:26
811221113938264065,2016-12-20 14:45:59
811220900091723777,2016-12-20 14:45:08
810997475905519616,2016-12-19 23:57:20
810905074713108481,2016-12-19 17:50:10
810865343237341190,2016-12-19 15:12:17
810865220075798528,2016-12-19 15:11:48
810865185523191810,2016-12-19 15:11:40
810252093567172608,2016-12-17 22:35:27
809822700348801024,2016-12-16 18:09:12
809822650478497792,2016-12-16 18:09:00
809822629184077825,2016-12-16 18:08:55
809795007926386688,2016-12-16 16:19:09
809517558890119168,2016-12-15 21:56:40
809500850238406657,2016-12-15 20:50:17
809457390173224960,2016-12-15 17:57:35
809456075393077249,2016-12-15 17:52:21
809421881396830208,2016-12-15 15:36:29
809162584490393600,2016-12-14 22:26:08
808757384332144644,2016-12-13 19:36:01
808678050321682432,2016-12-13 14:20:46
808461528877985792,2016-12-13 00:00:23
808431323392184320,2016-12-12 22:00:22
808430034117652481,2016-12-12 21:55:14
808408113455988737,2016-12-12 20:28:08
808353022589935618,2016-12-12 16:49:13
808325473520537602,2016-12-12 14:59:45
807341344171638784,2016-12-09 21:49:10
807015692843319296,2016-12-09 00:15:09
806946871981867012,2016-12-08 19:41:41
806649666867785728,2016-12-08 00:00:42
806633922306027524,2016-12-07 22:58:08
806601718821777409,2016-12-07 20:50:10
806586021261508608,2016-12-07 19:47:47
806567748209934338,2016-12-07 18:35:11
806289652386820097,2016-12-07 00:10:07
806248528485974016,2016-12-06 21:26:43
806241927242903552,2016-12-06 21:00:29
806163214945964033,2016-12-06 15:47:42
806108578331426817,2016-12-06 12:10:36
805838308538515456,2016-12-05 18:16:39
804353191915782144,2016-12-01 15:55:19
804340139531108352,2016-12-01 15:03:27
804339414390411265,2016-12-01 15:00:34
803322352876617729,2016-11-28 19:39:08
803242922183426048,2016-11-28 14:23:30
801623035656728576,2016-11-24 03:06:39
801436395332136960,2016-11-23 14:45:01
801219664315457537,2016-11-23 00:23:48
801126920784060416,2016-11-22 18:15:16
801115478718611456,2016-11-22 17:29:48
801097511469465600,2016-11-22 16:18:25
801083041221406721,2016-11-22 15:20:55
801081536279887873,2016-11-22 15:14:56
801071547540705280,2016-11-22 14:35:14
800760425633710082,2016-11-21 17:58:57
800760264995966977,2016-11-21 17:58:19
800760179713343489,2016-11-21 17:57:58
799692531860701184,2016-11-18 19:15:31
799631802734407680,2016-11-18 15:14:12
799631633922015232,2016-11-18 15:13:32
799399273968402432,2016-11-17 23:50:13
799355219293442049,2016-11-17 20:55:10
799307467977060352,2016-11-17 17:45:25
798992824742117376,2016-11-16 20:55:08
798991879064915969,2016-11-16 20:51:23
798933701820293122,2016-11-16 17:00:12
798608887758946304,2016-11-15 19:29:30
798570866498011136,2016-11-15 16:58:25
798562225590042625,2016-11-15 16:24:05
798013503298670592,2016-11-14 04:03:40
797185941022658561,2016-11-11 21:15:13
797175369816305665,2016-11-11 20:33:13
797140659161468928,2016-11-11 18:15:17
797109363202789376,2016-11-11 16:10:56
796873066248867840,2016-11-11 00:31:58
796797494667710464,2016-11-10 19:31:41
796774555708780544,2016-11-10 18:00:32
796771472886861824,2016-11-10 17:48:17
796764401286213632,2016-11-10 17:20:11
796748212111638532,2016-11-10 16:15:51
796726893450039296,2016-11-10 14:51:08
796715715176890368,2016-11-10 14:06:43
796455068820086784,2016-11-09 20:51:00
796417854228856833,2016-11-09 18:23:07
796417763577368576,2016-11-09 18:22:46
796386342439620608,2016-11-09 16:17:54
794637080529870848,2016-11-04 20:26:58
794637044274307080,2016-11-04 20:26:49
794637024007430144,2016-11-04 20:26:44
794636985256255490,2016-11-04 20:26:35
794636961449463809,2016-11-04 20:26:29
794636839055400961,2016-11-04 20:26:00
794636825067405313,2016-11-04 20:25:57
794636801138900992,2016-11-04 20:25:51
794636686202376192,2016-11-04 20:25:24
794325826074529792,2016-11-03 23:50:09
794313308190941184,2016-11-03 23:00:24
794212050767609856,2016-11-03 16:18:03
794212004449943552,2016-11-03 16:17:52
794179884532858880,2016-11-03 14:10:14
793904300317704193,2016-11-02 19:55:09
793859010286026753,2016-11-02 16:55:11
793228600266858496,2016-10-31 23:10:10
793179536598900736,2016-10-31 19:55:12
793136797148643328,2016-10-31 17:05:22
793134183178698752,2016-10-31 16:54:59
792042311744126976,2016-10-28 16:36:17
792042276470067200,2016-10-28 16:36:08
790657562458947589,2016-10-24 20:53:47
790236285411753984,2016-10-23 16:59:46
789544898420678657,2016-10-21 19:12:27
789482144804593665,2016-10-21 15:03:05
789475332592111617,2016-10-21 14:36:01
789184728062566400,2016-10-20 19:21:16
788949218446671872,2016-10-20 03:45:26
788949197772951556,2016-10-20 03:45:21
788804888302129152,2016-10-19 18:11:55
788787002439335936,2016-10-19 17:00:50
788764754089304064,2016-10-19 15:32:26
788739007140229120,2016-10-19 13:50:08
788725404467073024,2016-10-19 12:56:04
788449840099459072,2016-10-18 18:41:05
788449764299968512,2016-10-18 18:40:47
788409785079267328,2016-10-18 16:01:55
788381569098534912,2016-10-18 14:09:48
788130444197896192,2016-10-17 21:31:55
788124566455513088,2016-10-17 21:08:33
788062321113493504,2016-10-17 17:01:13
788023114143830016,2016-10-17 14:25:25
786976184177401856,2016-10-14 17:05:18
786957145552158720,2016-10-14 15:49:39
786947622120587264,2016-10-14 15:11:48
786944166307717120,2016-10-14 14:58:04
786942060372848645,2016-10-14 14:49:42
786705626063921152,2016-10-13 23:10:12
786658100250050560,2016-10-13 20:01:21
786631397582733312,2016-10-13 18:15:14
786610011510374400,2016-10-13 16:50:15
786577676240883712,2016-10-13 14:41:46
786577350691528704,2016-10-13 14:40:28
786576983035707392,2016-10-13 14:39:01
785944319177924609,2016-10-11 20:45:02
785943357453398016,2016-10-11 20:41:13
785931759481421824,2016-10-11 19:55:08
785911968981016577,2016-10-11 18:36:29
784776280415739904,2016-10-08 15:23:40
784775220938756096,2016-10-08 15:19:27
784484750140534784,2016-10-07 20:05:14
784483414686793728,2016-10-07 19:59:55
784482973160763396,2016-10-07 19:58:10
784441991971176449,2016-10-07 17:15:19
784411371425366017,2016-10-07 15:13:39
784057422184841216,2016-10-06 15:47:11
784053032443060224,2016-10-06 15:29:44
783748944983568384,2016-10-05 19:21:24
783712659413798912,2016-10-05 16:57:13
783686617525526528,2016-10-05 15:13:44
783676558808584193,2016-10-05 14:33:46
783404675496341504,2016-10-04 20:33:24
783367243174383616,2016-10-04 18:04:39
783310586490880000,2016-10-04 14:19:31
783300470949421057,2016-10-04 13:39:19
783300024566484993,2016-10-04 13:37:33
783157424559628288,2016-10-04 04:10:55
782982947045597184,2016-10-03 16:37:36
782020008360742913,2016-10-01 00:51:13
781879350585155584,2016-09-30 15:32:18
781630919757135873,2016-09-29 23:05:07
781605200217989120,2016-09-29 21:22:55
781597166699683840,2016-09-29 20:51:00
781561623546920961,2016-09-29 18:29:46
781561564998623233,2016-09-29 18:29:32
781561517632286721,2016-09-29 18:29:21
781219487953616896,2016-09-28 19:50:14
781212962652577793,2016-09-28 19:24:19
781177943426998272,2016-09-28 17:05:09
781177179883376641,2016-09-28 17:02:07
781167033916547072,2016-09-28 16:21:48
781124410346508288,2016-09-28 13:32:26
780766501192302592,2016-09-27 13:50:14
780520950534201344,2016-09-26 21:34:30
780498459770183682,2016-09-26 20:05:08
780452070604304384,2016-09-26 17:00:48
780429136284291072,2016-09-26 15:29:40
780428076052275200,2016-09-26 15:25:27
780427889053409280,2016-09-26 15:24:43
780427270649511938,2016-09-26 15:22:15
780405385937248256,2016-09-26 13:55:17
