id,created_at,text
810280229100916736,2016-12-18 00:27:15
805828296722087936,2016-12-05 17:36:52
803362047702499328,2016-11-28 22:16:52
799642178972618752,2016-11-18 15:55:26
789885738796056576,2016-10-22 17:46:50
789459486926893056,2016-10-21 13:33:03
788912376162709504,2016-10-20 01:19:02
788885904689618944,2016-10-19 23:33:51
788060909872775168,2016-10-17 16:55:37
786983203357810688,2016-10-14 17:33:11
784410612847742976,2016-10-07 15:10:38
783006761565421568,2016-10-03 18:12:14
782021604729577472,2016-10-01 00:57:34
781576874610884608,2016-09-29 19:30:22
781529310209466370,2016-09-29 16:21:22
781206377113018369,2016-09-28 18:58:09
780474109943775232,2016-09-26 18:28:22
777939957377802240,2016-09-19 18:38:33
777915764456222720,2016-09-19 17:02:25
777904815431098368,2016-09-19 16:18:55
777617030627426305,2016-09-18 21:15:22
777614871705817088,2016-09-18 21:06:47
777596328100659200,2016-09-18 19:53:06
777590229192572928,2016-09-18 19:28:52
777541322207035393,2016-09-18 16:14:31
777538739878957056,2016-09-18 16:04:16
775732183386431488,2016-09-13 16:25:39
773586897943670784,2016-09-07 18:21:03
771503500094234624,2016-09-02 00:22:22
770651105315258368,2016-08-30 15:55:16
770639827653971970,2016-08-30 15:10:27
770071300836564992,2016-08-29 01:31:20
768546094334771200,2016-08-24 20:30:42
768146917532524544,2016-08-23 18:04:31
768107045182726144,2016-08-23 15:26:04
768049113980166146,2016-08-23 11:35:53
767883922948689920,2016-08-23 00:39:28
766356893036077056,2016-08-18 19:31:36
765341605851230208,2016-08-16 00:17:12
764103698788253696,2016-08-12 14:18:12
763905783671193604,2016-08-12 01:11:46
763162184545341440,2016-08-09 23:56:58
760984257691054080,2016-08-03 23:42:40
760635937806282752,2016-08-03 00:38:34
760163700640735232,2016-08-01 17:22:04
758849574999957505,2016-07-29 02:20:12
758350473363587072,2016-07-27 17:16:56
755770452333694976,2016-07-20 14:24:52
755032314778947584,2016-07-18 13:31:46
754732941020950528,2016-07-17 17:42:10
754730589606047745,2016-07-17 17:32:49
754684371731349504,2016-07-17 14:29:10
748522291705810944,2016-06-30 14:23:15
747802539769348096,2016-06-28 14:43:13
747802464959799297,2016-06-28 14:42:55
746562031130656768,2016-06-25 04:33:53
746436921325346816,2016-06-24 20:16:44
746425357830623232,2016-06-24 19:30:47
746144320479178753,2016-06-24 00:54:03
746107741496840192,2016-06-23 22:28:42
746005575641731072,2016-06-23 15:42:44
745297348474118144,2016-06-21 16:48:29
744970043818115073,2016-06-20 19:07:53
744964848853913604,2016-06-20 18:47:15
744721066917040129,2016-06-20 02:38:33
744718064701276160,2016-06-20 02:26:37
744712206697234432,2016-06-20 02:03:20
744665614606794752,2016-06-19 22:58:12
744661992640815104,2016-06-19 22:43:48
744660673972547584,2016-06-19 22:38:34
743141450230173697,2016-06-15 18:01:43
742489333094088704,2016-06-13 22:50:26
742412055135801345,2016-06-13 17:43:21
740566748890423296,2016-06-08 15:30:46
740238926942588928,2016-06-07 17:48:07
737838746704482304,2016-06-01 02:50:40
735242399178444800,2016-05-24 22:53:42
735102627940274176,2016-05-24 13:38:18
733641755103498244,2016-05-20 12:53:19
733308072924467206,2016-05-19 14:47:23
732659297725845504,2016-05-17 19:49:23
732654616287031297,2016-05-17 19:30:47
732360507500433408,2016-05-17 00:02:06
731479932375838720,2016-05-14 13:43:00
731215507685281792,2016-05-13 20:12:17
731191596381839360,2016-05-13 18:37:16
731185764554440704,2016-05-13 18:14:05
731122083795746817,2016-05-13 14:01:03
730866879330418690,2016-05-12 21:06:57
730866484071804929,2016-05-12 21:05:23
730416217962459136,2016-05-11 15:16:11
730414531550253058,2016-05-11 15:09:29
730039657719828480,2016-05-10 14:19:52
727565251168849920,2016-05-03 18:27:28
727560526100828161,2016-05-03 18:08:41
725859736130822145,2016-04-29 01:30:21
723898121122619392,2016-04-23 15:35:36
722392473696387072,2016-04-19 11:52:41
722069444219023360,2016-04-18 14:29:05
720780114020212737,2016-04-15 01:05:45
720476853388111872,2016-04-14 05:00:42
720466806771728386,2016-04-14 04:20:47
720076751381127168,2016-04-13 02:30:50
718855750077050884,2016-04-09 17:39:01
718419168916324352,2016-04-08 12:44:12
717350875509993472,2016-04-05 13:59:11
717192639251161088,2016-04-05 03:30:24
717098882396786688,2016-04-04 21:17:51
715532792189304832,2016-03-31 13:34:46
715255411146928128,2016-03-30 19:12:33
715255410555559936,2016-03-30 19:12:33
715132320286646272,2016-03-30 11:03:26
714499549704937472,2016-03-28 17:09:02
712099066612678662,2016-03-22 02:10:22
711744666413232128,2016-03-21 02:42:06
711288588353343488,2016-03-19 20:29:49
711269679826919424,2016-03-19 19:14:41
710968178294312960,2016-03-18 23:16:37
710967845023309824,2016-03-18 23:15:18
710636049639333889,2016-03-18 01:16:51
710579596694048768,2016-03-17 21:32:32
709805169354080257,2016-03-15 18:15:14
709561767756746752,2016-03-15 02:08:03
709515044661231617,2016-03-14 23:02:23
709450561091805184,2016-03-14 18:46:09
709449126245588993,2016-03-14 18:40:27
709439313545539585,2016-03-14 18:01:27
709412852684038148,2016-03-14 16:16:18
709208451612872706,2016-03-14 02:44:05
708468844101132288,2016-03-12 01:45:09
708373694155001856,2016-03-11 19:27:04
708360956934529024,2016-03-11 18:36:27
708042660842373120,2016-03-10 21:31:39
707750441208172544,2016-03-10 02:10:29
707293336948895744,2016-03-08 19:54:07
707280289312186368,2016-03-08 19:02:16
707265765926424577,2016-03-08 18:04:33
707209819061673984,2016-03-08 14:22:14
707154714299928580,2016-03-08 10:43:16
707054400854990848,2016-03-08 04:04:40
704670506931376128,2016-03-01 14:11:55
703802055190847488,2016-02-28 04:41:00
703276713053179904,2016-02-26 17:53:29
702657504128405506,2016-02-25 00:52:58
699566637645598724,2016-02-16 12:10:58
698184614444191748,2016-02-12 16:39:18
696535782492917760,2016-02-08 03:27:26
694292420763189253,2016-02-01 22:53:07
693516185674104832,2016-01-30 19:28:38
693185122934341632,2016-01-29 21:33:06
691753835497426948,2016-01-25 22:45:41
691365753505849344,2016-01-24 21:03:35
690635920400371716,2016-01-22 20:43:29
690206819705315328,2016-01-21 16:18:23
689501221254598658,2016-01-19 17:34:36
