id,created_at,text
812350089998073860,2016-12-23 17:32:08
812285890252984320,2016-12-23 13:17:02
812277110500888576,2016-12-23 12:42:09
812264951746330624,2016-12-23 11:53:50
812235416585781248,2016-12-23 09:56:28
812225477276565505,2016-12-23 09:16:58
812026260180402177,2016-12-22 20:05:21
812012800004460544,2016-12-22 19:11:52
811992988989669376,2016-12-22 17:53:09
811976646563688448,2016-12-22 16:48:12
811888005292101633,2016-12-22 10:55:59
811850155322380288,2016-12-22 08:25:35
811847992030494721,2016-12-22 08:16:59
811844778698665984,2016-12-22 08:04:13
811668359020445700,2016-12-21 20:23:11
811668347033096192,2016-12-21 20:23:08
811659783686287360,2016-12-21 19:49:06
811630542819127297,2016-12-21 17:52:55
811629343298424832,2016-12-21 17:48:09
811572664301195264,2016-12-21 14:02:56
811525455786471424,2016-12-21 10:55:20
811514459881668608,2016-12-21 10:11:39
811511921463672832,2016-12-21 10:01:33
811510823462072320,2016-12-21 09:57:12
811478736679956481,2016-12-21 07:49:42
811291325924511744,2016-12-20 19:24:59
811290661009891330,2016-12-20 19:22:21
811283259774697472,2016-12-20 18:52:56
811260422221336576,2016-12-20 17:22:11
811256888016990208,2016-12-20 17:08:09
811166037920063488,2016-12-20 11:07:08
811137112217096192,2016-12-20 09:12:12
810834717901725696,2016-12-19 13:10:35
810832405930053632,2016-12-19 13:01:24
810828626858020864,2016-12-19 12:46:23
810826906891407360,2016-12-19 12:39:33
810825829085233152,2016-12-19 12:35:16
810813310278975489,2016-12-19 11:45:32
810792106214248448,2016-12-19 10:21:16
810753474539454464,2016-12-19 07:47:46
810750430498197504,2016-12-19 07:35:40
810737955664986112,2016-12-19 06:46:06
810735386628673538,2016-12-19 06:35:53
810562554988756992,2016-12-18 19:09:07
810538185264599040,2016-12-18 17:32:17
810514992625754112,2016-12-18 16:00:07
810514779177713664,2016-12-18 15:59:16
810495248845668352,2016-12-18 14:41:40
810492577552154624,2016-12-18 14:31:03
810491659884654592,2016-12-18 14:27:24
810479636312420353,2016-12-18 13:39:37
810478398514622465,2016-12-18 13:34:42
810478295661813761,2016-12-18 13:34:18
810431645132189696,2016-12-18 10:28:55
810412121058066432,2016-12-18 09:11:21
810411139205054465,2016-12-18 09:07:26
810191116528140288,2016-12-17 18:33:09
810187656483180545,2016-12-17 18:19:24
810046283293622273,2016-12-17 08:57:38
810026029234475008,2016-12-17 07:37:09
809815212303982593,2016-12-16 17:39:26
809814732475629572,2016-12-16 17:37:32
809813091814875137,2016-12-16 17:31:01
809812255147782144,2016-12-16 17:27:41
809808625854251009,2016-12-16 17:13:16
809807245508755456,2016-12-16 17:07:47
809806725297635328,2016-12-16 17:05:43
809806630808330242,2016-12-16 17:05:20
809804998221643777,2016-12-16 16:58:51
809804664644505600,2016-12-16 16:57:32
809789632112107520,2016-12-16 15:57:48
809757384503656448,2016-12-16 13:49:39
809733809755267072,2016-12-16 12:15:59
809724761035206656,2016-12-16 11:40:01
809688845381988352,2016-12-16 09:17:18
