id,created_at,text
812328369798922240,2016-12-23 16:05:50
812326340603023360,2016-12-23 15:57:46
812312103101071360,2016-12-23 15:01:12
812311546500186112,2016-12-23 14:58:59
812311511024570368,2016-12-23 14:58:50
812311303457013760,2016-12-23 14:58:01
812311239154077697,2016-12-23 14:57:46
811931048296775681,2016-12-22 13:47:01
811930006955945984,2016-12-22 13:42:53
811929795323949057,2016-12-22 13:42:02
811601569015857152,2016-12-21 15:57:47
811595152309551106,2016-12-21 15:32:17
811594496173543429,2016-12-21 15:29:41
811592671479398400,2016-12-21 15:22:26
811589695926923264,2016-12-21 15:10:36
811589197958172673,2016-12-21 15:08:38
811582404192301057,2016-12-21 14:41:38
811572754021486593,2016-12-21 14:03:17
811571949600178177,2016-12-21 14:00:05
811570115552612352,2016-12-21 13:52:48
811565501293936640,2016-12-21 13:34:28
811231612260220928,2016-12-20 15:27:42
811210335025790977,2016-12-20 14:03:10
811204959777779713,2016-12-20 13:41:48
811204807298052102,2016-12-20 13:41:12
811204741749506048,2016-12-20 13:40:56
811202786914406400,2016-12-20 13:33:10
810887719396245504,2016-12-19 16:41:12
809789021589303296,2016-12-16 15:55:22
809760283585605632,2016-12-16 14:01:10
809760050583638016,2016-12-16 14:00:15
809758333724983296,2016-12-16 13:53:25
809757931801559040,2016-12-16 13:51:50
809757777010819072,2016-12-16 13:51:13
809757130483965952,2016-12-16 13:48:39
809747290122579969,2016-12-16 13:09:32
809745372717416449,2016-12-16 13:01:55
809742556162654209,2016-12-16 12:50:44
809742504417525760,2016-12-16 12:50:31
809742318941175808,2016-12-16 12:49:47
809740942722957312,2016-12-16 12:44:19
809740535892209664,2016-12-16 12:42:42
809475750348935168,2016-12-15 19:10:32
809462741534703616,2016-12-15 18:18:51
809460462337130496,2016-12-15 18:09:47
809427241042116608,2016-12-15 15:57:47
809185903537164288,2016-12-14 23:58:48
809116212303171587,2016-12-14 19:21:52
809077007950761984,2016-12-14 16:46:05
809046854767935488,2016-12-14 14:46:16
809045919656251396,2016-12-14 14:42:33
809044426710519808,2016-12-14 14:36:37
809040481413922821,2016-12-14 14:20:56
809016150306811904,2016-12-14 12:44:15
808727051649871877,2016-12-13 17:35:29
808345033581674497,2016-12-12 16:17:28
808320402883837952,2016-12-12 14:39:36
808302264607772672,2016-12-12 13:27:32
807615291790397440,2016-12-10 15:57:44
807287160315543552,2016-12-09 18:13:52
807269342782062592,2016-12-09 17:03:04
806890526842777604,2016-12-08 15:57:47
806548193278304256,2016-12-07 17:17:28
806547770249199616,2016-12-07 17:15:48
806547754172485632,2016-12-07 17:15:44
806547634429296641,2016-12-07 17:15:15
806547482482196480,2016-12-07 17:14:39
806517435574710272,2016-12-07 15:15:15
806517035236818944,2016-12-07 15:13:40
806516573041291270,2016-12-07 15:11:50
806515456102240256,2016-12-07 15:07:23
806511439888445440,2016-12-07 14:51:26
806507423892701185,2016-12-07 14:35:28
806505887250649088,2016-12-07 14:29:22
806503148235948032,2016-12-07 14:18:29
806318742556839936,2016-12-07 02:05:43
806308355895595009,2016-12-07 01:24:27
805865171130392585,2016-12-05 20:03:23
805865030046679040,2016-12-05 20:02:50
805601797557678080,2016-12-05 02:36:50
805598984396046336,2016-12-05 02:25:39
804762885582942208,2016-12-02 19:03:18
804339392500367360,2016-12-01 15:00:29
803775056052678657,2016-11-30 01:38:01
803618472374730752,2016-11-29 15:15:48
803618353973575680,2016-11-29 15:15:20
803618292577337345,2016-11-29 15:15:06
803618225066049536,2016-11-29 15:14:50
803618099350081537,2016-11-29 15:14:20
803614942242881536,2016-11-29 15:01:47
803613864352956416,2016-11-29 14:57:30
803326758787383298,2016-11-28 19:56:39
803266643317194752,2016-11-28 15:57:46
802181499072184322,2016-11-25 16:05:47
802179499743920128,2016-11-25 15:57:51
801454690919739392,2016-11-23 15:57:43
801433903219306496,2016-11-23 14:35:07
800886893298716674,2016-11-22 02:21:29
800692463291826177,2016-11-21 13:28:54
800035233336856576,2016-11-19 17:57:18
800035125350268928,2016-11-19 17:56:52
800034993426808833,2016-11-19 17:56:21
800005126362660864,2016-11-19 15:57:40
799693345786241024,2016-11-18 19:18:45
799683236792107009,2016-11-18 18:38:35
799666287899189253,2016-11-18 17:31:14
799660889452462080,2016-11-18 17:09:47
799653657331564545,2016-11-18 16:41:03
799648273162190848,2016-11-18 16:19:39
799648247631515648,2016-11-18 16:19:33
799644780795863040,2016-11-18 16:05:47
799637919774416897,2016-11-18 15:38:31
799636703740919808,2016-11-18 15:33:41
798257761695899648,2016-11-14 20:14:15
798257638614138880,2016-11-14 20:13:46
798257190486282245,2016-11-14 20:11:59
798168362719186944,2016-11-14 14:19:01
798168099983740928,2016-11-14 14:17:58
798167971705323520,2016-11-14 14:17:28
798159980700504064,2016-11-14 13:45:43
798159903177068544,2016-11-14 13:45:24
798159816313151488,2016-11-14 13:45:03
798159742443147264,2016-11-14 13:44:46
798159678278684673,2016-11-14 13:44:31
798159627519021056,2016-11-14 13:44:18
797087782426525696,2016-11-11 14:45:11
797082097248825346,2016-11-11 14:22:35
797069114934169600,2016-11-11 13:31:00
797069039151579136,2016-11-11 13:30:42
797068934340022273,2016-11-11 13:30:17
797068880699133952,2016-11-11 13:30:04
796802861069955073,2016-11-10 19:53:00
796802744518606848,2016-11-10 19:52:32
796802435364880384,2016-11-10 19:51:19
796802419711770624,2016-11-10 19:51:15
796798072672178177,2016-11-10 19:33:58
796797818153340928,2016-11-10 19:32:58
796739934216458242,2016-11-10 15:42:57
796739730834681856,2016-11-10 15:42:09
796739688262488064,2016-11-10 15:41:59
796739289702891520,2016-11-10 15:40:24
796504324029501440,2016-11-10 00:06:43
796218113473871873,2016-11-09 05:09:25
796048647699963904,2016-11-08 17:56:02
795980164152905728,2016-11-08 13:23:54
795979262281060352,2016-11-08 13:20:19
795979230383394816,2016-11-08 13:20:11
795979122963075072,2016-11-08 13:19:46
795979021351784448,2016-11-08 13:19:21
795978944931659780,2016-11-08 13:19:03
795978248190566400,2016-11-08 13:16:17
795766337574465538,2016-11-07 23:14:14
794682718118354944,2016-11-04 23:28:19
794682717329833984,2016-11-04 23:28:18
794570169687359488,2016-11-04 16:01:05
794570108450521088,2016-11-04 16:00:50
794570063974166528,2016-11-04 16:00:40
793552475756326914,2016-11-01 20:37:08
793551071251693570,2016-11-01 20:31:33
793539633720221696,2016-11-01 19:46:06
793471915428024321,2016-11-01 15:17:01
793434920186105856,2016-11-01 12:50:00
793421395493400577,2016-11-01 11:56:16
793119776889458692,2016-10-31 15:57:44
792788257662730240,2016-10-30 18:00:24
792082740476653568,2016-10-28 19:16:56
791980694117376000,2016-10-28 12:31:26
791970907057037312,2016-10-28 11:52:33
791794370441732096,2016-10-28 00:11:03
791793104764272641,2016-10-28 00:06:01
791698626774827008,2016-10-27 17:50:36
791672678268542976,2016-10-27 16:07:29
791670332520210432,2016-10-27 15:58:10
791668910571479040,2016-10-27 15:52:31
791660719053770752,2016-10-27 15:19:58
791660427595780096,2016-10-27 15:18:48
791660029430554624,2016-10-27 15:17:14
791659974464118785,2016-10-27 15:17:00
791636904752013313,2016-10-27 13:45:20
791010461038903296,2016-10-25 20:16:04
791010081374601217,2016-10-25 20:14:34
791005338501808128,2016-10-25 19:55:43
791005316506845185,2016-10-25 19:55:38
790998534661300224,2016-10-25 19:28:41
790997366576996352,2016-10-25 19:24:02
790997090105262081,2016-10-25 19:22:56
790996876665421827,2016-10-25 19:22:06
789601975734239233,2016-10-21 22:59:15
789495907737739264,2016-10-21 15:57:47
788860739431858176,2016-10-19 21:53:51
