id,created_at,text
812044810282528768,2016-12-22 21:19:04
811977333640982528,2016-12-22 16:50:56
810513108942864385,2016-12-18 15:52:38
810115782738931712,2016-12-17 13:33:48
810115540991799296,2016-12-17 13:32:50
810115079920353280,2016-12-17 13:31:00
810099738066513920,2016-12-17 12:30:03
810099419668480001,2016-12-17 12:28:47
810098505050128384,2016-12-17 12:25:09
810097566700503040,2016-12-17 12:21:25
810096916511989760,2016-12-17 12:18:50
810096346246082560,2016-12-17 12:16:34
810095513819353088,2016-12-17 12:13:15
809440612059582464,2016-12-15 16:50:55
808653618022907904,2016-12-13 12:43:41
808652649818157056,2016-12-13 12:39:50
808652141472649220,2016-12-13 12:37:49
808649044918669312,2016-12-13 12:25:30
808647551121506305,2016-12-13 12:19:34
808645249769869313,2016-12-13 12:10:26
808644714555645952,2016-12-13 12:08:18
808644062546890752,2016-12-13 12:05:43
808295826485366784,2016-12-12 13:01:57
808292880993415168,2016-12-12 12:50:14
806903886984413186,2016-12-08 16:50:52
806268973654347776,2016-12-06 22:47:57
806268307099807746,2016-12-06 22:45:18
806267625663791104,2016-12-06 22:42:36
806266141907812352,2016-12-06 22:36:42
804824235193630720,2016-12-02 23:07:05
804821357284433920,2016-12-02 22:55:39
804809848567328768,2016-12-02 22:09:55
804808740079890432,2016-12-02 22:05:30
804807909733494784,2016-12-02 22:02:12
804807695664607232,2016-12-02 22:01:21
804806795227172864,2016-12-02 21:57:47
804367167156355073,2016-12-01 16:50:51
804303350959341569,2016-12-01 12:37:16
804302775492427776,2016-12-01 12:34:59
804301616581054464,2016-12-01 12:30:23
803715805959618560,2016-11-29 21:42:35
803224871035699200,2016-11-28 13:11:47
803223918714777600,2016-11-28 13:08:00
802529838502445056,2016-11-26 15:09:58
802528214941859840,2016-11-26 15:03:31
802527982409510912,2016-11-26 15:02:35
802527403931291648,2016-11-26 15:00:17
802526825918427141,2016-11-26 14:58:00
802526442856792064,2016-11-26 14:56:28
802218933814263808,2016-11-25 18:34:32
802218566976151552,2016-11-25 18:33:05
802218165887500288,2016-11-25 18:31:29
802217552713760768,2016-11-25 18:29:03
802216533904805889,2016-11-25 18:25:00
802216278245130240,2016-11-25 18:23:59
801853766626660352,2016-11-24 18:23:30
801853008661319680,2016-11-24 18:20:29
801852153878888448,2016-11-24 18:17:05
801851512049778689,2016-11-24 18:14:32
801830437207343104,2016-11-24 16:50:48
801504006766002176,2016-11-23 19:13:41
801502077444882433,2016-11-23 19:06:01
801499997040738308,2016-11-23 18:57:45
801498937622462467,2016-11-23 18:53:32
801498414211072001,2016-11-23 18:51:27
801437680219422720,2016-11-23 14:50:07
801437322659196928,2016-11-23 14:48:42
801434321559154689,2016-11-23 14:36:46
801433048529141760,2016-11-23 14:31:43
801432516267741184,2016-11-23 14:29:36
801431130733940736,2016-11-23 14:24:06
801430615044325376,2016-11-23 14:22:03
801430157890359296,2016-11-23 14:20:14
799766831129067521,2016-11-19 00:10:46
799766529055129600,2016-11-19 00:09:34
799765375151915009,2016-11-19 00:04:59
799756761762643968,2016-11-18 23:30:45
799756000387624961,2016-11-18 23:27:43
799755694887026688,2016-11-18 23:26:31
799754557651726336,2016-11-18 23:21:59
799753872449347584,2016-11-18 23:19:16
799738453160181760,2016-11-18 22:18:00
799738122183516160,2016-11-18 22:16:41
799737129068732416,2016-11-18 22:12:44
799735861625528321,2016-11-18 22:07:42
799735526794416128,2016-11-18 22:06:22
799293715735085056,2016-11-17 16:50:46
798578692519849986,2016-11-15 17:29:31
798578256949616641,2016-11-15 17:27:47
798576850293243904,2016-11-15 17:22:12
798576281604341761,2016-11-15 17:19:57
798576095205330945,2016-11-15 17:19:12
798575805953675265,2016-11-15 17:18:03
798575469822181376,2016-11-15 17:16:43
798574643150000128,2016-11-15 17:13:26
797538599298363396,2016-11-12 20:36:34
797538294397628417,2016-11-12 20:35:21
797512800574832640,2016-11-12 18:54:03
797488014024933376,2016-11-12 17:15:33
796757243932934146,2016-11-10 16:51:44
796756423069892608,2016-11-10 16:48:28
796755413266034688,2016-11-10 16:44:28
796754950462251008,2016-11-10 16:42:37
796753885331333120,2016-11-10 16:38:23
794220516609589248,2016-11-03 16:51:41
793111267535785985,2016-10-31 15:23:56
793110580521345026,2016-10-31 15:21:12
792761574435921920,2016-10-30 16:14:22
791683793811869696,2016-10-27 16:51:39
790927102983802880,2016-10-25 14:44:50
790926536920621056,2016-10-25 14:42:35
790925693349605376,2016-10-25 14:39:14
790925276851032065,2016-10-25 14:37:35
790924289612537856,2016-10-25 14:33:39
790922666458750977,2016-10-25 14:27:12
790922012369629184,2016-10-25 14:24:37
789991495822512129,2016-10-23 00:47:04
789147076303187970,2016-10-20 16:51:39
788916387724996609,2016-10-20 01:34:58
788916116915490816,2016-10-20 01:33:54
788915571815436288,2016-10-20 01:31:44
788914096540229633,2016-10-20 01:25:52
786610348539383808,2016-10-13 16:51:36
785527323323830272,2016-10-10 17:08:02
785526801971810304,2016-10-10 17:05:58
785526193546067968,2016-10-10 17:03:33
785524940166488064,2016-10-10 16:58:34
785523323350331392,2016-10-10 16:52:09
785522625355223040,2016-10-10 16:49:22
785453101851357188,2016-10-10 12:13:07
785452252399964161,2016-10-10 12:09:44
784543064836739074,2016-10-07 23:56:57
784542413570342912,2016-10-07 23:54:22
784542218522591232,2016-10-07 23:53:35
784540032908558336,2016-10-07 23:44:54
784539601910243328,2016-10-07 23:43:11
784539031266791424,2016-10-07 23:40:55
784534028892381185,2016-10-07 23:21:03
784523678658727936,2016-10-07 22:39:55
784523470633828357,2016-10-07 22:39:05
784521235573182466,2016-10-07 22:30:12
784073642078572544,2016-10-06 16:51:38
783265796508098560,2016-10-04 11:21:32
783264879754944514,2016-10-04 11:17:54
783264649055641600,2016-10-04 11:16:59
783263942747394049,2016-10-04 11:14:10
783263262620078080,2016-10-04 11:11:28
782965056686338048,2016-10-03 15:26:30
782964395206860802,2016-10-03 15:23:53
782963458241429504,2016-10-03 15:20:09
782962576271417346,2016-10-03 15:16:39
782962101132210177,2016-10-03 15:14:46
782960795906813952,2016-10-03 15:09:35
782960232972431360,2016-10-03 15:07:20
782959485627150336,2016-10-03 15:04:22
782953571520098304,2016-10-03 14:40:52
782952516098990080,2016-10-03 14:36:41
782950364106461185,2016-10-03 14:28:07
782654469397807105,2016-10-02 18:52:21
781930780666716160,2016-09-30 18:56:40
781929811857911809,2016-09-30 18:52:49
781929372315820032,2016-09-30 18:51:04
781928358967771138,2016-09-30 18:47:02
781926927070146560,2016-09-30 18:41:21
781926141758021632,2016-09-30 18:38:14
781536896501616641,2016-09-29 16:51:31
781276009630957569,2016-09-28 23:34:50
780936024348209152,2016-09-28 01:03:51
780934431871676416,2016-09-28 00:57:32
780599750261297152,2016-09-27 02:47:37
779000171749408768,2016-09-22 16:51:28
778983217030270976,2016-09-22 15:44:06
778969662365106176,2016-09-22 14:50:14
777904635394658306,2016-09-19 16:18:12
777903829765398528,2016-09-19 16:15:00
777903267816677376,2016-09-19 16:12:46
777900683819298816,2016-09-19 16:02:30
777898565637066753,2016-09-19 15:54:05
777897392276328448,2016-09-19 15:49:25
777878748213325825,2016-09-19 14:35:20
777877758416347137,2016-09-19 14:31:24
777877071628382208,2016-09-19 14:28:40
777876268863803392,2016-09-19 14:25:29
777875307969642496,2016-09-19 14:21:40
776807749598322688,2016-09-16 15:39:34
776807063158558720,2016-09-16 15:36:50
776788452398338050,2016-09-16 14:22:53
776784612051660800,2016-09-16 14:07:38
776463458938327040,2016-09-15 16:51:29
775711438568615936,2016-09-13 15:03:13
775710767945424898,2016-09-13 15:00:33
775400079926501376,2016-09-12 18:25:59
775347395123027968,2016-09-12 14:56:38
775319002847391744,2016-09-12 13:03:49
775317268104290304,2016-09-12 12:56:56
775316406413897728,2016-09-12 12:53:30
775315228171001858,2016-09-12 12:48:49
775314804583968768,2016-09-12 12:47:08
774599010606649344,2016-09-10 13:22:50
774598206281744384,2016-09-10 13:19:38
