id,created_at,text
812302646656823296,2016-12-23 14:23:37
812301386826313728,2016-12-23 14:18:37
812151435613863936,2016-12-23 04:22:45
812083751882727424,2016-12-22 23:53:48
812024430054559744,2016-12-22 19:58:05
812023898762051584,2016-12-22 19:55:58
812020410376130560,2016-12-22 19:42:07
811993367144001537,2016-12-22 17:54:39
811967480843341825,2016-12-22 16:11:47
811929901758578688,2016-12-22 13:42:28
811923138070069248,2016-12-22 13:15:35
811666847313575936,2016-12-21 20:17:11
811606580781338626,2016-12-21 16:17:42
811566757722943488,2016-12-21 13:39:27
811564658582843392,2016-12-21 13:31:07
811369543012597760,2016-12-21 00:35:48
811315067476131840,2016-12-20 20:59:20
811213989682249728,2016-12-20 14:17:41
811212908755644416,2016-12-20 14:13:23
811212273628889089,2016-12-20 14:10:52
811068359785717760,2016-12-20 04:39:00
810945622132092929,2016-12-19 20:31:17
810865391480295425,2016-12-19 15:12:29
810847993733804032,2016-12-19 14:03:21
810595654896668672,2016-12-18 21:20:38
810584956632240128,2016-12-18 20:38:08
810564495374422016,2016-12-18 19:16:49
810564399014572032,2016-12-18 19:16:26
810555704624947201,2016-12-18 18:41:54
810497170608689152,2016-12-18 14:49:18
810250193404829697,2016-12-17 22:27:54
810135176672112640,2016-12-17 14:50:52
809891194440417280,2016-12-16 22:41:22
809785079547498498,2016-12-16 15:39:42
809760071689371649,2016-12-16 14:00:20
809749563393327104,2016-12-16 13:18:34
809624743804596224,2016-12-16 05:02:35
809620830619598848,2016-12-16 04:47:02
809552469994930176,2016-12-16 00:15:24
809472735101538304,2016-12-15 18:58:33
809468583541698560,2016-12-15 18:42:04
809427552464994306,2016-12-15 15:59:01
809414635602460672,2016-12-15 15:07:41
809244748120805384,2016-12-15 03:52:37
809215343378006016,2016-12-15 01:55:47
809172401988763649,2016-12-14 23:05:08
809059413008990208,2016-12-14 15:36:10
808688062817517568,2016-12-13 15:00:33
808672618387750912,2016-12-13 13:59:11
808672067285553152,2016-12-13 13:56:59
808670126685949952,2016-12-13 13:49:17
808668771640627200,2016-12-13 13:43:54
808515221539192832,2016-12-13 03:33:44
808470313914732545,2016-12-13 00:35:18
808386962520506369,2016-12-12 19:04:05
808291421186826240,2016-12-12 12:44:26
807738256620142597,2016-12-11 00:06:22
807616699474333701,2016-12-10 16:03:20
807577302792044544,2016-12-10 13:26:47
807412827224993793,2016-12-10 02:33:13
807246749303787520,2016-12-09 15:33:17
807233664358682624,2016-12-09 14:41:17
807206737480740864,2016-12-09 12:54:18
807097947741712384,2016-12-09 05:42:00
807065542318321664,2016-12-09 03:33:14
806909156070424576,2016-12-08 17:11:49
806905329300701184,2016-12-08 16:56:36
806865818944475137,2016-12-08 14:19:36
806859982440370176,2016-12-08 13:56:25
806852525815173120,2016-12-08 13:26:47
806847046837764096,2016-12-08 13:05:01
806697564817027072,2016-12-08 03:11:01
806675297303232512,2016-12-08 01:42:32
