id,created_at,text
812292477218652160,2016-12-23 13:43:12
812284097963945984,2016-12-23 13:09:55
811447295841538048,2016-12-21 05:44:45
811232230483836928,2016-12-20 15:30:10
810780587350958080,2016-12-19 09:35:30
810476724794380288,2016-12-18 13:28:03
810412374658322432,2016-12-18 09:12:21
809780970761191424,2016-12-16 15:23:23
809736190391939072,2016-12-16 12:25:26
809735093833105408,2016-12-16 12:21:05
809734426104135680,2016-12-16 12:18:25
809415092399984641,2016-12-15 15:09:30
809414407046438913,2016-12-15 15:06:47
809127677944823809,2016-12-14 20:07:25
809031994374029317,2016-12-14 13:47:13
809030868878721026,2016-12-14 13:42:44
808845125392728064,2016-12-14 01:24:40
808727453942349825,2016-12-13 17:37:05
808451776336818176,2016-12-12 23:21:38
808427226589003776,2016-12-12 21:44:05
808423698705379329,2016-12-12 21:30:04
808309897012068353,2016-12-12 13:57:51
808291930031394816,2016-12-12 12:46:28
808011764193521664,2016-12-11 18:13:11
807727470292172800,2016-12-10 23:23:30
807619885442494464,2016-12-10 16:16:00
807618408493805568,2016-12-10 16:10:08
807593414971768832,2016-12-10 14:30:49
807404786542870528,2016-12-10 02:01:16
807402568129331200,2016-12-10 01:52:27
807100456526905345,2016-12-09 05:51:58
807097562742276099,2016-12-09 05:40:28
806982617497268224,2016-12-08 22:03:43
806918223430119424,2016-12-08 17:47:50
806884927635656704,2016-12-08 15:35:32
806883895128064000,2016-12-08 15:31:26
806858710383529985,2016-12-08 13:51:21
806577518463553537,2016-12-07 19:14:00
806575303472644161,2016-12-07 19:05:12
806511564161421312,2016-12-07 14:51:55
806509378618671104,2016-12-07 14:43:14
806508614210977792,2016-12-07 14:40:12
806507876269309953,2016-12-07 14:37:16
806496673946025984,2016-12-07 13:52:45
806495916433833984,2016-12-07 13:49:45
806494328604475392,2016-12-07 13:43:26
806237408685658112,2016-12-06 20:42:32
806203112323252224,2016-12-06 18:26:15
806141943185108993,2016-12-06 14:23:11
806140708570677248,2016-12-06 14:18:16
806139501835862016,2016-12-06 14:13:29
805886753299120129,2016-12-05 21:29:09
805877378970959872,2016-12-05 20:51:54
805805774257713153,2016-12-05 16:07:22
805776478336151552,2016-12-05 14:10:57
805775323442872320,2016-12-05 14:06:22
805773669591056384,2016-12-05 13:59:48
805567066308837376,2016-12-05 00:18:49
805545578918793217,2016-12-04 22:53:26
805538676650426368,2016-12-04 22:26:01
805502395958566915,2016-12-04 20:01:51
805501766603259904,2016-12-04 19:59:21
805426312148094976,2016-12-04 14:59:31
805260695134736388,2016-12-04 04:01:25
805129941595619328,2016-12-03 19:21:51
805054511492530176,2016-12-03 14:22:07
805031707787280385,2016-12-03 12:51:30
804768784410087424,2016-12-02 19:26:44
804735778421141506,2016-12-02 17:15:35
804712999596490752,2016-12-02 15:45:04
804711595603595264,2016-12-02 15:39:29
804706527651229696,2016-12-02 15:19:21
804690203843723264,2016-12-02 14:14:29
804540079834337280,2016-12-02 04:17:57
804444832508690432,2016-12-01 21:59:28
804101515552100353,2016-11-30 23:15:15
804086772506513423,2016-11-30 22:16:40
803801698447872000,2016-11-30 03:23:53
803797138090192897,2016-11-30 03:05:46
803640958504013825,2016-11-29 16:45:10
803638729541906432,2016-11-29 16:36:18
803444503772360704,2016-11-29 03:44:31
803366543820210176,2016-11-28 22:34:44
803350875272019968,2016-11-28 21:32:28
803348991995940864,2016-11-28 21:24:59
803272812731437060,2016-11-28 16:22:17
