id,created_at,text
809817570715041792,2016-12-16 17:48:49
809805268016136196,2016-12-16 16:59:56
809805132485591042,2016-12-16 16:59:23
809804560390881281,2016-12-16 16:57:07
809802909626015745,2016-12-16 16:50:33
809802660065013761,2016-12-16 16:49:34
809800744882802692,2016-12-16 16:41:57
809800363280830464,2016-12-16 16:40:26
809800149211947012,2016-12-16 16:39:35
809799835448733696,2016-12-16 16:38:20
809792360976711681,2016-12-16 16:08:38
809791317899411456,2016-12-16 16:04:30
809790311203565570,2016-12-16 16:00:30
809789682846461952,2016-12-16 15:58:00
809789351223787520,2016-12-16 15:56:41
809784287776174080,2016-12-16 15:36:33
809784030069747712,2016-12-16 15:35:32
809783868878422016,2016-12-16 15:34:54
809783844509454336,2016-12-16 15:34:48
809783781074812929,2016-12-16 15:34:33
809775531231244288,2016-12-16 15:01:46
809775460980768768,2016-12-16 15:01:29
809772005406941185,2016-12-16 14:47:45
809771756269473793,2016-12-16 14:46:46
809771687243874304,2016-12-16 14:46:29
809771656247971841,2016-12-16 14:46:22
809771592960065536,2016-12-16 14:46:07
809771384461266944,2016-12-16 14:45:17
809771363342938113,2016-12-16 14:45:12
809771341683523584,2016-12-16 14:45:07
809737956223291392,2016-12-16 12:32:27
809737917132402689,2016-12-16 12:32:18
809737885029167104,2016-12-16 12:32:10
809737857518682112,2016-12-16 12:32:04
809534958733787136,2016-12-15 23:05:49
809528833099452416,2016-12-15 22:41:28
809528402151673856,2016-12-15 22:39:46
809522519220817920,2016-12-15 22:16:23
809515370914742273,2016-12-15 21:47:59
809514556775141376,2016-12-15 21:44:45
809514284095074304,2016-12-15 21:43:40
809513965688619008,2016-12-15 21:42:24
809513904762220544,2016-12-15 21:42:09
809513050810314753,2016-12-15 21:38:45
809512964105584640,2016-12-15 21:38:25
809511887570354177,2016-12-15 21:34:08
809511414037618689,2016-12-15 21:32:15
809510980686385157,2016-12-15 21:30:32
809510031599210501,2016-12-15 21:26:46
809508669821947904,2016-12-15 21:21:21
809507699922767872,2016-12-15 21:17:30
809507256085659648,2016-12-15 21:15:44
809506807119015940,2016-12-15 21:13:57
809479887312527360,2016-12-15 19:26:59
809450152771678212,2016-12-15 17:28:49
809449883962900480,2016-12-15 17:27:45
809449314753925121,2016-12-15 17:25:30
809437298391650304,2016-12-15 16:37:45
809436953355624448,2016-12-15 16:36:22
809423804954853377,2016-12-15 15:44:08
809423417954942977,2016-12-15 15:42:35
809423286807490560,2016-12-15 15:42:04
809412691353812992,2016-12-15 14:59:58
809412663830839296,2016-12-15 14:59:51
809411561286668288,2016-12-15 14:55:29
809411471847358465,2016-12-15 14:55:07
809361775242121216,2016-12-15 11:37:39
809361674478223360,2016-12-15 11:37:15
809327129896873984,2016-12-15 09:19:58
809325610103435264,2016-12-15 09:13:56
809324723503038464,2016-12-15 09:10:25
809320873597538304,2016-12-15 08:55:07
809320608609763328,2016-12-15 08:54:04
809318886101446656,2016-12-15 08:47:13
809318605493968896,2016-12-15 08:46:06
809311882674847744,2016-12-15 08:19:23
809311704068792321,2016-12-15 08:18:41
809311540423716864,2016-12-15 08:18:02
809310889052672001,2016-12-15 08:15:26
809310669787058176,2016-12-15 08:14:34
809301243789197312,2016-12-15 07:37:07
809300790829518848,2016-12-15 07:35:19
809300698651328512,2016-12-15 07:34:57
809300662718701568,2016-12-15 07:34:48
809296271831953408,2016-12-15 07:17:21
809193759376310272,2016-12-15 00:30:00
809193471399628800,2016-12-15 00:28:52
809114025959292929,2016-12-14 19:13:11
809113507123838976,2016-12-14 19:11:07
809112799108595713,2016-12-14 19:08:18
809112231661146112,2016-12-14 19:06:03
809112013041520644,2016-12-14 19:05:11
809111913753935873,2016-12-14 19:04:47
809111690663120896,2016-12-14 19:03:54
809111576762609665,2016-12-14 19:03:27
809098209570209792,2016-12-14 18:10:20
809080090034401284,2016-12-14 16:58:20
809021879403036672,2016-12-14 13:07:01
809020692024983552,2016-12-14 13:02:18
809010319863533568,2016-12-14 12:21:05
808961030420316160,2016-12-14 09:05:14
808960992352710657,2016-12-14 09:05:05
808960883602915329,2016-12-14 09:04:39
808960783275216896,2016-12-14 09:04:15
808960705235976192,2016-12-14 09:03:56
808960480056410112,2016-12-14 09:03:02
808960191068782592,2016-12-14 09:01:53
808959946306023424,2016-12-14 09:00:55
808959888256811010,2016-12-14 09:00:41
808782725146669056,2016-12-13 21:16:42
808781487055261696,2016-12-13 21:11:47
808769653921161217,2016-12-13 20:24:46
808769640361033728,2016-12-13 20:24:43
808769523524521984,2016-12-13 20:24:15
808769508957634560,2016-12-13 20:24:11
808758309079674882,2016-12-13 19:39:41
808758045589327872,2016-12-13 19:38:38
808757202425118721,2016-12-13 19:35:17
808753846558265345,2016-12-13 19:21:57
808753028249612288,2016-12-13 19:18:42
808752857063243778,2016-12-13 19:18:01
808752717195833344,2016-12-13 19:17:28
808752680743137280,2016-12-13 19:17:19
808752511528108033,2016-12-13 19:16:39
808752218161684480,2016-12-13 19:15:29
808750181571317760,2016-12-13 19:07:23
808749651675480064,2016-12-13 19:05:17
808749640413773826,2016-12-13 19:05:14
808749025474314241,2016-12-13 19:02:48
808742840146788353,2016-12-13 18:38:13
808741991068614656,2016-12-13 18:34:51
808741883707002880,2016-12-13 18:34:25
808741724252241921,2016-12-13 18:33:47
808741261058383876,2016-12-13 18:31:56
808741174206812160,2016-12-13 18:31:36
808732452940193792,2016-12-13 17:56:56
808730353519230976,2016-12-13 17:48:36
808716643350315008,2016-12-13 16:54:07
