id,created_at,text
812302460257714176,2016-12-23 14:22:53
812135900822048771,2016-12-23 03:21:02
812018018683420673,2016-12-22 19:32:36
811988734312857604,2016-12-22 17:36:14
811605565306707968,2016-12-21 16:13:40
811412814992654336,2016-12-21 03:27:45
811251858845134850,2016-12-20 16:48:10
810934562616381440,2016-12-19 19:47:20
809076095492493312,2016-12-14 16:42:27
808738018085507077,2016-12-13 18:19:03
808349377253310464,2016-12-12 16:34:44
807344074223063040,2016-12-09 22:00:01
807325200224092160,2016-12-09 20:45:01
807306327911518208,2016-12-09 19:30:02
807279051144658944,2016-12-09 17:41:38
806979069560635392,2016-12-08 21:49:37
806914382378602496,2016-12-08 17:32:35
806525247826624512,2016-12-07 15:46:18
806148204907663361,2016-12-06 14:48:04
806143729107083264,2016-12-06 14:30:17
806139421095579648,2016-12-06 14:13:09
806126788170698752,2016-12-06 13:22:58
805922656080056321,2016-12-05 23:51:49
805837046162006016,2016-12-05 18:11:38
804811956406415360,2016-12-02 22:18:17
804701820350242816,2016-12-02 15:00:39
804424367841034240,2016-12-01 20:38:09
804413181787566080,2016-12-01 19:53:42
804369222088458240,2016-12-01 16:59:01
803981949064843264,2016-11-30 15:20:08
803639813979181056,2016-11-29 16:40:37
803624770856222720,2016-11-29 15:40:50
803292162364346368,2016-11-28 17:39:10
802561157571612672,2016-11-26 17:14:25
802164942891728897,2016-11-25 15:00:00
801862959777468416,2016-11-24 19:00:02
801802569832132608,2016-11-24 15:00:04
801515672245190656,2016-11-23 20:00:02
801484411661414400,2016-11-23 17:55:49
801168388999376897,2016-11-22 21:00:03
801125551041822721,2016-11-22 18:09:50
801085341901852672,2016-11-22 15:30:03
800805995907870721,2016-11-21 21:00:02
800743040155414528,2016-11-21 16:49:52
800449808917925888,2016-11-20 21:24:40
800383214963585024,2016-11-20 17:00:03
800342176576114690,2016-11-20 14:16:59
800136957091282944,2016-11-20 00:41:31
800084311361941504,2016-11-19 21:12:19
799988655716581376,2016-11-19 14:52:13
799714145268535296,2016-11-18 20:41:24
799625211431763969,2016-11-18 14:48:01
798272726108696576,2016-11-14 21:13:43
796496062718574592,2016-11-09 23:33:54
796020549705236482,2016-11-08 16:04:23
795989716780851200,2016-11-08 14:01:51
795943963379302400,2016-11-08 11:00:03
795743718661885954,2016-11-07 21:44:21
795022023940571138,2016-11-05 21:56:35
794541865903280128,2016-11-04 14:08:37
794360715435982848,2016-11-04 02:08:47
794177101033246720,2016-11-03 13:59:10
793872032714858496,2016-11-02 17:46:56
793557029315080193,2016-11-01 20:55:14
793482745917890562,2016-11-01 16:00:03
793452550502555648,2016-11-01 14:00:04
793444596395216900,2016-11-01 13:28:27
793159805443637248,2016-10-31 18:36:48
792808901465018368,2016-10-30 19:22:26
792762971093098500,2016-10-30 16:19:55
792457802128171008,2016-10-29 20:07:17
792360749935067136,2016-10-29 13:41:38
792068572965208064,2016-10-28 18:20:38
791730891512958976,2016-10-27 19:58:48
791469913181265920,2016-10-27 02:41:46
791429431499759616,2016-10-27 00:00:55
791425399733366785,2016-10-26 23:44:53
791421729549619201,2016-10-26 23:30:18
791418028378292224,2016-10-26 23:15:36
791411614247297024,2016-10-26 22:50:07
791278209237078016,2016-10-26 14:00:00
791014947262238720,2016-10-25 20:33:54
790998872663416832,2016-10-25 19:30:01
790915828942303232,2016-10-25 14:00:02
790704430530396160,2016-10-25 00:00:01
790674162734002176,2016-10-24 21:59:45
790568549102260224,2016-10-24 15:00:04
790538338461683714,2016-10-24 13:00:02
790335797228662784,2016-10-23 23:35:12
789901015575359488,2016-10-22 18:47:32
789618152204304384,2016-10-22 00:03:32
789522291340087296,2016-10-21 17:42:37
789080016990515200,2016-10-20 12:25:11
788937793221177344,2016-10-20 03:00:02
788932587637080064,2016-10-20 02:39:21
788925687470157824,2016-10-20 02:11:56
788922207368056832,2016-10-20 01:58:06
788919128056799232,2016-10-20 01:45:52
788916848469413890,2016-10-20 01:36:48
788910559014088705,2016-10-20 01:11:49
788906334376919040,2016-10-20 00:55:01
788896263148302336,2016-10-20 00:15:00
788877390814511105,2016-10-19 23:00:01
788144809521315840,2016-10-17 22:29:00
788031817311981568,2016-10-17 15:00:00
787277130660999168,2016-10-15 13:01:09
787059406173241344,2016-10-14 22:35:59
787027480649621505,2016-10-14 20:29:08
786929568133283840,2016-10-14 14:00:04
786349473207296000,2016-10-12 23:34:58
785963194569207808,2016-10-11 22:00:02
785925442251452416,2016-10-11 19:30:01
785869829676892160,2016-10-11 15:49:02
785517938103037952,2016-10-10 16:30:45
785311476743565312,2016-10-10 02:50:21
785303693218443265,2016-10-10 02:19:25
785299747372498944,2016-10-10 02:03:44
785297194928791552,2016-10-10 01:53:36
785293362467332096,2016-10-10 01:38:22
785291660427137024,2016-10-10 01:31:36
785288002532700160,2016-10-10 01:17:04
785286914597412864,2016-10-10 01:12:45
785282012135428100,2016-10-10 00:53:16
785275847896887296,2016-10-10 00:28:46
784571992100003840,2016-10-08 01:51:54
783503253778657284,2016-10-05 03:05:07
783496382418153472,2016-10-05 02:37:48
783492094136549377,2016-10-05 02:20:46
783489739114635265,2016-10-05 02:11:24
783486315757236224,2016-10-05 01:57:48
783483359154495490,2016-10-05 01:46:03
783482700615258112,2016-10-05 01:43:26
783472974636515329,2016-10-05 01:04:48
783468607103651840,2016-10-05 00:47:26
782897807766224896,2016-10-03 10:59:17
781984526369222658,2016-09-30 22:30:14
780863334514102272,2016-09-27 20:15:01
780819480687611905,2016-09-27 17:20:45
780601269270360064,2016-09-27 02:53:40
780589013140852736,2016-09-27 02:04:58
780583905317445633,2016-09-27 01:44:40
780580392591958017,2016-09-27 01:30:42
780567083843096576,2016-09-27 00:37:49
778263356968796160,2016-09-20 16:03:38
777870055908315136,2016-09-19 14:00:48
777229793272143872,2016-09-17 19:36:37
776846590942310400,2016-09-16 18:13:55
770597067160944641,2016-08-30 12:20:32
770396428032151556,2016-08-29 23:03:16
769980375976255488,2016-08-28 19:30:01
769715100265615360,2016-08-28 01:55:55
769551430780760064,2016-08-27 15:05:33
769172592020250624,2016-08-26 14:00:11
768810194390228992,2016-08-25 14:00:08
768447818470043648,2016-08-24 14:00:11
768085420714233856,2016-08-23 14:00:09
767707980565360642,2016-08-22 13:00:20
767360743603703810,2016-08-21 14:00:32
767038231833669632,2016-08-20 16:39:00
766038842461790208,2016-08-17 22:27:47
765903601822683136,2016-08-17 13:30:23
764808878135451648,2016-08-14 13:00:20
764804966267494401,2016-08-14 12:44:48
764803326189842432,2016-08-14 12:38:16
764801477789388800,2016-08-14 12:30:56
764797616425086976,2016-08-14 12:15:35
764796504485658624,2016-08-14 12:11:10
764794893260558337,2016-08-14 12:04:46
764791502044180480,2016-08-14 11:51:17
764237763063508992,2016-08-12 23:10:56
763853831209902080,2016-08-11 21:45:19
763512747799695360,2016-08-10 23:09:59
763129498485133312,2016-08-09 21:47:05
762809618976403456,2016-08-09 00:36:00
762327898661543936,2016-08-07 16:41:49
762257453425782785,2016-08-07 12:01:53
761736782597816320,2016-08-06 01:32:56
761720035639435268,2016-08-06 00:26:23
756972468179312640,2016-07-23 22:01:14
756931576932421632,2016-07-23 19:18:45
756644643249483776,2016-07-23 00:18:35
