id,created_at,text
809483985743134720,2016-12-15 19:43:16
809074442429231105,2016-12-14 16:35:53
809071127905632258,2016-12-14 16:22:43
809063964676124672,2016-12-14 15:54:15
809033899426934784,2016-12-14 13:54:47
808808019828031489,2016-12-13 22:57:13
808766121444868096,2016-12-13 20:10:44
808750679049310209,2016-12-13 19:09:22
808714441579778049,2016-12-13 16:45:22
807355359111299072,2016-12-09 22:44:52
807221637036777472,2016-12-09 13:53:30
806549825756004353,2016-12-07 17:23:58
805864391082131456,2016-12-05 20:00:17
805069891669815296,2016-12-03 15:23:14
804422707198758913,2016-12-01 20:31:33
804111667260956674,2016-11-30 23:55:35
803967968065585152,2016-11-30 14:24:35
803957288952336384,2016-11-30 13:42:09
803955717065601024,2016-11-30 13:35:54
803955711885635584,2016-11-30 13:35:53
803955265758523392,2016-11-30 13:34:06
803658180563705858,2016-11-29 17:53:36
803263222837084160,2016-11-28 15:44:10
799629283606020096,2016-11-18 15:04:12
799625687690723331,2016-11-18 14:49:54
794643950619521024,2016-11-04 20:54:16
793869876955746304,2016-11-02 17:38:22
791726925395927040,2016-10-27 19:43:03
789885456456441857,2016-10-22 17:45:42
789846337076461568,2016-10-22 15:10:16
789841330780250113,2016-10-22 14:50:22
789840565269430272,2016-10-22 14:47:19
789840559753924608,2016-10-22 14:47:18
789531615043072000,2016-10-21 18:19:40
789505557468110848,2016-10-21 16:36:07
789504942662819840,2016-10-21 16:33:41
789504823817232384,2016-10-21 16:33:12
789503507573280768,2016-10-21 16:27:59
789503146456289280,2016-10-21 16:26:33
789501992909414400,2016-10-21 16:21:58
789500456217128960,2016-10-21 16:15:51
789499539598168064,2016-10-21 16:12:13
789499483444826112,2016-10-21 16:11:59
789498244766191616,2016-10-21 16:07:04
789497089612914688,2016-10-21 16:02:28
789492895984201728,2016-10-21 15:45:49
789462858614640640,2016-10-21 13:46:27
789224720893931520,2016-10-20 22:00:11
789213186993946624,2016-10-20 21:14:21
788481377817755657,2016-10-18 20:46:24
785916299079618560,2016-10-11 18:53:41
785655426490609664,2016-10-11 01:37:05
784118640165675013,2016-10-06 19:50:26
783751131998609408,2016-10-05 19:30:05
783364729414815744,2016-10-04 17:54:40
783345831483215872,2016-10-04 16:39:34
783328316287836160,2016-10-04 15:29:58
783315666912837632,2016-10-04 14:39:42
782347904526811140,2016-10-01 22:34:10
782347674104238084,2016-10-01 22:33:15
781555347643170816,2016-09-29 18:04:50
781540346916376576,2016-09-29 17:05:13
781508826679930880,2016-09-29 14:59:58
779368237158981632,2016-09-23 17:14:02
779341012590145536,2016-09-23 15:25:51
779062550348623872,2016-09-22 20:59:20
779034004116819968,2016-09-22 19:05:54
778971311364333568,2016-09-22 14:56:47
778716946506260481,2016-09-21 22:06:02
778356890459832320,2016-09-20 22:15:18
778342788517732352,2016-09-20 21:19:16
777967012978929669,2016-09-19 20:26:04
777960927345844224,2016-09-19 20:01:53
777960320241328129,2016-09-19 19:59:28
777956385925525505,2016-09-19 19:43:50
777889224007753728,2016-09-19 15:16:58
777887759482642432,2016-09-19 15:11:08
777862196281929728,2016-09-19 13:29:34
777553959401754624,2016-09-18 17:04:44
777157345810022400,2016-09-17 14:48:44
777145360204660736,2016-09-17 14:01:07
777137149191741440,2016-09-17 13:28:29
777123297909612544,2016-09-17 12:33:27
777119789277782016,2016-09-17 12:19:30
