id,created_at,text
812334473572446208,2016-12-23 16:30:05
812318354786709504,2016-12-23 15:26:02
812303661477036032,2016-12-23 14:27:39
812071227217113095,2016-12-22 23:04:02
811972093013356545,2016-12-22 16:30:07
811955972310757376,2016-12-22 15:26:03
811609705311309825,2016-12-21 16:30:07
811593581798559744,2016-12-21 15:26:03
811342685009313793,2016-12-20 22:49:04
811294423548051456,2016-12-20 19:37:18
811247314945904640,2016-12-20 16:30:06
811231206041931777,2016-12-20 15:26:06
810980300863995904,2016-12-19 22:49:05
810884924337168386,2016-12-19 16:30:06
810868805115244544,2016-12-19 15:26:03
810140002554351617,2016-12-17 15:10:02
809893133458739201,2016-12-16 22:49:04
809797765459038209,2016-12-16 16:30:07
809781642160144384,2016-12-16 15:26:03
809530749372264448,2016-12-15 22:49:05
809509770684141569,2016-12-15 21:25:43
809491147043274755,2016-12-15 20:11:43
809490899466067968,2016-12-15 20:10:44
809490764887638016,2016-12-15 20:10:12
809480186030866433,2016-12-15 19:28:10
809465437574467584,2016-12-15 18:29:34
809435375613673473,2016-12-15 16:30:06
809419255150219264,2016-12-15 15:26:03
809188799284707331,2016-12-15 00:10:18
809168365361233920,2016-12-14 22:49:06
809063876570599424,2016-12-14 15:53:54
809054469795282945,2016-12-14 15:16:31
809028981659996160,2016-12-14 13:35:14
808774210327814148,2016-12-13 20:42:52
808755989633794048,2016-12-13 19:30:28
808741600536961025,2016-12-13 18:33:17
808719526649098240,2016-12-13 17:05:35
808674181978214400,2016-12-13 14:05:24
808404932223205377,2016-12-12 20:15:29
808325440930725888,2016-12-12 14:59:37
808303088423604226,2016-12-12 13:30:48
808023807889903617,2016-12-11 19:01:02
807987129083187200,2016-12-11 16:35:17
807580702573285376,2016-12-10 13:40:18
807349940947132416,2016-12-09 22:23:20
807271761708548096,2016-12-09 17:12:41
807247206025674752,2016-12-09 15:35:06
806959306260283392,2016-12-08 20:31:05
806937675483713536,2016-12-08 19:05:08
806883844922232835,2016-12-08 15:31:14
806604584735166467,2016-12-07 21:01:33
806498923582029826,2016-12-07 14:01:42
806284615321354241,2016-12-06 23:50:06
806276859889598464,2016-12-06 23:19:17
806272533897027584,2016-12-06 23:02:06
806271620956426240,2016-12-06 22:58:28
806269505865400320,2016-12-06 22:50:04
806268384409255936,2016-12-06 22:45:37
806268313777139716,2016-12-06 22:45:20
806268091915182084,2016-12-06 22:44:27
806265829029511168,2016-12-06 22:35:27
806263113507110913,2016-12-06 22:24:40
806260742513192961,2016-12-06 22:15:15
806260511440568320,2016-12-06 22:14:20
806256089956306944,2016-12-06 21:56:46
806255900201811970,2016-12-06 21:56:00
806252686903480320,2016-12-06 21:43:14
806252461015109632,2016-12-06 21:42:20
806241481568768006,2016-12-06 20:58:43
806233502391955456,2016-12-06 20:27:00
806233207758852096,2016-12-06 20:25:50
806232866673795072,2016-12-06 20:24:29
806227813716127754,2016-12-06 20:04:24
806227021680545792,2016-12-06 20:01:15
806218857673347072,2016-12-06 19:28:49
806218492173316097,2016-12-06 19:27:22
806212902852108288,2016-12-06 19:05:09
806209135226265600,2016-12-06 18:50:11
806201712985915392,2016-12-06 18:20:41
806198238084825088,2016-12-06 18:06:53
806195912917794818,2016-12-06 17:57:38
806195523149582336,2016-12-06 17:56:05
806194125489967105,2016-12-06 17:50:32
806191295991578624,2016-12-06 17:39:17
806186516615675904,2016-12-06 17:20:18
806183850795814912,2016-12-06 17:09:42
806181350483128320,2016-12-06 16:59:46
806180141596602368,2016-12-06 16:54:58
806179025844629504,2016-12-06 16:50:32
806178669047713792,2016-12-06 16:49:07
806157826230013952,2016-12-06 15:26:18
806157006352633856,2016-12-06 15:23:02
