id,created_at,text
812363105720299520,2016-12-23 18:23:52
812362971162804224,2016-12-23 18:23:19
812362659031085056,2016-12-23 18:22:05
812362555817652225,2016-12-23 18:21:40
812362435030085632,2016-12-23 18:21:12
812360774454636544,2016-12-23 18:14:36
812339280270004224,2016-12-23 16:49:11
812339257629114368,2016-12-23 16:49:06
812314962186174465,2016-12-23 15:12:33
812290676788494336,2016-12-23 13:36:03
812286841294639104,2016-12-23 13:20:49
811989303249276928,2016-12-22 17:38:30
811965319979868160,2016-12-22 16:03:12
811780273608228864,2016-12-22 03:47:54
811780242935316480,2016-12-22 03:47:46
811762521564553216,2016-12-22 02:37:21
811719256794628099,2016-12-21 23:45:26
811719241133150214,2016-12-21 23:45:22
811695529646297091,2016-12-21 22:11:09
811695516664725504,2016-12-21 22:11:06
811629937459339264,2016-12-21 17:50:31
811402493800443904,2016-12-21 02:46:44
811402253064163328,2016-12-21 02:45:46
811357379912695808,2016-12-20 23:47:28
811348213995360257,2016-12-20 23:11:02
811347822649937921,2016-12-20 23:09:29
811296457600991237,2016-12-20 19:45:23
810986520828137473,2016-12-19 23:13:48
810986484526366720,2016-12-19 23:13:39
810979155177308160,2016-12-19 22:44:32
810942155581693953,2016-12-19 20:17:31
810941564684029953,2016-12-19 20:15:10
810535889130627072,2016-12-18 17:23:09
810526312729374720,2016-12-18 16:45:06
810446957055459328,2016-12-18 11:29:46
810446322826432512,2016-12-18 11:27:15
810330494499962880,2016-12-18 03:46:59
810326801172066304,2016-12-18 03:32:19
810297117000527872,2016-12-18 01:34:21
810295874366664704,2016-12-18 01:29:25
810295375231860736,2016-12-18 01:27:26
810294499285106689,2016-12-18 01:23:57
810283871262670848,2016-12-18 00:41:43
810283856381308928,2016-12-18 00:41:40
810283813326688256,2016-12-18 00:41:30
810283749376147456,2016-12-18 00:41:14
810283605511536640,2016-12-18 00:40:40
810268459355475968,2016-12-17 23:40:29
810265402106408960,2016-12-17 23:28:20
810265373920686080,2016-12-17 23:28:13
810261948268953600,2016-12-17 23:14:37
810247343400488961,2016-12-17 22:16:34
810247239633432579,2016-12-17 22:16:10
810221072394153985,2016-12-17 20:32:11
810207720028667904,2016-12-17 19:39:08
810203714371878917,2016-12-17 19:23:13
810203697892491264,2016-12-17 19:23:09
810195356705296385,2016-12-17 18:50:00
810186969103863808,2016-12-17 18:16:40
809980928185552897,2016-12-17 04:37:56
809933160209321984,2016-12-17 01:28:07
809933141087547392,2016-12-17 01:28:03
809931215335817216,2016-12-17 01:20:24
809903176082223105,2016-12-16 23:28:59
809843024079572992,2016-12-16 19:29:57
809836074151399425,2016-12-16 19:02:20
809224733128556544,2016-12-15 02:33:05
809224588299300864,2016-12-15 02:32:31
809152641393721344,2016-12-14 21:46:37
809123092148658177,2016-12-14 19:49:12
809114164232941568,2016-12-14 19:13:44
809043027046100992,2016-12-14 14:31:03
808741218503053316,2016-12-13 18:31:46
808681821361864704,2016-12-13 14:35:45
808661147859746817,2016-12-13 13:13:36
808661032516407296,2016-12-13 13:13:09
808533018252021760,2016-12-13 04:44:28
808532952862912512,2016-12-13 04:44:12
808532757395677184,2016-12-13 04:43:25
808530869308760068,2016-12-13 04:35:55
808525981547974656,2016-12-13 04:16:30
808522771533856768,2016-12-13 04:03:45
808521766427561984,2016-12-13 03:59:45
808521740993392640,2016-12-13 03:59:39
808520822914777089,2016-12-13 03:56:00
808520807454535681,2016-12-13 03:55:56
808164072558657536,2016-12-12 04:18:24
807999226328350721,2016-12-11 17:23:22
807999179167559681,2016-12-11 17:23:10
807989663596245001,2016-12-11 16:45:22
807932933415829504,2016-12-11 12:59:56
807918267507572736,2016-12-11 12:01:40
807900549450518528,2016-12-11 10:51:15
807885750020743168,2016-12-11 09:52:27
807762753440088066,2016-12-11 01:43:42
807762601262350336,2016-12-11 01:43:06
807739376394444800,2016-12-11 00:10:49
807739250963836928,2016-12-11 00:10:19
807739141270175744,2016-12-11 00:09:53
807739093291507712,2016-12-11 00:09:41
807739053781188608,2016-12-11 00:09:32
807737708642758656,2016-12-11 00:04:11
807737621275443201,2016-12-11 00:03:50
807737572315238400,2016-12-11 00:03:38
807736926715441153,2016-12-11 00:01:05
807733083319500800,2016-12-10 23:45:48
807732939102519296,2016-12-10 23:45:14
807727340432293888,2016-12-10 23:22:59
807727312707928069,2016-12-10 23:22:52
807726371380273153,2016-12-10 23:19:08
807715596301430784,2016-12-10 22:36:19
807715461827874818,2016-12-10 22:35:47
807696224333758464,2016-12-10 21:19:20
807694956441825280,2016-12-10 21:14:18
807694941224914944,2016-12-10 21:14:14
807688673667977217,2016-12-10 20:49:20
807688644114976768,2016-12-10 20:49:13
807686991659880448,2016-12-10 20:42:39
807639333717102592,2016-12-10 17:33:17
807622881735806976,2016-12-10 16:27:54
807449731366588418,2016-12-10 04:59:52
807423717697552384,2016-12-10 03:16:30
807397891203534849,2016-12-10 01:33:52
807057528307716096,2016-12-09 03:01:23
806992357686120448,2016-12-08 22:42:25
806989787034959876,2016-12-08 22:32:13
806989633397657604,2016-12-08 22:31:36
806989608626126848,2016-12-08 22:31:30
806989486458540032,2016-12-08 22:31:01
806940571071811585,2016-12-08 19:16:39
806940144343334913,2016-12-08 19:14:57
806940004421431296,2016-12-08 19:14:23
806870664086962176,2016-12-08 14:38:51
806869152266944512,2016-12-08 14:32:51
806864579506688000,2016-12-08 14:14:41
806864181630816256,2016-12-08 14:13:06
806863938646396928,2016-12-08 14:12:08
806344625661345793,2016-12-07 03:48:34
806343092022472704,2016-12-07 03:42:28
806284144913350656,2016-12-06 23:48:14
806234996126154752,2016-12-06 20:32:56
805995709581365248,2016-12-06 04:42:06
805884696961908738,2016-12-05 21:20:59
805810511627583488,2016-12-05 16:26:11
805651183645945857,2016-12-05 05:53:05
805651097998229504,2016-12-05 05:52:44
805565441028526081,2016-12-05 00:12:22
805564734338633728,2016-12-05 00:09:33
805484763171749898,2016-12-04 18:51:47
805452893725790210,2016-12-04 16:45:09
805394256760344576,2016-12-04 12:52:08
805394227492483074,2016-12-04 12:52:01
805248661873631232,2016-12-04 03:13:36
805242814024060928,2016-12-04 02:50:22
805235277090398208,2016-12-04 02:20:25
805235191795109888,2016-12-04 02:20:04
805235143212494848,2016-12-04 02:19:53
805234985225650176,2016-12-04 02:19:15
805231311036223488,2016-12-04 02:04:39
805224372793462784,2016-12-04 01:37:05
805220829441179648,2016-12-04 01:23:00
805220004576854016,2016-12-04 01:19:44
805214869255585792,2016-12-04 00:59:19
805205137589473281,2016-12-04 00:20:39
805201387986501633,2016-12-04 00:05:45
805197077324136448,2016-12-03 23:48:37
805197048911953920,2016-12-03 23:48:30
805192003168374784,2016-12-03 23:28:27
805191981643264000,2016-12-03 23:28:22
805181032672755714,2016-12-03 22:44:52
805180675347349504,2016-12-03 22:43:27
805160023370375168,2016-12-03 21:21:23
805158009001361408,2016-12-03 21:13:23
805157774233575425,2016-12-03 21:12:27
805149903223668738,2016-12-03 20:41:10
805146348832124928,2016-12-03 20:27:03
805146323762761732,2016-12-03 20:26:57
804910415826354176,2016-12-03 04:49:32
804892434912186368,2016-12-03 03:38:05
804880828585086976,2016-12-03 02:51:58
804872487666388993,2016-12-03 02:18:49
804870281877712896,2016-12-03 02:10:03
804826912082292741,2016-12-02 23:17:43
804820640742146048,2016-12-02 22:52:48
804807700353810432,2016-12-02 22:01:23
804359881260142594,2016-12-01 16:21:54
804359724766547968,2016-12-01 16:21:17
804351031878553605,2016-12-01 15:46:44
804164046434029568,2016-12-01 03:23:43
804153683642642432,2016-12-01 02:42:33
804104979837501440,2016-11-30 23:29:01
803994239722024961,2016-11-30 16:08:58
803993431391531008,2016-11-30 16:05:46
803991316875116545,2016-11-30 15:57:22
803983483953618945,2016-11-30 15:26:14
803981662124118016,2016-11-30 15:19:00
803981379134492672,2016-11-30 15:17:52
803955204886589440,2016-11-30 13:33:52
803829879183724544,2016-11-30 05:15:52
803822836540383232,2016-11-30 04:47:53
