id,created_at,text
809998196311261184,2016-12-17 05:46:33
809996629105381376,2016-12-17 05:40:20
809995718295437312,2016-12-17 05:36:42
809992858526740480,2016-12-17 05:25:21
808107810089156609,2016-12-12 00:34:50
807284857046966273,2016-12-09 18:04:43
807284251989311488,2016-12-09 18:02:18
804020965084692488,2016-11-30 17:55:10
801865498124283905,2016-11-24 19:10:07
801862648065359873,2016-11-24 18:58:47
800059661508550656,2016-11-19 19:34:22
800058135503339520,2016-11-19 19:28:18
797868574538891264,2016-11-13 18:27:46
796778289348153346,2016-11-10 18:15:22
796065887358951424,2016-11-08 19:04:32
795820937996304384,2016-11-08 02:51:11
794993577642389505,2016-11-05 20:03:33
794354334523916292,2016-11-04 01:43:26
793975130745610241,2016-11-03 00:36:37
793502912454549504,2016-11-01 17:20:11
792087373987344384,2016-10-28 19:35:20
788121674147389440,2016-10-17 20:57:04
787470488377368577,2016-10-16 01:49:29
787462850117791744,2016-10-16 01:19:08
787435357260357634,2016-10-15 23:29:53
787433224670683137,2016-10-15 23:21:25
787432038622175232,2016-10-15 23:16:42
786678347267006467,2016-10-13 21:21:48
783366075371126784,2016-10-04 18:00:01
781981565538689024,2016-09-30 22:18:28
781960489739792384,2016-09-30 20:54:43
781959480778956801,2016-09-30 20:50:42
781959422742401024,2016-09-30 20:50:29
781959358959587328,2016-09-30 20:50:13
781836851762069504,2016-09-30 12:43:25
781713744971706368,2016-09-30 04:34:14
781713607725723648,2016-09-30 04:33:42
781712167477256193,2016-09-30 04:27:58
781646673172987904,2016-09-30 00:07:43
779468740807184384,2016-09-23 23:53:24
776130167592792064,2016-09-14 18:47:06
775023374393184256,2016-09-11 17:29:06
773942487970779136,2016-09-08 17:54:02
768493816961654784,2016-08-24 17:02:58
768177446742953984,2016-08-23 20:05:50
767790046808125440,2016-08-22 18:26:26
766324251250954244,2016-08-18 17:21:53
758838577916588032,2016-07-29 01:36:30
758830376374509572,2016-07-29 01:03:54
758514901807566849,2016-07-28 04:10:19
758513262363222018,2016-07-28 04:03:48
757977029828497412,2016-07-26 16:33:01
753763069872988160,2016-07-15 01:28:14
753622521069522945,2016-07-14 16:09:45
752983949484314624,2016-07-12 21:52:17
748542694293659648,2016-06-30 15:44:20
747844173907136512,2016-06-28 17:28:39
745687467450339329,2016-06-22 18:38:41
744349023335813120,2016-06-19 02:00:11
742519574269177856,2016-06-14 00:50:36
736380003882029057,2016-05-28 02:14:08
726892022573977608,2016-05-01 21:52:17
724754511965917184,2016-04-26 00:18:35
723169981698027520,2016-04-21 15:22:14
721103981338972162,2016-04-15 22:32:41
720783823974309888,2016-04-15 01:20:29
717848895691182080,2016-04-06 22:58:08
713386623132520449,2016-03-25 15:26:39
710813187499794433,2016-03-18 13:00:44
708080980746055680,2016-03-11 00:03:55
707356743781605376,2016-03-09 00:06:04
706511058920296448,2016-03-06 16:05:37
706139473843724289,2016-03-05 15:29:04
704850376869085184,2016-03-02 02:06:39
704814089126580224,2016-03-01 23:42:28
702855101468250112,2016-02-25 13:58:09
702854156076359681,2016-02-25 13:54:23
698276640334483456,2016-02-12 22:44:59
698204887050358784,2016-02-12 17:59:51
697767128162836480,2016-02-11 13:00:21
696506025126588416,2016-02-08 01:29:11
693247374295085056,2016-01-30 01:40:28
685843725898022912,2016-01-09 15:21:01
684594711965884417,2016-01-06 04:37:53
675309670232264704,2015-12-11 13:42:26
672587423247933440,2015-12-04 01:25:12
672206579802984448,2015-12-03 00:11:52
671841680597872640,2015-12-02 00:01:53
671795743343161344,2015-12-01 20:59:21
671724591216271366,2015-12-01 16:16:37
669540710740320256,2015-11-25 15:38:39
667940161905405952,2015-11-21 05:38:38
664867262642393088,2015-11-12 18:08:02
664258323227643904,2015-11-11 01:48:20
655825726025789442,2015-10-18 19:20:12
652294207189721096,2015-10-09 01:27:12
651912718434242560,2015-10-08 00:11:18
651421411899252736,2015-10-06 15:39:02
651398689789874176,2015-10-06 14:08:44
651396212260663296,2015-10-06 13:58:54
650392600256638976,2015-10-03 19:30:54
649985009043025920,2015-10-02 16:31:16
648570062614474752,2015-09-28 18:48:47
645037065684447232,2015-09-19 00:49:55
633263986415398912,2015-08-17 13:07:54
630879155995873280,2015-08-10 23:11:26
629378912087191552,2015-08-06 19:50:00
624337353872658432,2015-07-23 21:56:39
619158663039598592,2015-07-09 14:58:23
619156074185146368,2015-07-09 14:48:06
616751427478687744,2015-07-02 23:32:53
616371199057113088,2015-07-01 22:22:00
616247701601058816,2015-07-01 14:11:16
616064501914423296,2015-07-01 02:03:17
616018960425844736,2015-06-30 23:02:19
616016617034506240,2015-06-30 22:53:01
610446991584137217,2015-06-15 14:01:19
606930468181835777,2015-06-05 21:07:54
599350934875942912,2015-05-15 23:09:32
598135307540692992,2015-05-12 14:39:04
595723266653868033,2015-05-05 22:54:29
593810184872427520,2015-04-30 16:12:35
591602655425859584,2015-04-24 14:00:39
589485266693304320,2015-04-18 17:46:54
588462974551076864,2015-04-15 22:04:40
588127899208790016,2015-04-14 23:53:12
587337799050911744,2015-04-12 19:33:38
585852373165146112,2015-04-08 17:11:05
585452399457730561,2015-04-07 14:41:43
585253895586373632,2015-04-07 01:32:56
583041025775652864,2015-03-31 22:59:47
580351657818632192,2015-03-24 12:53:12
580351200975020032,2015-03-24 12:51:23
578749951712370688,2015-03-20 02:48:35
575095988345405440,2015-03-10 00:49:03
571882419546030080,2015-03-01 03:59:28
570661996237946880,2015-02-25 19:09:56
566354187647066112,2015-02-13 21:52:15
563175469399674881,2015-02-05 03:21:09
562107913515565056,2015-02-02 04:39:04
562041711543988224,2015-02-02 00:16:00
560624797336752128,2015-01-29 02:25:42
560601623043796993,2015-01-29 00:53:37
560287803649818624,2015-01-28 04:06:36
558815453825757184,2015-01-24 02:36:01
558290774891433985,2015-01-22 15:51:07
