id,created_at,text
809496073215483905,2016-12-15 20:31:18
805465805156585472,2016-12-04 17:36:27
796545498127761410,2016-11-10 02:50:20
796541100890750976,2016-11-10 02:32:52
796538278694555652,2016-11-10 02:21:39
796227772309901313,2016-11-09 05:47:48
796208273011580929,2016-11-09 04:30:19
796203033201737728,2016-11-09 04:09:30
796202236451766272,2016-11-09 04:06:20
796145306798723072,2016-11-09 00:20:07
794190905297145856,2016-11-03 14:54:01
790061670819176449,2016-10-23 05:25:55
785297746676756480,2016-10-10 01:55:47
777936326075092993,2016-09-19 18:24:08
760645263509684224,2016-08-03 01:15:37
758528359106088961,2016-07-28 05:03:48
758444300787036160,2016-07-27 23:29:47
758443690540937216,2016-07-27 23:27:21
754127414205132801,2016-07-16 01:36:01
746469664503406593,2016-06-24 22:26:51
746109121108148224,2016-06-23 22:34:11
742452500041596932,2016-06-13 20:24:04
740029510595137538,2016-06-07 03:55:59
740028561168302080,2016-06-07 03:52:12
729878454594723841,2016-05-10 03:39:18
729876449667125249,2016-05-10 03:31:20
727321515402760192,2016-05-03 02:18:56
726123967556149248,2016-04-29 19:00:19
725240871881302016,2016-04-27 08:31:12
723212830921486337,2016-04-21 18:12:30
721590510712827905,2016-04-17 06:45:58
721434575365275648,2016-04-16 20:26:21
718482175050391552,2016-04-08 16:54:33
712549940778700800,2016-03-23 08:01:59
712547770842890240,2016-03-23 07:53:21
709494460560728064,2016-03-14 21:40:35
709491385699737600,2016-03-14 21:28:22
705902374368342017,2016-03-04 23:46:55
704926294996361216,2016-03-02 07:08:20
704901212370550784,2016-03-02 05:28:40
695875364099207168,2016-02-06 07:43:10
646213617117868036,2015-09-22 06:45:07
646211865333207041,2015-09-22 06:38:09
645716740987465728,2015-09-20 21:50:42
644207708330029057,2015-09-16 17:54:21
638787878366113792,2015-09-01 18:57:52
638785726969212928,2015-09-01 18:49:20
638605730791059456,2015-09-01 06:54:05
636382826569400324,2015-08-26 03:41:03
635832048087793665,2015-08-24 15:12:28
635653280576618496,2015-08-24 03:22:06
635538693269286913,2015-08-23 19:46:46
635537609515626496,2015-08-23 19:42:28
634778470715904000,2015-08-21 17:25:55
633482662523473920,2015-08-18 03:36:50
633474974167117824,2015-08-18 03:06:17
631903247649763328,2015-08-13 19:00:49
631271496304857088,2015-08-12 01:10:27
630425355686285312,2015-08-09 17:08:12
628692370721148928,2015-08-04 22:21:56
620724055776165888,2015-07-13 22:38:42
620610260542197760,2015-07-13 15:06:31
619324664154710016,2015-07-10 01:58:01
619317021277229057,2015-07-10 01:27:38
