811349861341810688,2016-12-20 18:17:35
810928862016241665,2016-12-19 14:24:41
810590222199246850,2016-12-18 15:59:03
810576512558764034,2016-12-18 15:04:35
810567842420707328,2016-12-18 14:30:07
808795685193740288,2016-12-13 17:08:12
807664737022574592,2016-12-10 14:14:13
807634287629570048,2016-12-10 12:13:13
807602089983668225,2016-12-10 10:05:17
807601755513061376,2016-12-10 10:03:57
807047993815863296,2016-12-08 21:23:30
806938023971557376,2016-12-08 14:06:31
806852835782656000,2016-12-08 08:28:01
806852532513439744,2016-12-08 08:26:49
806571489256472578,2016-12-07 13:50:03
806490472181067776,2016-12-07 08:28:07
806191134003302400,2016-12-06 12:38:39
806139271912574977,2016-12-06 09:12:34
805901467555164160,2016-12-05 17:27:37
805864322530426881,2016-12-05 15:00:01
805587993222332416,2016-12-04 20:41:59
804750796659232768,2016-12-02 13:15:16
804680430226210816,2016-12-02 08:35:39
804402608735518720,2016-12-01 14:11:41
802583442982633472,2016-11-26 13:42:58
802174268305981440,2016-11-25 10:37:03
801787070662508544,2016-11-24 08:58:28
800478316562092033,2016-11-20 18:17:57
799720260203069440,2016-11-18 16:05:42
799439373955645440,2016-11-17 21:29:34
799407582960111616,2016-11-17 19:23:14
798968182211915777,2016-11-16 14:17:13
798870486759407616,2016-11-16 07:49:00
798524113786503168,2016-11-15 08:52:39
798224622432813056,2016-11-14 13:02:34
798215999917006848,2016-11-14 12:28:19
797981861985140736,2016-11-13 20:57:56
797830488673161217,2016-11-13 10:56:26
797666345009586177,2016-11-13 00:04:11
797559497057148928,2016-11-12 16:59:36
797333066632990721,2016-11-12 01:59:51
797035452800778240,2016-11-11 06:17:14
796842271337545728,2016-11-10 17:29:36
796798153689300992,2016-11-10 14:34:18
794601480875634688,2016-11-04 13:05:30
794332285826924544,2016-11-03 19:15:49
794289809925795840,2016-11-03 16:27:02
793983098711146496,2016-11-02 20:08:16
793580463105384448,2016-11-01 17:28:21
793192670122405889,2016-10-31 15:47:24
793116603227529216,2016-10-31 10:45:08
793068856596008961,2016-10-31 07:35:24
792734803544137728,2016-10-30 09:28:00
792713269169401857,2016-10-30 08:02:25
791975400855392256,2016-10-28 07:10:24
791677337758826496,2016-10-27 11:26:00
791654571038875648,2016-10-27 09:55:32
791653109940486145,2016-10-27 09:49:44
791352710473871361,2016-10-26 13:56:03
791045835433897984,2016-10-25 17:36:38
791012952317067268,2016-10-25 15:25:58
790664365850656769,2016-10-24 16:20:49
789548900516519936,2016-10-21 14:28:21
789547847138107392,2016-10-21 14:24:10
789479182178906113,2016-10-21 09:51:19
789215077635424257,2016-10-20 16:21:52
788895610246041601,2016-10-19 19:12:25
788895267785285633,2016-10-19 19:11:03
787768481089482753,2016-10-16 16:33:36
787735423288283136,2016-10-16 14:22:14
787378055660482560,2016-10-15 14:42:11
787030861724221441,2016-10-14 15:42:34
786635524715012096,2016-10-13 13:31:38
786620514848546816,2016-10-13 12:32:00
786618774178836480,2016-10-13 12:25:05
785934153145393153,2016-10-11 15:04:38
