812300413248700417,2016-12-23 08:14:44
812147736988499968,2016-12-22 22:08:04
811932732662153217,2016-12-22 07:53:43
811629380598464512,2016-12-21 11:48:18
809227765950115840,2016-12-14 20:45:08
809032715785928705,2016-12-14 07:50:05
808805701145530373,2016-12-13 16:48:00
808038502193647616,2016-12-11 13:59:26
807956205662535680,2016-12-11 08:32:25
807953493218787329,2016-12-11 08:21:38
807609889002586112,2016-12-10 09:36:16
807607985144991744,2016-12-10 09:28:42
807361632796102657,2016-12-09 17:09:47
806997923993178112,2016-12-08 17:04:33
805608923021643776,2016-12-04 21:05:09
805603576798179329,2016-12-04 20:43:54
804373111521034240,2016-12-01 11:14:28
804057562945638400,2016-11-30 14:20:36
803776597253849089,2016-11-29 19:44:08
803453814590345216,2016-11-28 22:21:31
803422994408308736,2016-11-28 20:19:03
803393755197882368,2016-11-28 18:22:52
803111935252242432,2016-11-27 23:43:01
803111453674840064,2016-11-27 23:41:06
803110724704858112,2016-11-27 23:38:12
802984966514757632,2016-11-27 15:18:29
802983225132011520,2016-11-27 15:11:34
802979461968883712,2016-11-27 14:56:37
801899715893821440,2016-11-24 15:26:05
801221232175828992,2016-11-22 18:30:02
801220861344641024,2016-11-22 18:28:33
801220630741975042,2016-11-22 18:27:38
801114061878525952,2016-11-22 11:24:10
801070191706656768,2016-11-22 08:29:51
800827288816271361,2016-11-21 16:24:38
800826880614080512,2016-11-21 16:23:01
800826612870684672,2016-11-21 16:21:57
800719265171120128,2016-11-21 09:15:24
800695137802289152,2016-11-21 07:39:31
800349390086946816,2016-11-20 08:45:39
800034883930177536,2016-11-19 11:55:54
800033988924604416,2016-11-19 11:52:21
799625920768339969,2016-11-18 08:50:50
799264835263467520,2016-11-17 08:56:01
799263536904081412,2016-11-17 08:50:51
799004966035869705,2016-11-16 15:43:23
798999354807898120,2016-11-16 15:21:05
798999193218142210,2016-11-16 15:20:27
798997197308182528,2016-11-16 15:12:31
798996567319396356,2016-11-16 15:10:00
798985997195218944,2016-11-16 14:28:00
798982954064216065,2016-11-16 14:15:55
798785184388640768,2016-11-16 01:10:03
798760879143587840,2016-11-15 23:33:28
798750093281067008,2016-11-15 22:50:36
798720287579795456,2016-11-15 20:52:10
798719825275219969,2016-11-15 20:50:20
798719066378825728,2016-11-15 20:47:19
798568725834297344,2016-11-15 10:49:55
798387341404606465,2016-11-14 22:49:10
798301896696098816,2016-11-14 17:09:38
798155442249723904,2016-11-14 07:27:41
797901216890179584,2016-11-13 14:37:29
797640770408869888,2016-11-12 21:22:33
797517868606914560,2016-11-12 13:14:11
797469996343558148,2016-11-12 10:03:58
797445624979476481,2016-11-12 08:27:07
797330510477479937,2016-11-12 00:49:42
797156971464052736,2016-11-11 13:20:07
797097731454095360,2016-11-11 09:24:43
797072911827927046,2016-11-11 07:46:05
796840781713698816,2016-11-10 16:23:41
796840667964121094,2016-11-10 16:23:14
796840529518596097,2016-11-10 16:22:41
796830984926855168,2016-11-10 15:44:45
796783655016337408,2016-11-10 12:36:41
796418615151099904,2016-11-09 12:26:09
