804837616445177856,2016-12-02 19:00:15
804837242351063045,2016-12-02 18:58:46
804836614149173248,2016-12-02 18:56:16
804753495677140992,2016-12-02 13:25:59
804753181909680129,2016-12-02 13:24:44
799689494232440832,2016-11-18 14:03:27
799384652456849408,2016-11-17 17:52:07
798665328771420160,2016-11-15 18:13:47
798665053662638080,2016-11-15 18:12:41
798320437285490688,2016-11-14 19:23:18
797082120871170048,2016-11-11 09:22:41
796789516522704900,2016-11-10 13:59:59
796789104096714752,2016-11-10 13:58:20
795630917905772544,2016-11-07 09:16:07
794627275903930369,2016-11-04 14:48:00
784127682195980288,2016-10-06 15:26:22
778685930718699520,2016-09-21 15:02:47
778356779587698688,2016-09-20 17:14:52
777915132882157568,2016-09-19 11:59:55
776133151978553344,2016-09-14 13:58:57
776101823199477760,2016-09-14 11:54:28
775006374044569600,2016-09-11 11:21:33
775006275851739136,2016-09-11 11:21:09
774972898247315456,2016-09-11 09:08:31
763491770680369152,2016-08-10 16:46:37
760626246728445952,2016-08-02 19:00:03
760598028059348993,2016-08-02 17:07:55
760597628438609920,2016-08-02 17:06:20
758763272996786176,2016-07-28 15:37:16
758762485461688320,2016-07-28 15:34:08
751462545756741632,2016-07-08 12:06:47
751462340932071424,2016-07-08 12:05:58
745365507205906432,2016-06-21 16:19:19
745351849310588928,2016-06-21 15:25:03
742884719495258112,2016-06-14 20:01:33
742883088116506624,2016-06-14 19:55:04
742882204951273472,2016-06-14 19:51:34
742881699814473728,2016-06-14 19:49:33
738067071876136961,2016-06-01 12:57:57
735154802112466945,2016-05-24 12:05:37
732967404301656068,2016-05-18 11:13:41
732238360929021952,2016-05-16 10:56:44
731305366802206720,2016-05-13 21:09:21
729687104599539712,2016-05-09 09:58:57
729686675484512256,2016-05-09 09:57:15
728612378888278020,2016-05-06 10:48:22
725073724744065024,2016-04-26 16:27:01
724715601353170944,2016-04-25 16:43:58
724650494229098496,2016-04-25 12:25:15
724649941147197441,2016-04-25 12:23:03
719634730870841346,2016-04-11 16:14:24
719634403748667392,2016-04-11 16:13:06
717787650636296197,2016-04-06 13:54:46
710864305894387713,2016-03-18 11:23:52
710146627189788676,2016-03-16 11:52:04
705491394656407553,2016-03-03 15:33:50
698300923236343808,2016-02-12 19:21:28
698165333572464640,2016-02-12 10:22:41
697555022637371393,2016-02-10 17:57:31
695391215320113156,2016-02-04 18:39:20
692092933940600832,2016-01-26 16:13:08
692028442582388737,2016-01-26 11:56:52
687113996420386816,2016-01-12 22:28:37
687070908947759105,2016-01-12 19:37:24
672910926715166722,2015-12-04 17:50:41
672910432424861696,2015-12-04 17:48:43
672541213745106949,2015-12-03 17:21:35
666304368707260416,2015-11-16 12:18:35
666304101769195521,2015-11-16 12:17:31
664428161762009088,2015-11-11 08:03:12
661599497781399552,2015-11-03 12:43:06
657270697828466688,2015-10-22 14:02:00
656949466717691904,2015-10-21 16:45:33
656947141559062528,2015-10-21 16:36:18
656943937572220929,2015-10-21 16:23:34
654772376068952065,2015-10-15 16:34:34
651126576772345856,2015-10-05 15:07:27
651125091720257537,2015-10-05 15:01:33
651074090908975104,2015-10-05 11:38:54
651073972692512769,2015-10-05 11:38:26
651073604436815873,2015-10-05 11:36:58
648961641820852225,2015-09-29 15:44:47
648960903845683202,2015-09-29 15:41:51
647456452085465088,2015-09-25 12:03:41
646395206556876804,2015-09-22 13:46:41
646057165451579392,2015-09-21 15:23:26
642390385252278272,2015-09-11 12:32:57
642390198974857216,2015-09-11 12:32:13
642389495883669505,2015-09-11 12:29:25
642021907236323328,2015-09-10 12:08:45
642021509234622464,2015-09-10 12:07:10
642021214437933057,2015-09-10 12:06:00
639115241889091585,2015-09-02 11:38:42
639114938074669056,2015-09-02 11:37:30
639103988475019264,2015-09-02 10:53:59
632238028170350592,2015-08-14 12:11:06
630738795349078016,2015-08-10 08:53:42
630738586506280960,2015-08-10 08:52:52
628651204445368320,2015-08-04 14:38:21
627216641202499584,2015-07-31 15:37:55
627141598380433408,2015-07-31 10:39:43
626497598128570369,2015-07-29 16:00:41
625752476604567556,2015-07-27 14:39:50
625752357167570944,2015-07-27 14:39:22
625752152779190272,2015-07-27 14:38:33
625751778651414528,2015-07-27 14:37:04
625114876697034752,2015-07-25 20:26:15
624359405732163584,2015-07-23 18:24:17
624257946571116544,2015-07-23 11:41:07
623957911887327232,2015-07-22 15:48:53
623957519027838976,2015-07-22 15:47:19
623957251670282241,2015-07-22 15:46:16
621485525476753408,2015-07-15 20:04:30
621446505904369664,2015-07-15 17:29:27
621105998816780288,2015-07-14 18:56:24
616603980878249984,2015-07-02 08:46:59
614474772764823552,2015-06-26 11:46:16
614472089895075840,2015-06-26 11:35:37
614471539308822528,2015-06-26 11:33:25
614471192746049536,2015-06-26 11:32:03
614470916211404800,2015-06-26 11:30:57
614167068192178176,2015-06-25 15:23:34
614122542039760896,2015-06-25 12:26:38
613787909443977216,2015-06-24 14:16:55
611642281372844032,2015-06-18 16:10:58
611629826747854848,2015-06-18 15:21:28
611629329747955713,2015-06-18 15:19:30
611297935851171842,2015-06-17 17:22:39
611215584290828289,2015-06-17 11:55:25
611178251143249920,2015-06-17 09:27:04
611165782710583297,2015-06-17 08:37:32
