811629804403490816,2016-12-21 12:49:59
811629564967395328,2016-12-21 12:49:02
811334271650725889,2016-12-20 17:15:38
811321962450583553,2016-12-20 16:26:44
810973624664489984,2016-12-19 17:22:33
810919328593874945,2016-12-19 13:46:48
809808524108775424,2016-12-16 12:12:52
809524402232631298,2016-12-15 17:23:52
809460291801124864,2016-12-15 13:09:07
809437644962889728,2016-12-15 11:39:07
809167831787048960,2016-12-14 17:46:59
809127044038721540,2016-12-14 15:04:54
809126839654420480,2016-12-14 15:04:06
809121802341457920,2016-12-14 14:44:05
809076638558392320,2016-12-14 11:44:37
809063927405481985,2016-12-14 10:54:06
808744417637101568,2016-12-13 13:44:29
808738266182774792,2016-12-13 13:20:02
808713428915408896,2016-12-13 11:41:21
808695988798058497,2016-12-13 10:32:03
808372885513535488,2016-12-12 13:08:09
807271323319889920,2016-12-09 12:10:56
807258209220231168,2016-12-09 11:18:49
807241235035471873,2016-12-09 10:11:22
807004368910372864,2016-12-08 18:30:09
806964321674809344,2016-12-08 15:51:01
806610688496074752,2016-12-07 16:25:48
806574283979915268,2016-12-07 14:01:09
806574119454179344,2016-12-07 14:00:30
806574026080583682,2016-12-07 14:00:07
806563507156221952,2016-12-07 13:18:19
806563297533296648,2016-12-07 13:17:30
806543438363717632,2016-12-07 11:58:35
806529556891004929,2016-12-07 11:03:25
806517820494376960,2016-12-07 10:16:47
806510489626775552,2016-12-07 09:47:39
806288639231750145,2016-12-06 19:06:06
806288543253405697,2016-12-06 19:05:43
805914010533109760,2016-12-05 18:17:27
804757758964854784,2016-12-02 13:42:56
804746558281576449,2016-12-02 12:58:25
804457779771666436,2016-12-01 17:50:55
804445770657255424,2016-12-01 17:03:12
804438875930300417,2016-12-01 16:35:48
804430694319529984,2016-12-01 16:03:17
804426029842464768,2016-12-01 15:44:45
804385497858666497,2016-12-01 13:03:42
804377010738962432,2016-12-01 12:29:58
804376481468215296,2016-12-01 12:27:52
804013543834218496,2016-11-30 12:25:41
803766955710631936,2016-11-29 20:05:50
803716917727002624,2016-11-29 16:47:00
803668731205283840,2016-11-29 13:35:31
803645579830108161,2016-11-29 12:03:31
803363521501265924,2016-11-28 17:22:43
803301570167373824,2016-11-28 13:16:33
803280422155104257,2016-11-28 11:52:31
802579439813017601,2016-11-26 13:27:04
802232055945981952,2016-11-25 14:26:41
802178419144458240,2016-11-25 10:53:33
801817494596030464,2016-11-24 10:59:22
801189644750598144,2016-11-22 17:24:31
801167101293719552,2016-11-22 15:54:56
801140013710929920,2016-11-22 14:07:18
801139878243274752,2016-11-22 14:06:46
799698965931364352,2016-11-18 14:41:05
798977270509666320,2016-11-16 14:53:20
798963819561160704,2016-11-16 13:59:53
798915735238176768,2016-11-16 10:48:49
798593145260736512,2016-11-15 13:26:57
797164107292151808,2016-11-11 14:48:28
796859616105824256,2016-11-10 18:38:32
796431707901726720,2016-11-09 14:18:10
796162901539164160,2016-11-08 20:30:02
796140256919687168,2016-11-08 19:00:03
796127663941447682,2016-11-08 18:10:01
796080715402248192,2016-11-08 15:03:27
796024914406948865,2016-11-08 11:21:43
795989255793364993,2016-11-08 09:00:02
795978916045451265,2016-11-08 08:18:56
795951507115884545,2016-11-08 06:30:02
795872058068627456,2016-11-08 01:14:19
795833257564770304,2016-11-07 22:40:09
795729097364307972,2016-11-07 15:46:15
795687516011724800,2016-11-07 13:01:01
795657350736740354,2016-11-07 11:01:09
795416108505436164,2016-11-06 19:02:33
795390129946902528,2016-11-06 17:19:19
795375181791268865,2016-11-06 16:19:55
795360145974894592,2016-11-06 15:20:10
795328219239092224,2016-11-06 13:13:18
795264245495693312,2016-11-06 08:59:06
795036480624267264,2016-11-05 17:54:02
795001618127319040,2016-11-05 15:35:30
794930931102613505,2016-11-05 10:54:37
794601713479155712,2016-11-04 13:06:26
794550257652797440,2016-11-04 09:41:58
794345728579608576,2016-11-03 20:09:14
794329809664868352,2016-11-03 19:05:59
794297754013093889,2016-11-03 16:58:36
794296914351181824,2016-11-03 16:55:16
794296505918246913,2016-11-03 16:53:38
794294387912146944,2016-11-03 16:45:14
794293966330089472,2016-11-03 16:43:33
794293362169937920,2016-11-03 16:41:09
794291539291803648,2016-11-03 16:33:54
794290326617866240,2016-11-03 16:29:05
794218783317651457,2016-11-03 11:44:48
794218362268250112,2016-11-03 11:43:08
794217939780141056,2016-11-03 11:41:27
794188304073850881,2016-11-03 09:43:41
794048508743532544,2016-11-03 00:28:11
793972623076167681,2016-11-02 19:26:39
793918230909829124,2016-11-02 15:50:31
793871845607018497,2016-11-02 12:46:12
793848994086711296,2016-11-02 11:15:23
793646249450799104,2016-11-01 21:49:45
793579354487984128,2016-11-01 17:23:56
793553155799846912,2016-11-01 15:39:50
793505184542552064,2016-11-01 12:29:13
793476170473955336,2016-11-01 10:33:55
793250069239697408,2016-10-31 19:35:29
793154203782901761,2016-10-31 13:14:32
793108480785805313,2016-10-31 10:12:51
792878598608850944,2016-10-30 18:59:23
792806573064200196,2016-10-30 14:13:11
792774213341970434,2016-10-30 12:04:36
792465279058112512,2016-10-29 15:37:00
792386598985928704,2016-10-29 10:24:21
792059260268060673,2016-10-28 12:43:38
792017181991170050,2016-10-28 09:56:25
791814502748659712,2016-10-27 20:31:03
791771717559578624,2016-10-27 17:41:02
791765754781786112,2016-10-27 17:17:20
791730943535026177,2016-10-27 14:59:01
791661253437427712,2016-10-27 10:22:05
791372106370015232,2016-10-26 15:13:07
