812124259799748608,2016-12-22 21:34:46
812098982986055688,2016-12-22 19:54:20
812098034297405445,2016-12-22 19:50:34
812077538277281793,2016-12-22 18:29:07
812076691875098624,2016-12-22 18:25:45
812074798880845828,2016-12-22 18:18:14
812074514053996545,2016-12-22 18:17:06
812027842708045824,2016-12-22 15:11:39
812026863761653762,2016-12-22 15:07:45
812026532919201792,2016-12-22 15:06:26
812008652597002242,2016-12-22 13:55:23
811806535554842628,2016-12-22 00:32:15
811766110827778049,2016-12-21 21:51:37
811418015124389888,2016-12-20 22:48:24
811417991267151872,2016-12-20 22:48:19
811361616415571968,2016-12-20 19:04:18
811361458034507776,2016-12-20 19:03:40
811360652925300736,2016-12-20 19:00:28
811359112743239680,2016-12-20 18:54:21
811017510111809536,2016-12-19 20:16:57
811016106114711552,2016-12-19 20:11:22
811015165835612161,2016-12-19 20:07:38
810970415225049088,2016-12-19 17:09:48
810929955773288448,2016-12-19 14:29:02
810288827285827584,2016-12-17 20:01:25
809394317580234752,2016-12-15 08:46:57
809135969614131201,2016-12-14 15:40:22
809125603018416128,2016-12-14 14:59:11
809125465759875072,2016-12-14 14:58:38
808729159560286209,2016-12-13 12:43:51
808540284535656449,2016-12-13 00:13:20
808532286899683328,2016-12-12 23:41:33
808530032788389888,2016-12-12 23:32:36
808529303310893057,2016-12-12 23:29:42
808529241746903041,2016-12-12 23:29:27
808527652713889792,2016-12-12 23:23:08
808512773487554560,2016-12-12 22:24:01
808301018261966848,2016-12-12 08:22:34
807461873117433857,2016-12-10 00:48:07
807423295092064256,2016-12-09 22:14:49
807420391610339328,2016-12-09 22:03:17
807417913980362752,2016-12-09 21:53:26
807333959998865408,2016-12-09 16:19:50
807069206088974340,2016-12-08 22:47:48
807065608303087620,2016-12-08 22:33:30
807048017878614016,2016-12-08 21:23:36
807045933397635072,2016-12-08 21:15:19
807045472808538113,2016-12-08 21:13:29
807045053428461568,2016-12-08 21:11:49
807043008902430720,2016-12-08 21:03:42
807039561369059328,2016-12-08 20:50:00
807005767069036544,2016-12-08 18:35:42
806996717077938176,2016-12-08 17:59:45
806995382492364800,2016-12-08 17:54:27
806994931726352384,2016-12-08 17:52:39
806972214922846208,2016-12-08 16:22:23
806962546930577408,2016-12-08 15:43:58
806947688046612481,2016-12-08 14:44:55
806927186158620672,2016-12-08 13:23:27
806884142893961217,2016-12-08 10:32:25
806730737105809409,2016-12-08 00:22:50
806717994185396225,2016-12-07 23:32:12
806716813417582598,2016-12-07 23:27:31
806716569669795841,2016-12-07 23:26:32
806692643770171393,2016-12-07 21:51:28
806679055701512192,2016-12-07 20:57:28
806676999024558085,2016-12-07 20:49:18
806671804785901575,2016-12-07 20:28:40
806671469094780930,2016-12-07 20:27:20
806665295976873991,2016-12-07 20:02:48
806664882036899840,2016-12-07 20:01:09
806664723613761539,2016-12-07 20:00:31
806663950930735104,2016-12-07 19:57:27
806662603359535105,2016-12-07 19:52:06
806661591655677952,2016-12-07 19:48:05
806632373878190081,2016-12-07 17:51:59
806632271268683776,2016-12-07 17:51:34
806631747425337345,2016-12-07 17:49:29
806631525878038531,2016-12-07 17:48:36
806630840264495104,2016-12-07 17:45:53
806629923578318852,2016-12-07 17:42:14
806625090200707072,2016-12-07 17:23:02
806608977039675397,2016-12-07 16:19:00
806607915821961216,2016-12-07 16:14:47
806607206028365829,2016-12-07 16:11:58
806605007147716609,2016-12-07 16:03:14
806559814948159494,2016-12-07 13:03:39
806558753076154368,2016-12-07 12:59:26
806550844623749120,2016-12-07 12:28:01
806532171032891396,2016-12-07 11:13:48
806526824159309824,2016-12-07 10:52:34
806317949451702273,2016-12-06 21:02:34
806313161855029248,2016-12-06 20:43:33
806309786740490240,2016-12-06 20:30:08
806307138616365057,2016-12-06 20:19:36
806305963951161344,2016-12-06 20:14:56
806300216223821824,2016-12-06 19:52:06
806299757954142208,2016-12-06 19:50:17
806286616004349954,2016-12-06 18:58:03
