812370213438160898,2016-12-23 13:52:06
812370105069871108,2016-12-23 13:51:40
812313427309891584,2016-12-23 10:06:27
812313104520507392,2016-12-23 10:05:10
812129988900163585,2016-12-22 21:57:32
812117492323799041,2016-12-22 21:07:53
812090589315530767,2016-12-22 19:20:59
812054856399781888,2016-12-22 16:58:59
812044064765935616,2016-12-22 16:16:06
812042734894809088,2016-12-22 16:10:49
812040948834336768,2016-12-22 16:03:43
812039927231823872,2016-12-22 15:59:40
812039784583598080,2016-12-22 15:59:06
811981536836943872,2016-12-22 12:07:38
811771269226098688,2016-12-21 22:12:07
811696859790135296,2016-12-21 17:16:26
811632092517908482,2016-12-21 12:59:04
811625525919813632,2016-12-21 12:32:59
811617734282932224,2016-12-21 12:02:01
811613574653243395,2016-12-21 11:45:29
811608425981476864,2016-12-21 11:25:02
811606730614407168,2016-12-21 11:18:18
811601943252635648,2016-12-21 10:59:16
811601404943077378,2016-12-21 10:57:08
811601355534139392,2016-12-21 10:56:56
811600554212388865,2016-12-21 10:53:45
811580955999793152,2016-12-21 09:35:53
811576267715870720,2016-12-21 09:17:15
811576239559495681,2016-12-21 09:17:08
811575807286116352,2016-12-21 09:15:25
811322516128022529,2016-12-20 16:28:56
811312153236013060,2016-12-20 15:47:45
811260283410755584,2016-12-20 12:21:38
811243499454660608,2016-12-20 11:14:57
811224492043333632,2016-12-20 09:59:25
810978694307180544,2016-12-19 17:42:42
810935460247830529,2016-12-19 14:50:54
810879328502292480,2016-12-19 11:07:51
810838523817369600,2016-12-19 08:25:43
810682582367092736,2016-12-18 22:06:04
810672197018808320,2016-12-18 21:24:47
810672155759439872,2016-12-18 21:24:38
810515036422754306,2016-12-18 11:00:17
810514738782289920,2016-12-18 10:59:07
810514721002627073,2016-12-18 10:59:02
810340960643190784,2016-12-17 23:28:35
810328248743763968,2016-12-17 22:38:04
810311717519499268,2016-12-17 21:32:22
810311702034186240,2016-12-17 21:32:19
810301180391919616,2016-12-17 20:50:30
810212844239253504,2016-12-17 14:59:29
809997430758526976,2016-12-17 00:43:31
809952834473099264,2016-12-16 21:46:18
809949025780854784,2016-12-16 21:31:10
809850618449903616,2016-12-16 15:00:08
809829480348979200,2016-12-16 13:36:08
809822268201246722,2016-12-16 13:07:29
809783487079350272,2016-12-16 10:33:23
809781652201373698,2016-12-16 10:26:05
809763475316756480,2016-12-16 09:13:51
809608312891252742,2016-12-15 22:57:18
809601431779049473,2016-12-15 22:29:57
809507656608190469,2016-12-15 16:17:19
809501684313575425,2016-12-15 15:53:36
809479179456626688,2016-12-15 14:24:10
809473579947532288,2016-12-15 14:01:55
809439204639961092,2016-12-15 11:45:19
809435083316858880,2016-12-15 11:28:57
809416769492385793,2016-12-15 10:16:10
809415538308972544,2016-12-15 10:11:17
809411917785792512,2016-12-15 09:56:54
809410126046265344,2016-12-15 09:49:46
809406339604774913,2016-12-15 09:34:44
809406280196558848,2016-12-15 09:34:29
809234097776324609,2016-12-14 22:10:18
809228158687969281,2016-12-14 21:46:42
809228094397698048,2016-12-14 21:46:27
809223796255289345,2016-12-14 21:29:22
809176728157491200,2016-12-14 18:22:20
809147788479107072,2016-12-14 16:27:20
809122071812915200,2016-12-14 14:45:09
809096907155013632,2016-12-14 13:05:09
809093343011540994,2016-12-14 12:50:59
809092232712175617,2016-12-14 12:46:35
809088056250822656,2016-12-14 12:29:59
809073982309888000,2016-12-14 11:34:03
809067892813819904,2016-12-14 11:09:52
809063347983437824,2016-12-14 10:51:48
809056888860135425,2016-12-14 10:26:08
809052530751762432,2016-12-14 10:08:49
808858836257927168,2016-12-13 21:19:09
808852710841876480,2016-12-13 20:54:48
808840270464815105,2016-12-13 20:05:22
808839406895452160,2016-12-13 20:01:56
808838836323225600,2016-12-13 19:59:40
808818278483238914,2016-12-13 18:37:59
808798102996058116,2016-12-13 17:17:49
808692950041563136,2016-12-13 10:19:58
808667346579689472,2016-12-13 08:38:14
808657546957426688,2016-12-13 07:59:17
808503422370582528,2016-12-12 21:46:51
808500330472341504,2016-12-12 21:34:34
808499219526991876,2016-12-12 21:30:09
808497051453554688,2016-12-12 21:21:32
808488374285795328,2016-12-12 20:47:04
808479937107820546,2016-12-12 20:13:32
808461575111720960,2016-12-12 19:00:34
808449494656450564,2016-12-12 18:12:34
808445094965690372,2016-12-12 17:55:05
808428421844004867,2016-12-12 16:48:50
808425267622543361,2016-12-12 16:36:18
808418446048395264,2016-12-12 16:09:11
808408051749363712,2016-12-12 15:27:53
808376451938549761,2016-12-12 13:22:19
808371647891828736,2016-12-12 13:03:14
808367407697903616,2016-12-12 12:46:23
808358855180685313,2016-12-12 12:12:24
808358438677909504,2016-12-12 12:10:45
808342436267311104,2016-12-12 11:07:09
808332162965667840,2016-12-12 10:26:20
808319779220180992,2016-12-12 09:37:07
808315660023504896,2016-12-12 09:20:45
808030370457387008,2016-12-11 14:27:07
808003134266155008,2016-12-11 12:38:53
807997989449068545,2016-12-11 12:18:27
807960644708401152,2016-12-11 09:50:03
807759006521561088,2016-12-10 20:28:49
807750671281909760,2016-12-10 19:55:41
807748302737436672,2016-12-10 19:46:17
807747523704225796,2016-12-10 19:43:11
807744878553743360,2016-12-10 19:32:40
807744073964670976,2016-12-10 19:29:29
807741188002512898,2016-12-10 19:18:00
807735077149044736,2016-12-10 18:53:44
807733762066939905,2016-12-10 18:48:30
807733469082173440,2016-12-10 18:47:20
807730143787700224,2016-12-10 18:34:07
807729271691165696,2016-12-10 18:30:39
