811705141862666240,2016-12-21 14:49:21
810192845571325952,2016-12-17 10:40:01
809898433716822017,2016-12-16 15:10:08
809507592666054656,2016-12-15 13:17:04
809431249051942913,2016-12-15 08:13:42
809165644864356358,2016-12-14 14:38:17
809078783638695936,2016-12-14 08:53:08
808815294626070528,2016-12-13 15:26:07
808750578969051137,2016-12-13 11:08:58
808749141715275776,2016-12-13 11:03:15
808746041931657216,2016-12-13 10:50:56
808720819241308160,2016-12-13 09:10:43
808714326416719872,2016-12-13 08:44:55
808379675890372609,2016-12-12 10:35:08
807778582881861633,2016-12-10 18:46:36
807711868202733568,2016-12-10 14:21:30
807660190044712960,2016-12-10 10:56:09
807285996710719488,2016-12-09 10:09:14
807274045989421060,2016-12-09 09:21:45
806968536010735616,2016-12-08 13:07:46
806959361071476736,2016-12-08 12:31:18
806950159305183232,2016-12-08 11:54:45
806929493235408897,2016-12-08 10:32:37
806679028757315587,2016-12-07 17:57:22
806587298481577985,2016-12-07 11:52:52
806560193622507523,2016-12-07 10:05:09
806558411085217792,2016-12-07 09:58:04
806552370457047045,2016-12-07 09:34:04
806512180229210113,2016-12-07 06:54:22
806197966260277249,2016-12-06 10:05:48
806134049312010240,2016-12-06 05:51:49
805973779750993921,2016-12-05 19:14:58
805887515353907200,2016-12-05 13:32:10
805785722120798208,2016-12-05 06:47:41
805777114083561472,2016-12-05 06:13:29
805461133138292736,2016-12-04 09:17:53
805455875892772864,2016-12-04 08:57:00
805433323019505664,2016-12-04 07:27:23
805170273624489985,2016-12-03 14:02:07
804790812613681153,2016-12-02 12:54:16
804733234999336962,2016-12-02 09:05:29
804707258756190208,2016-12-02 07:22:15
804696888138145792,2016-12-02 06:41:03
804511999094886400,2016-12-01 18:26:22
804466108904443906,2016-12-01 15:24:01
804459348026130432,2016-12-01 14:57:09
804434935469572096,2016-12-01 13:20:08
804417003221942273,2016-12-01 12:08:53
804415952422989824,2016-12-01 12:04:43
804401974934405121,2016-12-01 11:09:10
804380952684359680,2016-12-01 09:45:38
804375396775034880,2016-12-01 09:23:33
804119486072766464,2016-11-30 16:26:39
804117315306536960,2016-11-30 16:18:02
804046421146169344,2016-11-30 11:36:19
804016690673676288,2016-11-30 09:38:11
804008715414339585,2016-11-30 09:06:30
804003059022123008,2016-11-30 08:44:01
803979027874713600,2016-11-30 07:08:32
803630515957837824,2016-11-29 08:03:40
802911581873065984,2016-11-27 08:26:53
802572381789290497,2016-11-26 09:59:01
802552760151355392,2016-11-26 08:41:03
802307226526502912,2016-11-25 16:25:23
801790952541159424,2016-11-24 06:13:54
801434716553572352,2016-11-23 06:38:21
801146793312522240,2016-11-22 11:34:14
801093936823402496,2016-11-22 08:04:12
800911511308804096,2016-11-21 19:59:19
800831669158690818,2016-11-21 14:42:03
800374438097076225,2016-11-20 08:25:10
799707296112766976,2016-11-18 12:14:11
799655824784326656,2016-11-18 08:49:40
798963674325123080,2016-11-16 10:59:18
798923214097416192,2016-11-16 08:18:32
798245288758640640,2016-11-14 11:24:42
798233009648451584,2016-11-14 10:35:54
797166215814909953,2016-11-11 11:56:51
796825640620195840,2016-11-10 13:23:31
796387679776768000,2016-11-09 08:23:13
796126738342363136,2016-11-08 15:06:20
795981702942359552,2016-11-08 05:30:01
795754463189487620,2016-11-07 14:27:03
795655173167284226,2016-11-07 07:52:30
795643351781560322,2016-11-07 07:05:32
795382975030497280,2016-11-06 13:50:53
794708694168694785,2016-11-04 17:11:32
794708641047871488,2016-11-04 17:11:19
794206537040461824,2016-11-03 07:56:08
794165918238670848,2016-11-03 05:14:44
793855911496417280,2016-11-02 08:42:53
793520252218843136,2016-11-01 10:29:05
793513941770997760,2016-11-01 10:04:01
793438826463162368,2016-11-01 05:05:32
793150657477869568,2016-10-31 10:00:27
793085899877732353,2016-10-31 05:43:08
792109223345659904,2016-10-28 13:02:10
792097227565101056,2016-10-28 12:14:30
792076216354369537,2016-10-28 10:51:00
792011690632065024,2016-10-28 06:34:36
791632447016501249,2016-10-27 05:27:37
791358197831434241,2016-10-26 11:17:51
791314223045480448,2016-10-26 08:23:07
791289423627452417,2016-10-26 06:44:34
790910145639292928,2016-10-25 05:37:27
790605365096411137,2016-10-24 09:26:22
790534872616013825,2016-10-24 04:46:15
789515166060871684,2016-10-21 09:14:18
789497105681350658,2016-10-21 08:02:32
789474618461552640,2016-10-21 06:33:11
789187511675256833,2016-10-20 11:32:19
789150706452357120,2016-10-20 09:06:04
789101255020994560,2016-10-20 05:49:34
788809228362387456,2016-10-19 10:29:10
788763045417787392,2016-10-19 07:25:39
788720471281901568,2016-10-19 04:36:28
788449505599451136,2016-10-18 10:39:45
788449486779609088,2016-10-18 10:39:40
788378030414630912,2016-10-18 05:55:44
788148233855840256,2016-10-17 14:42:36
788147998924558336,2016-10-17 14:41:40
788076034772070400,2016-10-17 09:55:43
788061478125461505,2016-10-17 08:57:52
787684528051589120,2016-10-16 08:00:00
787634500025016321,2016-10-16 04:41:13
786995837998170112,2016-10-14 10:23:24
786924048152354816,2016-10-14 05:38:08
786574685701976066,2016-10-13 06:29:53
786554258841894912,2016-10-13 05:08:43
786242645177675780,2016-10-12 08:30:28
786198016482955264,2016-10-12 05:33:08
786000796286607360,2016-10-11 16:29:27
785910318429904896,2016-10-11 10:29:56
785893894382755841,2016-10-11 09:24:40
