807228374296842240,2016-12-09 05:20:16
804037368931987456,2016-11-30 10:00:21
799627237792174080,2016-11-18 05:56:04
799268232171372544,2016-11-17 06:09:30
797835560177893377,2016-11-13 07:16:35
797825526031257600,2016-11-13 06:36:42
797702279008645120,2016-11-12 22:26:58
797644460641222657,2016-11-12 18:37:13
797618169711996929,2016-11-12 16:52:45
794968879545991168,2016-11-05 09:25:25
794911964749139973,2016-11-05 05:39:15
794722224448028672,2016-11-04 17:05:18
794663203607220224,2016-11-04 13:10:46
794075814853636096,2016-11-02 22:16:42
792942705265352704,2016-10-30 19:14:07
791642584812625920,2016-10-27 05:07:54
791641478657257473,2016-10-27 05:03:31
791278939943624704,2016-10-26 05:02:55
791095038952345600,2016-10-25 16:52:09
791093283665551360,2016-10-25 16:45:11
790441119955890176,2016-10-23 21:33:43
790356152198451204,2016-10-23 15:56:05
790247593649451008,2016-10-23 08:44:43
789846250610843648,2016-10-22 06:09:55
789286247021711361,2016-10-20 17:04:40
789210774279299072,2016-10-20 12:04:46
788929380684816385,2016-10-19 17:26:36
788924929559392256,2016-10-19 17:08:55
788922223734259712,2016-10-19 16:58:10
788916006177701888,2016-10-19 16:33:27
788263555212587008,2016-10-17 21:20:51
788021156037074944,2016-10-17 05:17:38
787809493149110272,2016-10-16 15:16:34
787728611696443393,2016-10-16 09:55:10
787712846448603136,2016-10-16 08:52:32
787325303433539586,2016-10-15 07:12:34
787305906581057536,2016-10-15 05:55:30
787078807932932097,2016-10-14 14:53:05
786924752510124032,2016-10-14 04:40:56
786891645899776000,2016-10-14 02:29:22
786887622538907649,2016-10-14 02:13:23
786571644307320832,2016-10-13 05:17:48
786327325050753024,2016-10-12 13:06:58
786117649050796032,2016-10-11 23:13:47
786021848337100800,2016-10-11 16:53:06
785487481022009345,2016-10-10 05:29:43
785322909447311360,2016-10-09 18:35:46
785322510074142720,2016-10-09 18:34:11
785298850944720896,2016-10-09 17:00:10
785296947770896384,2016-10-09 16:52:37
785296326439297024,2016-10-09 16:50:08
785287482849959936,2016-10-09 16:15:00
785190411052552192,2016-10-09 09:49:16
785179237883928576,2016-10-09 09:04:52
785144790929199105,2016-10-09 06:48:00
784802588449353728,2016-10-08 08:08:12
783871486297722880,2016-10-05 18:28:20
783685693801246720,2016-10-05 06:10:04
782321299750215680,2016-10-01 11:48:27
782292554909753344,2016-10-01 09:54:14
782254727006330881,2016-10-01 07:23:55
782105400514453504,2016-09-30 21:30:32
779186905476796418,2016-09-22 20:13:29
778231540455120900,2016-09-20 04:57:12
777567865884938240,2016-09-18 09:00:00
777487213890199553,2016-09-18 03:39:31
746763854261059589,2016-06-25 08:55:51
743114015027531777,2016-06-15 07:12:42
721541185995542530,2016-04-16 18:29:58
721416176522244096,2016-04-16 10:13:14
721401889263263744,2016-04-16 09:16:28
721372985953628160,2016-04-16 07:21:36
720826623965028352,2016-04-14 19:10:34
714484195821625344,2016-03-28 07:08:01
713771891744333824,2016-03-26 07:57:34
713008037011689472,2016-03-24 05:22:17
712818573530390528,2016-03-23 16:49:26
712777314052874240,2016-03-23 14:05:29
285851770012442625,2012-12-31 11:55:47
11736507339,2010-04-06 18:29:26
4765254957,2009-10-10 08:56:34
4113504951,2009-09-19 15:26:30
3785040812,2009-09-05 11:22:59
3475524153,2009-08-22 08:46:56
3396608507,2009-08-18 17:18:02
2699839661,2009-07-17 17:20:22
2589430637,2009-07-11 12:53:47
2487965649,2009-07-05 13:21:41
2363095996,2009-06-27 11:25:43
2344965376,2009-06-26 06:10:03
2259872425,2009-06-20 16:18:00
2256519523,2009-06-20 10:53:57
2231241556,2009-06-18 16:14:19
2065275092,2009-06-07 06:15:30
1886281388,2009-05-22 11:10:33
1874546289,2009-05-21 10:44:50
1850844529,2009-05-19 10:51:19
1785407466,2009-05-13 06:39:12
1757262897,2009-05-10 12:00:32
1713838610,2009-05-05 19:40:47
1713398003,2009-05-05 18:40:34
1690162447,2009-05-03 12:57:15
1689044234,2009-05-03 10:29:40
1683187330,2009-05-02 16:14:10
1682792583,2009-05-02 15:18:00
1664452682,2009-04-30 15:20:52
1656891386,2009-04-29 21:16:11
1656676612,2009-04-29 20:31:06
1656633988,2009-04-29 20:22:55
1656201048,2009-04-29 19:11:57
1624370568,2009-04-26 14:41:23
1606718859,2009-04-24 10:41:14
1566029742,2009-04-20 06:04:17
1558735994,2009-04-19 07:15:16
1556365296,2009-04-18 20:33:34
1550218080,2009-04-18 03:02:01
1543231690,2009-04-17 07:15:53
1542374665,2009-04-17 05:30:15
1542089674,2009-04-17 04:53:15
1540619455,2009-04-16 23:18:42
1537107268,2009-04-16 13:06:25
1536908268,2009-04-16 12:32:55
1536894168,2009-04-16 12:30:43
1535800908,2009-04-16 09:49:27
1528344166,2009-04-15 12:03:54
1524241773,2009-04-15 01:01:16
1520289754,2009-04-14 13:17:18
1516742857,2009-04-14 04:57:07
1510759511,2009-04-13 09:24:43
1509104428,2009-04-13 04:46:33
1508394740,2009-04-13 01:39:48
1504760713,2009-04-12 11:15:09
1503761550,2009-04-12 07:55:23
1502788666,2009-04-12 04:10:54
1502256675,2009-04-12 00:53:38
1498652233,2009-04-11 10:37:33
1486509640,2009-04-09 13:21:31
1464006237,2009-04-06 08:11:12
1461801188,2009-04-05 23:43:38
1450000825,2009-04-03 19:35:36
1449950526,2009-04-03 19:22:57
1449217636,2009-04-03 16:43:43
1449185249,2009-04-03 16:36:56
1449005509,2009-04-03 15:59:09
1448690340,2009-04-03 14:53:24
1448643264,2009-04-03 14:43:59
1448543372,2009-04-03 14:24:26
1448540338,2009-04-03 14:23:50
1447284781,2009-04-03 10:37:36
1435401261,2009-04-01 16:07:11
1434189723,2009-04-01 12:24:06
1434171877,2009-04-01 12:21:14
1421883466,2009-03-30 17:26:33
1414065244,2009-03-29 12:23:34
1408769583,2009-03-28 11:55:09
1405509868,2009-03-27 19:33:07
1403112491,2009-03-27 11:08:17
1402500868,2009-03-27 09:20:01
1391666429,2009-03-25 16:15:13
1390165778,2009-03-25 11:32:16
1389375475,2009-03-25 09:06:17
1368602483,2009-03-21 16:54:35
1368586148,2009-03-21 16:50:02
1343618148,2009-03-17 09:15:48
1333756114,2009-03-15 15:00:44
1325212129,2009-03-13 16:52:51
1325161825,2009-03-13 16:40:00
1294377099,2009-03-07 13:57:14
1293585869,2009-03-07 09:52:24
1286495622,2009-03-05 17:28:02
1263542143,2009-02-28 13:53:02
1263070965,2009-02-28 11:06:57
1243115145,2009-02-23 16:18:09
1196233377,2009-02-10 09:01:41
1189878319,2009-02-08 12:57:18
1187831588,2009-02-07 16:55:22
1167667376,2009-02-01 11:46:54
1157542998,2009-01-28 19:12:45
1145051782,2009-01-24 09:37:13
1138374891,2009-01-21 20:30:06
1125277834,2009-01-16 16:56:06
1122521823,2009-01-15 16:03:08
1090235227,2009-01-01 09:14:55
1086690270,2008-12-30 12:45:23
1083398204,2008-12-28 19:29:21
