812328715023777792,2016-12-23 12:37:12
812299846178799616,2016-12-23 10:42:29
812264583499018240,2016-12-23 08:22:22
812078392724037633,2016-12-22 20:02:31
812069675655987200,2016-12-22 19:27:52
812069476644585475,2016-12-22 19:27:05
812035828155379713,2016-12-22 17:13:22
812007701446348800,2016-12-22 15:21:37
811744363550228480,2016-12-21 21:55:12
811373163397451776,2016-12-20 21:20:11
811207056946511873,2016-12-20 10:20:08
811206979028979712,2016-12-20 10:19:49
811073465348460544,2016-12-20 01:29:17
811073139933323264,2016-12-20 01:28:00
811070659241639936,2016-12-20 01:18:08
811047951707541504,2016-12-19 23:47:54
811024070435340288,2016-12-19 22:13:01
810625810872881152,2016-12-18 19:50:28
810546623373836288,2016-12-18 14:35:48
810523082049933314,2016-12-18 13:02:16
810244641710804992,2016-12-17 18:35:50
810239641379045376,2016-12-17 18:15:58
810228357975724032,2016-12-17 17:31:08
810196696768593921,2016-12-17 15:25:19
809953736101654528,2016-12-16 23:19:53
809946797225480193,2016-12-16 22:52:19
809919999351619585,2016-12-16 21:05:50
809494954204663808,2016-12-15 16:56:51
809123184096268288,2016-12-14 16:19:34
809123121852809216,2016-12-14 16:19:19
809076981069414400,2016-12-14 13:15:58
809044090004312064,2016-12-14 11:05:17
809043762424987648,2016-12-14 11:03:58
809043582938124288,2016-12-14 11:03:16
809043353115443200,2016-12-14 11:02:21
808781817901879300,2016-12-13 17:43:06
808750087891513344,2016-12-13 15:37:01
808707808266960898,2016-12-13 12:49:01
808707640138301442,2016-12-13 12:48:21
808672899255115776,2016-12-13 10:30:18
808508922478862336,2016-12-12 23:38:43
808508233040142336,2016-12-12 23:35:58
808467294259134464,2016-12-12 20:53:18
808403350718971905,2016-12-12 16:39:12
808385752488935424,2016-12-12 15:29:17
808327342334611456,2016-12-12 11:37:11
807802078429122560,2016-12-11 00:49:58
807767720582414337,2016-12-10 22:33:26
807670976385261569,2016-12-10 16:09:01
807662226152759296,2016-12-10 15:34:15
807661745716232192,2016-12-10 15:32:20
807595664314159105,2016-12-10 11:09:45
807363850014257157,2016-12-09 19:48:36
807362078327631872,2016-12-09 19:41:34
807361603888939008,2016-12-09 19:39:41
806561894664437763,2016-12-07 14:41:55
806480405591425024,2016-12-07 09:18:07
806479978372231168,2016-12-07 09:16:25
806345848082796545,2016-12-07 00:23:26
806289980846968832,2016-12-06 20:41:26
806189746808639488,2016-12-06 14:03:08
805974468065685504,2016-12-05 23:47:42
805911520521711617,2016-12-05 19:37:34
805911370055217152,2016-12-05 19:36:58
805601146312261634,2016-12-04 23:04:15
805597780718866432,2016-12-04 22:50:52
805595592441339904,2016-12-04 22:42:11
805558854138392576,2016-12-04 20:16:12
805557934956695553,2016-12-04 20:12:32
805556983499804672,2016-12-04 20:08:46
805555875050127360,2016-12-04 20:04:21
804728171753046016,2016-12-02 13:15:21
804561287162265600,2016-12-02 02:12:13
804175657240592384,2016-12-01 00:39:52
804156472598859784,2016-11-30 23:23:38
804156221624385536,2016-11-30 23:22:38
804081743963815936,2016-11-30 18:26:41
804040035809034241,2016-11-30 15:40:57
804003001803358208,2016-11-30 13:13:47
803820880157622273,2016-11-30 01:10:06
803812410339495936,2016-11-30 00:36:27
803719936300515328,2016-11-29 18:28:59
803576259074752514,2016-11-29 08:58:04
803575338588602368,2016-11-29 08:54:25
803411029619249153,2016-11-28 22:01:30
803390172943499264,2016-11-28 20:38:38
803209976877608960,2016-11-28 08:42:36
802983637700505601,2016-11-27 17:43:12
802911349974114304,2016-11-27 12:55:57
802911243770195972,2016-11-27 12:55:32
802705469123031041,2016-11-26 23:17:52
802621115315130369,2016-11-26 17:42:40
802567602023309315,2016-11-26 14:10:01
802284355708133376,2016-11-25 19:24:30
802270923214598144,2016-11-25 18:31:08
802262726701674496,2016-11-25 17:58:34
802244713613033472,2016-11-25 16:46:59
802213181439483910,2016-11-25 14:41:41
802213021091332096,2016-11-25 14:41:03
802200859455225860,2016-11-25 13:52:43
802182528878706692,2016-11-25 12:39:53
802181525995474945,2016-11-25 12:35:54
802179155026739201,2016-11-25 12:26:28
801976653085810689,2016-11-24 23:01:48
801922024524410881,2016-11-24 19:24:44
801907341511786497,2016-11-24 18:26:23
801871501561655296,2016-11-24 16:03:58
801864731829108736,2016-11-24 15:37:04
801830082566389760,2016-11-24 13:19:23
801793716138733569,2016-11-24 10:54:53
801777649827872769,2016-11-24 09:51:02
801768535965962240,2016-11-24 09:14:49
801622182925365253,2016-11-23 23:33:16
801607232299352072,2016-11-23 22:33:51
801525099698487296,2016-11-23 17:07:30
801495185058304000,2016-11-23 15:08:37
801107822498947072,2016-11-22 13:29:23
801106226478252032,2016-11-22 13:23:02
801094526102368256,2016-11-22 12:36:33
801072941022646272,2016-11-22 11:10:47
801061541936144385,2016-11-22 10:25:29
800834389647233025,2016-11-21 19:22:51
800363978098491392,2016-11-20 12:13:37
800180800184610816,2016-11-20 00:05:44
800163406749777920,2016-11-19 22:56:37
800148354063880192,2016-11-19 21:56:48
800107980989534208,2016-11-19 19:16:22
800094786304745474,2016-11-19 18:23:56
800078104806952960,2016-11-19 17:17:39
799795019515392000,2016-11-18 22:32:46
799779882485960705,2016-11-18 21:32:37
799661530409267200,2016-11-18 13:42:20
799661472121061376,2016-11-18 13:42:06
799429042877370368,2016-11-17 22:18:31
799301501692891136,2016-11-17 13:51:42
799301090034483200,2016-11-17 13:50:04
799076670510600192,2016-11-16 22:58:19
799076196977885188,2016-11-16 22:56:26
799042651165261824,2016-11-16 20:43:08
799001579227676676,2016-11-16 17:59:55
798925848988499969,2016-11-16 12:59:00
798925322469212160,2016-11-16 12:56:54
798876497058656256,2016-11-16 09:42:53
798678410482642949,2016-11-15 20:35:46
798667681243086848,2016-11-15 19:53:08
798667375281377281,2016-11-15 19:51:55
798631322092568576,2016-11-15 17:28:39
798590114695905280,2016-11-15 14:44:55
798518297264291840,2016-11-15 09:59:32
798489928091009025,2016-11-15 08:06:48
798344556651708421,2016-11-14 22:29:09
798166416872456193,2016-11-14 10:41:17
798132744744275969,2016-11-14 08:27:29
797975737772883968,2016-11-13 22:03:36
797907429392609280,2016-11-13 17:32:10
797880159726510080,2016-11-13 15:43:48
797879687846526978,2016-11-13 15:41:56
