810240839884664835,2016-12-17 16:50:44
810171912756326400,2016-12-17 12:16:50
810164731638116352,2016-12-17 11:48:18
809846027838746626,2016-12-16 14:41:53
808142816056643584,2016-12-11 21:53:56
807292601585963008,2016-12-09 13:35:29
804488822343995396,2016-12-01 19:54:16
802556347053199361,2016-11-26 11:55:18
802228391156060160,2016-11-25 14:12:07
801588383776645121,2016-11-23 19:48:58
800046670662815745,2016-11-19 13:42:45
797408293853556736,2016-11-12 06:58:47
797252083716067328,2016-11-11 20:38:03
796146029536149505,2016-11-08 19:22:59
795418735809101824,2016-11-06 19:12:59
792167702613913601,2016-10-28 19:54:32
791084974426513408,2016-10-25 20:12:10
790962708787015680,2016-10-25 12:06:19
789215034299867140,2016-10-20 16:21:41
786651130738597888,2016-10-13 14:33:39
786629287126310913,2016-10-13 13:06:51
786310361096024067,2016-10-12 15:59:33
785976379758239744,2016-10-11 17:52:26
785624554072834048,2016-10-10 18:34:24
785221055455629313,2016-10-09 15:51:02
781835538030596096,2016-09-30 07:38:12
776916686591102976,2016-09-16 17:52:27
776881800215990272,2016-09-16 15:33:49
772526965425405952,2016-09-04 15:09:16
770798478054129665,2016-08-30 20:40:52
770313197861482496,2016-08-29 12:32:32
767516525263777793,2016-08-21 19:19:34
766764548808437760,2016-08-19 17:31:28
766622349248651264,2016-08-19 08:06:25
766086752268419072,2016-08-17 20:38:09
765724020855672832,2016-08-16 20:36:47
765722339493441542,2016-08-16 20:30:06
764959643412131840,2016-08-14 17:59:25
762058634914398208,2016-08-06 17:51:51
762039087524155392,2016-08-06 16:34:11
761329035217604608,2016-08-04 17:32:41
760974975499112454,2016-08-03 18:05:47
758463064995954688,2016-07-27 19:44:20
758105421139812352,2016-07-26 20:03:11
758061624175517696,2016-07-26 17:09:09
757358949821718528,2016-07-24 18:36:59
754822115640086529,2016-07-17 18:36:30
754729074518548480,2016-07-17 12:26:48
754440235015106560,2016-07-16 17:19:03
753976058450436097,2016-07-15 10:34:35
753730235452035074,2016-07-14 18:17:46
753386733656502273,2016-07-13 19:32:49
753283986135273472,2016-07-13 12:44:32
751467259223212032,2016-07-08 12:25:30
748991570087702528,2016-07-01 16:28:00
746107804415561728,2016-06-23 17:28:57
744693023905284096,2016-06-19 19:47:07
741436054792736770,2016-06-10 20:05:05
739631343945060354,2016-06-05 20:33:48
738869773837160449,2016-06-03 18:07:36
738821398005751810,2016-06-03 14:55:22
738554085884985344,2016-06-02 21:13:10
737081227472195584,2016-05-29 19:40:33
736925305017892864,2016-05-29 09:20:58
731969738746830848,2016-05-15 17:09:19
731601448815988736,2016-05-14 16:45:52
729430968428302336,2016-05-08 17:01:09
729387171254276097,2016-05-08 14:07:07
729342608728858624,2016-05-08 11:10:03
726506497602105344,2016-04-30 15:20:21
723305465153753089,2016-04-21 19:20:35
721160270891065344,2016-04-15 21:16:21
721128260126515201,2016-04-15 19:09:09
721122857934266368,2016-04-15 18:47:41
720053001692561408,2016-04-12 19:56:28
718475418802593792,2016-04-08 11:27:43
717128991002533893,2016-04-04 18:17:29
713786170254168064,2016-03-26 12:54:19
713759308681453568,2016-03-26 11:07:34
713744863112654850,2016-03-26 10:10:10
713716787104362497,2016-03-26 08:18:36
713697452906397696,2016-03-26 07:01:47
713500967694688258,2016-03-25 18:01:01
699308119898214400,2016-02-15 14:03:42
696492865086693376,2016-02-07 19:36:53
695207315776077824,2016-02-04 06:28:35
691426692489936897,2016-01-24 20:05:44
691413428360122370,2016-01-24 19:13:01
691354975465771009,2016-01-24 15:20:45
683108957259436033,2016-01-01 21:14:01
682963474293604352,2016-01-01 11:35:55
682333908403269634,2015-12-30 17:54:15
682009394595246081,2015-12-29 20:24:45
681276017227493376,2015-12-27 19:50:34
681268769105248256,2015-12-27 19:21:46
681259019529531394,2015-12-27 18:43:02
680396227645693956,2015-12-25 09:34:36
679855899834449920,2015-12-23 21:47:32
677699375536173056,2015-12-17 22:58:16
677289762923892738,2015-12-16 19:50:37
676958455090061312,2015-12-15 21:54:07
676956670417833984,2015-12-15 21:47:02
676955467269210112,2015-12-15 21:42:15
673529486382600192,2015-12-06 10:48:37
673217977408442368,2015-12-05 14:10:48
670595189174575105,2015-11-28 08:28:46
668474295643975680,2015-11-22 12:01:06
668170897740664832,2015-11-21 15:55:30
668062593337196544,2015-11-21 08:45:08
665192779149012993,2015-11-13 10:41:31
665165456320233472,2015-11-13 08:52:57
663826384888995840,2015-11-09 16:11:58
663063196253691904,2015-11-07 13:39:19
662798706643718144,2015-11-06 20:08:20
658397362419847168,2015-10-25 16:38:58
650403160700362752,2015-10-03 15:12:52
649383127840854016,2015-09-30 19:39:37
648228400847564801,2015-09-27 15:11:08
647929985844531200,2015-09-26 19:25:21
646702504458240000,2015-09-23 10:07:46
635244919028875264,2015-08-22 19:19:25
634736538606305280,2015-08-21 09:39:18
634342814575390720,2015-08-20 07:34:47
630535410733682689,2015-08-09 19:25:31
630518873444470784,2015-08-09 18:19:48
625835760848109568,2015-07-27 20:10:47
623263826671218688,2015-07-20 17:50:50
621852655808327680,2015-07-16 20:23:21
621695566741938176,2015-07-16 09:59:08
621079864980963328,2015-07-14 17:12:33
621046939883323392,2015-07-14 15:01:43
620940131319574528,2015-07-14 07:57:18
618828599655841793,2015-07-08 12:06:50
618170444135419905,2015-07-06 16:31:33
616405461378707458,2015-07-01 19:38:08
616386435676012544,2015-07-01 18:22:32
615265547899535360,2015-06-28 16:08:32
615251820974313472,2015-06-28 15:13:59
613825829429243907,2015-06-24 16:47:36
610595053296353280,2015-06-15 18:49:39
610171949633941504,2015-06-14 14:48:23
610153492263665666,2015-06-14 13:35:03
609512099224666113,2015-06-12 19:06:23
609504166004789248,2015-06-12 18:34:51
609172795600314368,2015-06-11 20:38:07
608781724630269953,2015-06-10 18:44:08
607293472106807296,2015-06-06 16:10:21
607231823710679040,2015-06-06 12:05:23
606950134006607872,2015-06-05 17:26:03
604774784002617345,2015-05-30 17:21:59
603153553373437952,2015-05-26 05:59:47
602935895218585600,2015-05-25 15:34:54
602193286959337473,2015-05-23 14:24:02
599686058578579456,2015-05-16 16:21:12
599627442144194560,2015-05-16 12:28:17
598508180965093376,2015-05-13 10:20:44
596853448961691649,2015-05-08 20:45:25
593093808230899712,2015-04-28 11:45:57
592485669357883392,2015-04-26 19:29:26
592375240765771776,2015-04-26 12:10:37
592131017630228480,2015-04-25 20:00:10
592113592700370944,2015-04-25 18:50:56
592100908881838081,2015-04-25 18:00:32
591990253952479232,2015-04-25 10:40:49
591789843237236736,2015-04-24 21:24:28
591764643019882497,2015-04-24 19:44:20
591759931713396736,2015-04-24 19:25:36
591727735938101248,2015-04-24 17:17:40
590654888851415040,2015-04-21 18:14:33
590332321154408448,2015-04-20 20:52:47
590331942878457858,2015-04-20 20:51:17
590328679860932608,2015-04-20 20:38:19
590328049977020416,2015-04-20 20:35:49
590323410242248704,2015-04-20 20:17:23
590274883541721089,2015-04-20 17:04:33
590241213867040769,2015-04-20 14:50:46
590238123004665856,2015-04-20 14:38:29
588861334193844224,2015-04-16 19:27:37
588859416532934657,2015-04-16 19:20:00
587017665664909312,2015-04-11 17:21:32
586927307417239552,2015-04-11 11:22:29
584478959628201984,2015-04-04 17:13:37
584411802022326274,2015-04-04 12:46:46
584401920388759552,2015-04-04 12:07:30
576795927547006976,2015-03-14 12:24:00
575423820267458562,2015-03-10 17:31:44
570321325207752704,2015-02-24 15:36:14
568186208230232065,2015-02-18 18:12:03
566596950553030656,2015-02-14 08:56:54
566257898465267712,2015-02-13 10:29:38
562436382485123072,2015-02-02 21:24:17
562072369658093570,2015-02-01 21:17:50
562068338122440704,2015-02-01 21:01:49
562061083301937152,2015-02-01 20:32:59
562058621895204864,2015-02-01 20:23:12
562054189161787392,2015-02-01 20:05:35
556679045405241345,2015-01-18 00:06:41
556561779183345664,2015-01-17 16:20:43
556559712489963522,2015-01-17 16:12:30
556414376388067329,2015-01-17 06:34:59
