809775800098684929,2016-12-16 10:02:50
808428245372633088,2016-12-12 16:48:08
803731767198785536,2016-11-29 17:46:00
801647116112240640,2016-11-23 23:42:21
801535923573891072,2016-11-23 16:20:30
801421107765059584,2016-11-23 08:44:16
798576724963274752,2016-11-15 12:21:42
786605925616410625,2016-10-13 11:34:01
786544125910876160,2016-10-13 07:28:27
786293606604738560,2016-10-12 14:52:59
786256819148562432,2016-10-12 12:26:48
785648076962824193,2016-10-10 20:07:52
782965318771539968,2016-10-03 10:27:33
777868095264202752,2016-09-19 08:53:00
775354842248249345,2016-09-12 10:26:14
775354317121265664,2016-09-12 10:24:09
773671921531494400,2016-09-07 18:58:54
773513483593723905,2016-09-07 08:29:20
773495032833728512,2016-09-07 07:16:01
772549473176264704,2016-09-04 16:38:42
771090446126686208,2016-08-31 16:01:03
750067582833602560,2016-07-04 15:43:41
747238420943081472,2016-06-26 20:21:37
742476238640549889,2016-06-13 16:58:24
729858728439074816,2016-05-09 21:20:55
719704408292999173,2016-04-11 20:51:17
719703987872788480,2016-04-11 20:49:36
719689133157957632,2016-04-11 19:50:35
719687367074963456,2016-04-11 19:43:34
719173690521464832,2016-04-10 09:42:24
718949513537396736,2016-04-09 18:51:36
716692470441119749,2016-04-03 13:22:55
716692320859656192,2016-04-03 13:22:19
716412795433140226,2016-04-02 18:51:35
715874131581935617,2016-04-01 07:11:07
715874017467478016,2016-04-01 07:10:40
715873370814873600,2016-04-01 07:08:06
714945385664552960,2016-03-29 17:40:37
714943309681025024,2016-03-29 17:32:22
714939409972350976,2016-03-29 17:16:52
713876073860186117,2016-03-26 18:51:33
711562020508672000,2016-03-20 09:36:20
711339357085560832,2016-03-19 18:51:33
710590290743074816,2016-03-17 17:15:02
710589823686410241,2016-03-17 17:13:10
708802630911447040,2016-03-12 18:51:30
706668028923019265,2016-03-06 21:29:22
706667529175891969,2016-03-06 21:27:22
706667302155128832,2016-03-06 21:26:28
706265920512135168,2016-03-05 18:51:31
705383651706478598,2016-03-03 08:25:42
705383577316294656,2016-03-03 08:25:24
705180451141386240,2016-03-02 18:58:15
703729192802906113,2016-02-27 18:51:28
702559986933768196,2016-02-24 13:25:28
702555089999822848,2016-02-24 13:06:00
702554987419848708,2016-02-24 13:05:36
701192485968674817,2016-02-20 18:51:30
698655700571000832,2016-02-13 18:51:14
697146335472922624,2016-02-09 14:53:33
697146268267614208,2016-02-09 14:53:17
697144343178547204,2016-02-09 14:45:38
697139413785051136,2016-02-09 14:26:03
697131301694910464,2016-02-09 13:53:49
697103644215218177,2016-02-09 12:03:54
697102084890464256,2016-02-09 11:57:43
697098829905027073,2016-02-09 11:44:47
697096750620749824,2016-02-09 11:36:31
697093427385618432,2016-02-09 11:23:19
697090661904809984,2016-02-09 11:12:19
