807327349725417473,2016-12-09 21:53:34
807326072056455169,2016-12-09 21:48:29
804401058042834945,2016-12-01 20:05:31
802611107156271105,2016-11-26 21:32:54
802610634412138496,2016-11-26 21:31:01
799986120276799488,2016-11-19 15:42:08
799985874960347140,2016-11-19 15:41:10
795255631557038080,2016-11-06 14:24:52
795255379240349696,2016-11-06 14:23:52
794677660731457536,2016-11-05 00:08:13
794677455218941952,2016-11-05 00:07:24
792833781757517824,2016-10-30 22:01:18
792833668226121728,2016-10-30 22:00:51
787234893675757568,2016-10-15 11:13:19
780882381360209920,2016-09-27 22:30:42
780882248941920256,2016-09-27 22:30:10
780869882883760128,2016-09-27 21:41:02
765139460329799680,2016-08-15 11:53:57
763295131705413632,2016-08-10 09:45:15
763274217769017344,2016-08-10 08:22:09
762015592060690434,2016-08-06 21:00:49
760909926323617793,2016-08-03 19:47:18
757925590406205440,2016-07-26 14:08:36
757320353857372160,2016-07-24 22:03:37
757276135839375360,2016-07-24 19:07:54
755860334230011904,2016-07-20 21:22:01
751432401780412416,2016-07-08 16:07:00
746454989342646272,2016-06-24 22:28:32
746241407745064960,2016-06-24 08:19:50
746241308558139392,2016-06-24 08:19:27
746241130849697792,2016-06-24 08:18:44
734805553759784960,2016-05-23 18:57:50
734804430437113856,2016-05-23 18:53:22
733022603468804099,2016-05-18 20:53:02
733021316664659968,2016-05-18 20:47:55
672762739094380544,2015-12-04 14:01:50
670861733792231424,2015-11-29 08:07:56
669490967817420800,2015-11-25 13:20:59
669490917431222272,2015-11-25 13:20:47
669490787730722816,2015-11-25 13:20:16
669490707791519744,2015-11-25 13:19:57
669490496667049984,2015-11-25 13:19:07
669490456737267713,2015-11-25 13:18:58
669489691071262720,2015-11-25 13:15:55
669489267811422209,2015-11-25 13:14:14
669230888895533056,2015-11-24 20:07:32
608984525947944961,2015-06-11 14:10:00
605071143196872704,2015-05-31 18:59:36
603181574130114560,2015-05-26 13:51:08
603069884772294656,2015-05-26 06:27:19
480107996501270528,2014-06-20 23:00:41
469010786640494593,2014-05-21 08:04:19
468871078476259328,2014-05-20 22:49:11
468851830605508608,2014-05-20 21:32:41
468521705884102657,2014-05-19 23:40:54
468521211526643712,2014-05-19 23:38:56
460692837013913600,2014-04-28 09:11:46
387714255803658241,2013-10-09 00:00:56
375838798900645888,2013-09-06 05:32:07
304368770300911617,2013-02-21 00:15:44
301830353029586944,2013-02-14 00:08:58
287271732891508736,2013-01-04 19:58:13
287136480722292738,2013-01-04 11:00:46
284760794518917120,2012-12-28 21:40:38
247301513020592128,2012-09-16 12:50:50
236020288163311617,2012-08-16 09:43:16
173459501834452992,2012-02-25 18:29:02
172726863599386625,2012-02-23 17:57:48
170821198152876032,2012-02-18 11:45:22
170816606006542336,2012-02-18 11:27:07
