812067986437734400,2016-12-22 14:51:10
811998497696317440,2016-12-22 10:15:02
811067622183890944,2016-12-19 20:36:04
810109508118777856,2016-12-17 05:08:52
810093936018493440,2016-12-17 04:06:59
809788681816915968,2016-12-16 07:54:01
809655277209329665,2016-12-15 23:03:55
809554856004333568,2016-12-15 16:24:53
809498450609860609,2016-12-15 12:40:45
809077389317677057,2016-12-14 08:47:36
809053888493993984,2016-12-14 07:14:13
809044588958662656,2016-12-14 06:37:15
808929866343129088,2016-12-13 23:01:23
808929755596787712,2016-12-13 23:00:57
808725263940915200,2016-12-13 09:28:22
808333778963705856,2016-12-12 07:32:45
808312098014932992,2016-12-12 06:06:36
808307250343202816,2016-12-12 05:47:20
808292993585192961,2016-12-12 04:50:41
807863760840859649,2016-12-11 00:25:04
807848676085231621,2016-12-10 23:25:08
807820472456867840,2016-12-10 21:33:03
807371930441351168,2016-12-09 15:50:43
807140545399164929,2016-12-09 00:31:16
806608148962250752,2016-12-07 13:15:43
806544121284304896,2016-12-07 09:01:18
806524012159320064,2016-12-07 07:41:23
806373612764676101,2016-12-06 21:43:45
806369806953971713,2016-12-06 21:28:38
806353784851038209,2016-12-06 20:24:58
806164674915942401,2016-12-06 07:53:30
805910936485707776,2016-12-05 15:05:15
804938828431560704,2016-12-02 22:42:26
804856689778454528,2016-12-02 17:16:03
804828972466876416,2016-12-02 15:25:54
804824964188741632,2016-12-02 15:09:59
804495342485917696,2016-12-01 17:20:11
804065492637888512,2016-11-30 12:52:06
804039517095096320,2016-11-30 11:08:53
803788988964360193,2016-11-29 18:33:23
800889554609704960,2016-11-21 18:32:04
800510853929963521,2016-11-20 17:27:15
799688226038349824,2016-11-18 10:58:25
799642927270166528,2016-11-18 07:58:25
799642872307970048,2016-11-18 07:58:12
799420954673676288,2016-11-17 17:16:22
799072577637339136,2016-11-16 18:12:03
798949863635357697,2016-11-16 10:04:25
798787988750614528,2016-11-15 23:21:11
798601852447137792,2016-11-15 11:01:33
798255258572988416,2016-11-14 12:04:19
798038833484828672,2016-11-13 21:44:19
798034171826348032,2016-11-13 21:25:47
797715990515585024,2016-11-13 00:21:27
797715897544634368,2016-11-13 00:21:05
797595764381712384,2016-11-12 16:23:43
797349313915432960,2016-11-12 00:04:25
797347407071612928,2016-11-11 23:56:50
797286739509276672,2016-11-11 19:55:46
796908868156596224,2016-11-10 18:54:14
