812363833733971968,2016-12-23 13:26:45
812040555848941568,2016-12-22 16:02:10
811994320240803840,2016-12-22 12:58:26
811698291268354048,2016-12-21 17:22:07
811696069969137668,2016-12-21 17:13:18
811615498295275520,2016-12-21 11:53:08
811270458368729088,2016-12-20 13:02:04
810885991875624962,2016-12-19 11:34:20
809438957951995904,2016-12-15 11:44:20
809207884290596864,2016-12-14 20:26:08
809166225829990400,2016-12-14 17:40:36
809159262542897152,2016-12-14 17:12:56
809116910877048832,2016-12-14 14:24:38
809108300105183234,2016-12-14 13:50:25
809091918604959746,2016-12-14 12:45:20
809082150767235073,2016-12-14 12:06:31
809044461523243008,2016-12-14 09:36:45
809015625192448001,2016-12-14 07:42:10
809009239276535808,2016-12-14 07:16:47
808999641836646403,2016-12-14 06:38:39
808761608705081345,2016-12-13 14:52:48
808707996230582272,2016-12-13 11:19:46
808655462132547584,2016-12-13 07:51:00
808503362383740930,2016-12-12 21:46:37
808432726655246337,2016-12-12 17:05:56
806987387746324481,2016-12-08 17:22:40
806915735679156224,2016-12-08 12:37:57
806888045203128321,2016-12-08 10:47:55
806530484910034944,2016-12-07 11:07:06
806505424073723904,2016-12-07 09:27:31
806144276178550784,2016-12-06 09:32:27
805884731376209920,2016-12-05 16:21:07
805855364063305728,2016-12-05 14:24:25
805795979207344128,2016-12-05 10:28:27
805787315608186881,2016-12-05 09:54:01
805768846321795072,2016-12-05 08:40:38
805760558221946881,2016-12-05 08:07:42
804711718232457216,2016-12-02 10:39:59
804542211513786368,2016-12-01 23:26:25
804535459263221764,2016-12-01 22:59:35
804485508684546053,2016-12-01 19:41:06
804424396865564672,2016-12-01 15:38:16
804408321532985348,2016-12-01 14:34:23
804406286444072960,2016-12-01 14:26:18
804397147714101248,2016-12-01 13:49:59
804376952257806336,2016-12-01 12:29:44
804356192298528773,2016-12-01 11:07:15
804352842903457792,2016-12-01 10:53:56
804350018199179265,2016-12-01 10:42:43
804335677395660801,2016-12-01 09:45:43
804333145503965184,2016-12-01 09:35:40
804133496134451204,2016-11-30 20:22:20
804060696258420737,2016-11-30 15:33:03
804037353639706637,2016-11-30 14:00:18
803975457540632576,2016-11-30 09:54:20
803701894648659969,2016-11-29 15:47:18
803649513135034368,2016-11-29 12:19:09
803345389080481793,2016-11-28 16:10:40
803311444230017024,2016-11-28 13:55:47
802609558606778368,2016-11-26 15:26:45
801594460958326784,2016-11-23 20:13:07
801510628183703558,2016-11-23 14:39:59
801200361843421184,2016-11-22 18:07:06
801193024604749824,2016-11-22 17:37:57
801141703809859585,2016-11-22 14:14:01
801136975415652352,2016-11-22 13:55:14
801063664287682560,2016-11-22 09:03:55
800813979849392128,2016-11-21 16:31:45
800400289106903040,2016-11-20 13:07:54
800363525860364288,2016-11-20 10:41:49
799651608699273217,2016-11-18 11:32:54
799635354835791873,2016-11-18 10:28:19
799621597778747396,2016-11-18 09:33:39
799386966202515456,2016-11-17 18:01:19
799330447293554688,2016-11-17 14:16:44
799264681642885120,2016-11-17 09:55:24
798999510936653824,2016-11-16 16:21:42
798495703475646464,2016-11-15 06:59:45
798331367671169024,2016-11-14 20:06:44
798235989416230912,2016-11-14 13:47:45
798207379565252608,2016-11-14 11:54:03
798191677437399041,2016-11-14 10:51:40
797120945337024512,2016-11-11 11:56:57
796826284743593984,2016-11-10 16:26:05
796767183250583552,2016-11-10 12:31:14
796040976099921920,2016-11-08 12:25:33
795991344422363136,2016-11-08 09:08:19
794690522313068544,2016-11-04 18:59:19
794608501985308672,2016-11-04 13:33:24
794568625407590405,2016-11-04 10:54:57
794543950291996672,2016-11-04 09:16:54
794517884760453120,2016-11-04 07:33:19
793891644806406144,2016-11-02 14:04:52
793174618945257473,2016-10-31 14:35:40
792717899815276548,2016-10-30 08:20:49
792066508105154560,2016-10-28 13:12:26
792022258298609664,2016-10-28 10:16:36
791762332267507712,2016-10-27 17:03:44
791727653430657024,2016-10-27 14:45:56
791688342408663040,2016-10-27 12:09:44
791334598340911104,2016-10-26 12:44:05
791258122572574720,2016-10-26 07:40:11
790994797783908352,2016-10-25 14:13:50
790937987282534400,2016-10-25 10:28:05
790720621613232128,2016-10-24 20:04:21
790639332814118913,2016-10-24 14:41:20
790552721581543424,2016-10-24 08:57:11
790551107936419840,2016-10-24 08:50:46
790549911230111746,2016-10-24 08:46:01
790538554254487552,2016-10-24 08:00:53
790297497621192705,2016-10-23 16:03:01
789529846426853376,2016-10-21 13:12:38
789518283053600768,2016-10-21 12:26:41
789113799831715840,2016-10-20 09:39:25
788840574031978497,2016-10-19 15:33:43
788832098828320768,2016-10-19 15:00:02
788741268939603968,2016-10-19 08:59:07
788469206375432193,2016-10-18 14:58:02
788414650857644032,2016-10-18 11:21:15
788403252610105345,2016-10-18 10:35:57
788368044246626304,2016-10-18 08:16:03
788365459393548288,2016-10-18 08:05:47
788093688333369344,2016-10-17 14:05:52
788057730955239424,2016-10-17 11:42:59
788049735844237312,2016-10-17 11:11:12
787663760764928000,2016-10-16 09:37:29
787043769468260352,2016-10-14 16:33:51
786957059694755841,2016-10-14 10:49:18
786943547140349952,2016-10-14 09:55:36
786355780152852485,2016-10-12 19:00:02
785935782821232640,2016-10-11 15:11:07
785875712158728192,2016-10-11 11:12:25
785838805781778434,2016-10-11 08:45:46
784396751973343232,2016-10-07 09:15:33
784139315710492672,2016-10-06 16:12:36
784124908146139136,2016-10-06 15:15:21
784116212598992897,2016-10-06 14:40:47
784108479992692737,2016-10-06 14:10:04
784077850534154240,2016-10-06 12:08:21
784050191150288898,2016-10-06 10:18:27
783454241868349441,2016-10-04 18:50:21
783338384228048897,2016-10-04 11:09:59
782648852625002497,2016-10-02 13:30:02
782626229014794240,2016-10-02 12:00:08
782203451950325760,2016-10-01 08:00:10
781912440007045120,2016-09-30 12:43:47
781886336760422401,2016-09-30 11:00:04
781851613124255745,2016-09-30 08:42:05
781533322551955456,2016-09-29 11:37:18
781502367992782848,2016-09-29 09:34:18
781289564384161792,2016-09-28 19:28:42
781106011058733056,2016-09-28 07:19:19
780817797735645186,2016-09-27 12:14:04
780783112729071616,2016-09-27 09:56:14
780776577739005953,2016-09-27 09:30:16
780471093396111362,2016-09-26 13:16:23
779124084940607489,2016-09-22 20:03:51
779055016086740993,2016-09-22 15:29:24
778974014924529664,2016-09-22 10:07:32
778728367235461120,2016-09-21 17:51:25
778705917655130112,2016-09-21 16:22:13
778695213078282241,2016-09-21 15:39:40
778674153595539456,2016-09-21 14:15:59
778642058844209158,2016-09-21 12:08:27
778634622078967809,2016-09-21 11:38:54
778619258989322240,2016-09-21 10:37:52
778606737456766977,2016-09-21 09:48:06
778594516785856514,2016-09-21 08:59:33
778572406831083520,2016-09-21 07:31:41
778536475474395136,2016-09-21 05:08:54
778531240420990976,2016-09-21 04:48:06
778417061030612992,2016-09-20 21:14:24
778322277872050176,2016-09-20 14:57:46
778314591642193921,2016-09-20 14:27:13
778298299132567552,2016-09-20 13:22:29
778259381179777024,2016-09-20 10:47:50
778243782726868993,2016-09-20 09:45:51
778065907981705216,2016-09-19 21:59:02
778059765494734848,2016-09-19 21:34:38
778047364376428545,2016-09-19 20:45:21
778045770545102852,2016-09-19 20:39:01
778042077305331712,2016-09-19 20:24:21
778040517028352000,2016-09-19 20:18:09
778020014561513472,2016-09-19 18:56:41
777974078644912128,2016-09-19 15:54:09
777961759600771072,2016-09-19 15:05:11
