812328369798922240,2016-12-23 11:05:50
812326340603023360,2016-12-23 10:57:46
812312103101071360,2016-12-23 10:01:12
812311546500186112,2016-12-23 09:58:59
812311511024570368,2016-12-23 09:58:50
812311303457013760,2016-12-23 09:58:01
812311239154077697,2016-12-23 09:57:46
811931048296775681,2016-12-22 08:47:01
811930006955945984,2016-12-22 08:42:53
811929795323949057,2016-12-22 08:42:02
811601569015857152,2016-12-21 10:57:47
811595152309551106,2016-12-21 10:32:17
811594496173543429,2016-12-21 10:29:41
811592671479398400,2016-12-21 10:22:26
811589695926923264,2016-12-21 10:10:36
811589197958172673,2016-12-21 10:08:38
811582404192301057,2016-12-21 09:41:38
811572754021486593,2016-12-21 09:03:17
811571949600178177,2016-12-21 09:00:05
811570115552612352,2016-12-21 08:52:48
811565501293936640,2016-12-21 08:34:28
811231612260220928,2016-12-20 10:27:42
811210335025790977,2016-12-20 09:03:10
811204959777779713,2016-12-20 08:41:48
811204807298052102,2016-12-20 08:41:12
811204741749506048,2016-12-20 08:40:56
811202786914406400,2016-12-20 08:33:10
810887719396245504,2016-12-19 11:41:12
809789021589303296,2016-12-16 10:55:22
809760283585605632,2016-12-16 09:01:10
809760050583638016,2016-12-16 09:00:15
809758333724983296,2016-12-16 08:53:25
809757931801559040,2016-12-16 08:51:50
809757777010819072,2016-12-16 08:51:13
809757130483965952,2016-12-16 08:48:39
809747290122579969,2016-12-16 08:09:32
809745372717416449,2016-12-16 08:01:55
809742556162654209,2016-12-16 07:50:44
809742504417525760,2016-12-16 07:50:31
809742318941175808,2016-12-16 07:49:47
809740942722957312,2016-12-16 07:44:19
809740535892209664,2016-12-16 07:42:42
809475750348935168,2016-12-15 14:10:32
809462741534703616,2016-12-15 13:18:51
809460462337130496,2016-12-15 13:09:47
809427241042116608,2016-12-15 10:57:47
809185903537164288,2016-12-14 18:58:48
809116212303171587,2016-12-14 14:21:52
809077007950761984,2016-12-14 11:46:05
809046854767935488,2016-12-14 09:46:16
809045919656251396,2016-12-14 09:42:33
809044426710519808,2016-12-14 09:36:37
809040481413922821,2016-12-14 09:20:56
809016150306811904,2016-12-14 07:44:15
808727051649871877,2016-12-13 12:35:29
808345033581674497,2016-12-12 11:17:28
808320402883837952,2016-12-12 09:39:36
808302264607772672,2016-12-12 08:27:32
807615291790397440,2016-12-10 10:57:44
807287160315543552,2016-12-09 13:13:52
807269342782062592,2016-12-09 12:03:04
806890526842777604,2016-12-08 10:57:47
806548193278304256,2016-12-07 12:17:28
806547770249199616,2016-12-07 12:15:48
806547754172485632,2016-12-07 12:15:44
806547634429296641,2016-12-07 12:15:15
806547482482196480,2016-12-07 12:14:39
806517435574710272,2016-12-07 10:15:15
806517035236818944,2016-12-07 10:13:40
806516573041291270,2016-12-07 10:11:50
806515456102240256,2016-12-07 10:07:23
806511439888445440,2016-12-07 09:51:26
806507423892701185,2016-12-07 09:35:28
806505887250649088,2016-12-07 09:29:22
806503148235948032,2016-12-07 09:18:29
806318742556839936,2016-12-06 21:05:43
806308355895595009,2016-12-06 20:24:27
805865171130392585,2016-12-05 15:03:23
805865030046679040,2016-12-05 15:02:50
805601797557678080,2016-12-04 21:36:50
805598984396046336,2016-12-04 21:25:39
804762885582942208,2016-12-02 14:03:18
804339392500367360,2016-12-01 10:00:29
803775056052678657,2016-11-29 20:38:01
803618472374730752,2016-11-29 10:15:48
803618353973575680,2016-11-29 10:15:20
803618292577337345,2016-11-29 10:15:06
803618225066049536,2016-11-29 10:14:50
803618099350081537,2016-11-29 10:14:20
803614942242881536,2016-11-29 10:01:47
803613864352956416,2016-11-29 09:57:30
803326758787383298,2016-11-28 14:56:39
803266643317194752,2016-11-28 10:57:46
802181499072184322,2016-11-25 11:05:47
802179499743920128,2016-11-25 10:57:51
801454690919739392,2016-11-23 10:57:43
801433903219306496,2016-11-23 09:35:07
800886893298716674,2016-11-21 21:21:29
800692463291826177,2016-11-21 08:28:54
800035233336856576,2016-11-19 12:57:18
800035125350268928,2016-11-19 12:56:52
800034993426808833,2016-11-19 12:56:21
800005126362660864,2016-11-19 10:57:40
799693345786241024,2016-11-18 14:18:45
799683236792107009,2016-11-18 13:38:35
799666287899189253,2016-11-18 12:31:14
799660889452462080,2016-11-18 12:09:47
799653657331564545,2016-11-18 11:41:03
799648273162190848,2016-11-18 11:19:39
799648247631515648,2016-11-18 11:19:33
799644780795863040,2016-11-18 11:05:47
799637919774416897,2016-11-18 10:38:31
799636703740919808,2016-11-18 10:33:41
798257761695899648,2016-11-14 15:14:15
798257638614138880,2016-11-14 15:13:46
798257190486282245,2016-11-14 15:11:59
798168362719186944,2016-11-14 09:19:01
798168099983740928,2016-11-14 09:17:58
798167971705323520,2016-11-14 09:17:28
798159980700504064,2016-11-14 08:45:43
798159903177068544,2016-11-14 08:45:24
798159816313151488,2016-11-14 08:45:03
798159742443147264,2016-11-14 08:44:46
798159678278684673,2016-11-14 08:44:31
798159627519021056,2016-11-14 08:44:18
797087782426525696,2016-11-11 09:45:11
797082097248825346,2016-11-11 09:22:35
797069114934169600,2016-11-11 08:31:00
797069039151579136,2016-11-11 08:30:42
797068934340022273,2016-11-11 08:30:17
797068880699133952,2016-11-11 08:30:04
796802861069955073,2016-11-10 14:53:00
796802744518606848,2016-11-10 14:52:32
796802435364880384,2016-11-10 14:51:19
796802419711770624,2016-11-10 14:51:15
796798072672178177,2016-11-10 14:33:58
796797818153340928,2016-11-10 14:32:58
796739934216458242,2016-11-10 10:42:57
796739730834681856,2016-11-10 10:42:09
796739688262488064,2016-11-10 10:41:59
796739289702891520,2016-11-10 10:40:24
796504324029501440,2016-11-09 19:06:43
796218113473871873,2016-11-09 00:09:25
796048647699963904,2016-11-08 12:56:02
795980164152905728,2016-11-08 08:23:54
795979262281060352,2016-11-08 08:20:19
795979230383394816,2016-11-08 08:20:11
795979122963075072,2016-11-08 08:19:46
795979021351784448,2016-11-08 08:19:21
795978944931659780,2016-11-08 08:19:03
795978248190566400,2016-11-08 08:16:17
795766337574465538,2016-11-07 18:14:14
794682718118354944,2016-11-04 18:28:19
794682717329833984,2016-11-04 18:28:18
794570169687359488,2016-11-04 11:01:05
794570108450521088,2016-11-04 11:00:50
794570063974166528,2016-11-04 11:00:40
793552475756326914,2016-11-01 15:37:08
793551071251693570,2016-11-01 15:31:33
793539633720221696,2016-11-01 14:46:06
793471915428024321,2016-11-01 10:17:01
793434920186105856,2016-11-01 07:50:00
793421395493400577,2016-11-01 06:56:16
793119776889458692,2016-10-31 10:57:44
792788257662730240,2016-10-30 13:00:24
792082740476653568,2016-10-28 14:16:56
791980694117376000,2016-10-28 07:31:26
791970907057037312,2016-10-28 06:52:33
791794370441732096,2016-10-27 19:11:03
791793104764272641,2016-10-27 19:06:01
791698626774827008,2016-10-27 12:50:36
791672678268542976,2016-10-27 11:07:29
791670332520210432,2016-10-27 10:58:10
791668910571479040,2016-10-27 10:52:31
791660719053770752,2016-10-27 10:19:58
791660427595780096,2016-10-27 10:18:48
791660029430554624,2016-10-27 10:17:14
791659974464118785,2016-10-27 10:17:00
791636904752013313,2016-10-27 08:45:20
791010461038903296,2016-10-25 15:16:04
791010081374601217,2016-10-25 15:14:34
791005338501808128,2016-10-25 14:55:43
791005316506845185,2016-10-25 14:55:38
790998534661300224,2016-10-25 14:28:41
790997366576996352,2016-10-25 14:24:02
790997090105262081,2016-10-25 14:22:56
790996876665421827,2016-10-25 14:22:06
789601975734239233,2016-10-21 17:59:15
789495907737739264,2016-10-21 10:57:47
788860739431858176,2016-10-19 16:53:51
788771977985073152,2016-10-19 11:01:08
788750607565717504,2016-10-19 09:36:13
788722021911756800,2016-10-19 07:42:38
788721210884489216,2016-10-19 07:39:25
788383071288434688,2016-10-18 09:15:46
788381464932945920,2016-10-18 09:09:23
788381334234275840,2016-10-18 09:08:52
788363911330344961,2016-10-18 07:59:38
788363452909629441,2016-10-18 07:57:48
788362932799143936,2016-10-18 07:55:44
