812042151865487360,2016-12-22 15:08:30
812042024501346304,2016-12-22 15:08:00
811279154666766337,2016-12-20 12:36:37
808477559482707968,2016-12-12 19:04:05
808136564303863809,2016-12-11 20:29:06
806996925593649152,2016-12-08 17:00:34
806705065486585856,2016-12-07 21:40:50
806560005679939591,2016-12-07 12:04:25
805848319335534592,2016-12-05 12:56:25
804704223363559424,2016-12-02 09:10:12
803981969415634944,2016-11-30 09:20:13
803775532387082240,2016-11-29 19:39:55
803651857436413952,2016-11-29 11:28:28
803648328386781185,2016-11-29 11:14:27
799717690155810817,2016-11-18 14:55:30
799642043882622976,2016-11-18 09:54:54
799641796263428096,2016-11-18 09:53:55
799641755549200385,2016-11-18 09:53:45
799641651807391744,2016-11-18 09:53:21
799428043722948608,2016-11-17 19:44:32
799236132995264512,2016-11-17 07:01:57
799074422959259657,2016-11-16 20:19:23
799030141972283392,2016-11-16 17:23:25
799014056904495104,2016-11-16 16:19:30
798677950019280896,2016-11-15 18:03:56
798557426178002944,2016-11-15 10:05:01
798374837060300800,2016-11-14 21:59:28
797891175596388354,2016-11-13 13:57:35
797846459316113408,2016-11-13 10:59:53
797819809845145600,2016-11-13 09:14:00
796789836829102080,2016-11-10 13:01:15
796789756713697286,2016-11-10 13:00:56
796788245891870721,2016-11-10 12:54:56
796431579862142976,2016-11-09 13:17:40
795761722321670144,2016-11-07 16:55:53
793919275140583425,2016-11-02 14:54:40
792913998538805248,2016-10-30 20:20:03
792473080777977856,2016-10-29 15:08:00
792472372318081024,2016-10-29 15:05:11
791485475345358848,2016-10-26 21:43:37
791485161099628544,2016-10-26 21:42:22
791484992195026944,2016-10-26 21:41:41
791484778046521344,2016-10-26 21:40:50
791484501385945089,2016-10-26 21:39:44
791375925929730048,2016-10-26 14:28:18
791336613729148929,2016-10-26 11:52:05
790733628099600384,2016-10-24 19:56:02
790732172436967424,2016-10-24 19:50:15
787351510015410178,2016-10-15 11:56:42
786175164245348352,2016-10-12 06:02:20
785147500961202176,2016-10-09 09:58:46
783292105263161345,2016-10-04 07:06:05
782946125850574849,2016-10-03 08:11:17
782269250236915712,2016-10-01 11:21:37
782012047357640708,2016-09-30 18:19:35
781857499246915585,2016-09-30 08:05:28
781259952623005698,2016-09-28 16:31:02
781125019917320192,2016-09-28 07:34:52
781124596271570944,2016-09-28 07:33:11
781094938020868097,2016-09-28 05:35:19
781093121648123905,2016-09-28 05:28:06
781093079801552896,2016-09-28 05:27:56
781093049476718592,2016-09-28 05:27:49
780921553957507073,2016-09-27 18:06:21
780192026474057729,2016-09-25 17:47:29
780191546129784832,2016-09-25 17:45:34
779495988071456768,2016-09-23 19:41:40
779159734133792768,2016-09-22 21:25:31
778989671242162176,2016-09-22 10:09:45
778989518573674496,2016-09-22 10:09:08
778989313820426240,2016-09-22 10:08:19
778989161219055616,2016-09-22 10:07:43
778988948131491840,2016-09-22 10:06:52
778757725702553600,2016-09-21 18:48:05
778660341496569856,2016-09-21 12:21:06
778623960678359040,2016-09-21 09:56:33
778388051806519296,2016-09-20 18:19:07
777984528539328512,2016-09-19 15:35:40
777289973691187204,2016-09-17 17:35:45
776857865378226176,2016-09-16 12:58:43
776852298114949120,2016-09-16 12:36:35
776852156422971392,2016-09-16 12:36:01
776851867515154432,2016-09-16 12:34:53
776626161568931840,2016-09-15 21:38:00
776618462818992128,2016-09-15 21:07:25
776618341205151745,2016-09-15 21:06:56
776618318186811392,2016-09-15 21:06:50
776617944323424257,2016-09-15 21:05:21
776617849104334852,2016-09-15 21:04:58
776617798550351872,2016-09-15 21:04:46
776617655079997440,2016-09-15 21:04:12
776474257769521153,2016-09-15 11:34:23
776404862900793344,2016-09-15 06:58:38
776145777596825600,2016-09-14 13:49:08
774606265414746113,2016-09-10 07:51:39
774439427443527680,2016-09-09 20:48:42
774427108164575232,2016-09-09 19:59:45
774247022190747648,2016-09-09 08:04:09
773896686024417280,2016-09-08 08:52:02
773244992122937344,2016-09-06 13:42:26
773193257371271172,2016-09-06 10:16:52
772210745035595776,2016-09-03 17:12:43
772210237474504705,2016-09-03 17:10:42
771839730635776000,2016-09-02 16:38:26
770436360817684480,2016-08-29 19:41:57
769920484217585664,2016-08-28 09:32:02
769207903597109248,2016-08-26 10:20:30
768132186704900096,2016-08-23 11:05:59
768132098867822592,2016-08-23 11:05:38
766054588919132160,2016-08-17 17:30:21
766054519918604290,2016-08-17 17:30:04
766054309251252224,2016-08-17 17:29:14
765723540951797760,2016-08-16 19:34:53
765186241604182016,2016-08-15 07:59:51
764891645452046336,2016-08-14 12:29:13
764066236619628546,2016-08-12 05:49:21
763022781923614720,2016-08-09 08:43:02
762742247481831429,2016-08-08 14:08:17
762413255398682628,2016-08-07 16:20:59
761418607167406085,2016-08-04 22:28:37
761417469319938048,2016-08-04 22:24:05
761348277514211329,2016-08-04 17:49:09
761072900849803264,2016-08-03 23:34:54
760680421541621760,2016-08-02 21:35:19
760679797437534208,2016-08-02 21:32:51
759484102395375616,2016-07-30 14:21:35
758689501652799489,2016-07-28 09:44:07
758410696153567232,2016-07-27 15:16:15
758409260929802240,2016-07-27 15:10:33
758350845465464832,2016-07-27 11:18:25
758324297739988994,2016-07-27 09:32:56
758323616622649344,2016-07-27 09:30:13
758292996110495744,2016-07-27 07:28:33
756625512567410689,2016-07-22 17:02:34
756268967753318401,2016-07-21 17:25:47
756106056430936064,2016-07-21 06:38:26
755831895791992833,2016-07-20 12:29:01
753661934868787200,2016-07-14 12:46:22
752854954390454272,2016-07-12 07:19:43
752697739910082560,2016-07-11 20:55:00
750773716582330369,2016-07-06 13:29:37
750773596520349696,2016-07-06 13:29:08
749586204190846976,2016-07-03 06:50:52
748939920715186176,2016-07-01 12:02:46
747993616837140480,2016-06-28 21:22:29
747859777934368769,2016-06-28 12:30:40
747672697572827136,2016-06-28 00:07:16
747303158292971521,2016-06-26 23:38:51
745783998450909184,2016-06-22 19:02:15
745771994055065600,2016-06-22 18:14:33
745585564880035840,2016-06-22 05:53:45
745353981380145152,2016-06-21 14:33:31
