806252494699511808,2016-12-06 16:42:28
805900040090910720,2016-12-05 17:21:57
804353606099013633,2016-12-01 10:56:58
804337121079201793,2016-12-01 09:51:28
804336370965692417,2016-12-01 09:48:29
803728996202639360,2016-11-29 17:34:59
803727526660960256,2016-11-29 17:29:09
803686603805884416,2016-11-29 14:46:32
802180700640251904,2016-11-25 11:02:37
801304970624696320,2016-11-23 01:02:47
801304354011615233,2016-11-23 01:00:20
800338792662138880,2016-11-20 09:03:32
799586222079242241,2016-11-18 07:13:05
799275745461829632,2016-11-17 10:39:22
799259198538256384,2016-11-17 09:33:37
799238708994121728,2016-11-17 08:12:12
799235008766427136,2016-11-17 07:57:29
798186366941073410,2016-11-14 10:30:34
797551414440558592,2016-11-12 16:27:29
797178939999453184,2016-11-11 15:47:24
797154576055074816,2016-11-11 14:10:36
797140225973747713,2016-11-11 13:13:34
797131751223128065,2016-11-11 12:39:54
797107697950879744,2016-11-11 11:04:19
797106744791072768,2016-11-11 11:00:32
797095339442446336,2016-11-11 10:15:12
797082599239905280,2016-11-11 09:24:35
797081886002708480,2016-11-11 09:21:45
796877959730778112,2016-11-10 19:51:25
796877634575667200,2016-11-10 19:50:08
796877483022880769,2016-11-10 19:49:31
796877102792511488,2016-11-10 19:48:01
796742609641283584,2016-11-10 10:53:35
796719065532432384,2016-11-10 09:20:02
796584393234059264,2016-11-10 00:24:53
796425161511731200,2016-11-09 13:52:10
796424645239046145,2016-11-09 13:50:06
796418658071351297,2016-11-09 13:26:19
796390596495765504,2016-11-09 11:34:49
796384146444681216,2016-11-09 11:09:11
796233540409131008,2016-11-09 01:10:43
796121880310743040,2016-11-08 17:47:02
796116383134318594,2016-11-08 17:25:11
796086750728912896,2016-11-08 15:27:26
796062583312752640,2016-11-08 13:51:24
796049199846539265,2016-11-08 12:58:13
796037430935687168,2016-11-08 12:11:27
796031517159890944,2016-11-08 11:47:57
796015106257776640,2016-11-08 10:42:45
795974399002349569,2016-11-08 08:00:59
795957473429585920,2016-11-08 06:53:44
795824146647252992,2016-11-07 22:03:56
795776857148977152,2016-11-07 18:56:02
795769455410352128,2016-11-07 18:26:37
795768914034782208,2016-11-07 18:24:28
795762385910951937,2016-11-07 17:58:32
795761448119103488,2016-11-07 17:54:48
795758352907300864,2016-11-07 17:42:30
795467319426383872,2016-11-06 22:26:02
795454060296110080,2016-11-06 21:33:21
795453834671902721,2016-11-06 21:32:27
795453822529376256,2016-11-06 21:32:24
795453808457482241,2016-11-06 21:32:21
795453798961520640,2016-11-06 21:32:19
795453787091726336,2016-11-06 21:32:16
795453751243010048,2016-11-06 21:32:07
795450240912474112,2016-11-06 21:18:10
795439729282088964,2016-11-06 20:36:24
795387240532865028,2016-11-06 17:07:50
