812351822300123137,2016-12-23 12:39:01
812351617727086592,2016-12-23 12:38:13
812351357785149441,2016-12-23 12:37:11
811661545679781888,2016-12-21 14:56:07
811659607017947136,2016-12-21 14:48:24
811311363981189121,2016-12-20 15:44:37
811309864618225665,2016-12-20 15:38:39
811250177831006209,2016-12-20 11:41:29
811249951607033856,2016-12-20 11:40:35
811249728902012929,2016-12-20 11:39:42
811190781675499521,2016-12-20 07:45:28
811188802932920320,2016-12-20 07:37:36
811030348171739136,2016-12-19 21:07:57
811029316876337153,2016-12-19 21:03:51
811028599759392772,2016-12-19 21:01:01
811027149352292353,2016-12-19 20:55:15
810931004181508096,2016-12-19 14:33:12
810926981353238528,2016-12-19 14:17:13
810922614130610176,2016-12-19 13:59:52
810921318195544064,2016-12-19 13:54:43
810921192643301376,2016-12-19 13:54:13
810921025890295808,2016-12-19 13:53:33
810920861582536704,2016-12-19 13:52:54
810920586658582528,2016-12-19 13:51:48
810919795357061120,2016-12-19 13:48:40
810564292114284544,2016-12-18 14:16:01
810564051315081216,2016-12-18 14:15:04
809782970978541569,2016-12-16 10:31:19
809782434573283328,2016-12-16 10:29:12
809782428718039041,2016-12-16 10:29:10
809721868718632960,2016-12-16 06:28:32
809721271948902405,2016-12-16 06:26:09
809720888971104256,2016-12-16 06:24:38
809716022500610048,2016-12-16 06:05:18
809715239134625797,2016-12-16 06:02:11
809715000797495297,2016-12-16 06:01:14
809603087291863041,2016-12-15 22:36:32
809599957955211264,2016-12-15 22:24:06
809597320987901952,2016-12-15 22:13:37
809596981345656832,2016-12-15 22:12:16
809596721500143619,2016-12-15 22:11:14
809596464909447168,2016-12-15 22:10:13
809595915002671104,2016-12-15 22:08:02
809595583149277184,2016-12-15 22:06:43
809403304518283264,2016-12-15 09:22:40
809347932361203712,2016-12-15 05:42:38
809347892582477824,2016-12-15 05:42:29
809346749806641152,2016-12-15 05:37:56
809345896752304129,2016-12-15 05:34:33
809344974403883008,2016-12-15 05:30:53
809173767683506177,2016-12-14 18:10:34
809166259594137600,2016-12-14 17:40:44
809166149254520832,2016-12-14 17:40:18
809078200139730945,2016-12-14 11:50:49
809032967247032321,2016-12-14 08:51:05
809032721687334913,2016-12-14 08:50:06
809032682759929857,2016-12-14 08:49:57
809032654741979136,2016-12-14 08:49:50
809032383911624704,2016-12-14 08:48:46
809032333047242752,2016-12-14 08:48:33
809032271332253696,2016-12-14 08:48:19
809032048832901124,2016-12-14 08:47:26
809031967840882688,2016-12-14 08:47:06
809031851742556160,2016-12-14 08:46:39
809031488146735105,2016-12-14 08:45:12
809031357766795264,2016-12-14 08:44:41
809030913300557824,2016-12-14 08:42:55
808982894605701124,2016-12-14 05:32:06
808828843368783874,2016-12-13 19:19:58
808828562346299392,2016-12-13 19:18:51
808822333372825600,2016-12-13 18:54:06
808708734155366400,2016-12-13 11:22:41
808708402532777984,2016-12-13 11:21:22
808673008776859648,2016-12-13 09:00:44
808672818946785280,2016-12-13 08:59:59
808672287822057472,2016-12-13 08:57:52
808672255215550464,2016-12-13 08:57:44
808670707194466305,2016-12-13 08:51:35
808669950319726592,2016-12-13 08:48:35
808669794048376835,2016-12-13 08:47:57
808669570424774656,2016-12-13 08:47:04
808625814539485184,2016-12-13 05:53:12
808625752400924674,2016-12-13 05:52:57
808625574184886272,2016-12-13 05:52:15
808460032664858625,2016-12-12 18:54:26
808459981498548224,2016-12-12 18:54:14
808458935703322625,2016-12-12 18:50:05
808458744015294469,2016-12-12 18:49:19
808458515471859712,2016-12-12 18:48:25
808453903733886976,2016-12-12 18:30:05
808453611307094016,2016-12-12 18:28:55
808452323441836032,2016-12-12 18:23:48
808452323433480192,2016-12-12 18:23:48
808303740235169792,2016-12-12 08:33:23
808198589516251136,2016-12-12 01:35:34
808198516006854656,2016-12-12 01:35:16
808198194651951105,2016-12-12 01:33:59
808198021708214273,2016-12-12 01:33:18
808197942058348544,2016-12-12 01:32:59
808196455836123136,2016-12-12 01:27:05
808194512187232256,2016-12-12 01:19:21
808194288744091648,2016-12-12 01:18:28
808193810454999040,2016-12-12 01:16:34
808193265472245760,2016-12-12 01:14:24
808192087728488448,2016-12-12 01:09:43
808192043096961024,2016-12-12 01:09:33
808191990835924992,2016-12-12 01:09:20
808191475167141888,2016-12-12 01:07:17
808191004838887428,2016-12-12 01:05:25
808190881115336704,2016-12-12 01:04:56
808190310538969088,2016-12-12 01:02:40
808189156404895744,2016-12-12 00:58:04
808188712572125184,2016-12-12 00:56:19
808188453485707266,2016-12-12 00:55:17
807993334568546304,2016-12-11 11:59:57
807990745026195456,2016-12-11 11:49:40
807979152569667584,2016-12-11 11:03:36
807976426498650112,2016-12-11 10:52:46
807972276515860480,2016-12-11 10:36:16
807971372987248640,2016-12-11 10:32:41
807968007318339584,2016-12-11 10:19:18
807965930441572352,2016-12-11 10:11:03
807965637175869440,2016-12-11 10:09:53
807965577713160192,2016-12-11 10:09:39
807965534092402690,2016-12-11 10:09:29
807965476185841665,2016-12-11 10:09:15
807964780610940929,2016-12-11 10:06:29
807963722325065728,2016-12-11 10:02:17
807963657367851008,2016-12-11 10:02:01
807958669342179328,2016-12-11 09:42:12
807944282661326848,2016-12-11 08:45:02
807943978540744704,2016-12-11 08:43:50
807943692472512512,2016-12-11 08:42:41
807940945488572416,2016-12-11 08:31:46
807881728060772352,2016-12-11 04:36:28
807881659542630400,2016-12-11 04:36:12
807880737219342336,2016-12-11 04:32:32
807879572083576833,2016-12-11 04:27:54
807878873237032961,2016-12-11 04:25:07
807877329087299584,2016-12-11 04:18:59
807876525693538305,2016-12-11 04:15:48
807876202442719232,2016-12-11 04:14:30
807875462399725568,2016-12-11 04:11:34
807875384599605248,2016-12-11 04:11:15
807875037101441024,2016-12-11 04:09:53
807874738014081025,2016-12-11 04:08:41
807873254589403136,2016-12-11 04:02:48
807561093489037312,2016-12-10 07:22:23
807561086161461248,2016-12-10 07:22:21
807557933336764420,2016-12-10 07:09:49
807424749966098432,2016-12-09 22:20:36
807424637202296832,2016-12-09 22:20:09
807389815670980608,2016-12-09 20:01:47
807389393065570308,2016-12-09 20:00:06
807388784912371713,2016-12-09 19:57:41
807387945451847684,2016-12-09 19:54:21
807387278381350912,2016-12-09 19:51:42
807385827617734657,2016-12-09 19:45:56
807347831556214789,2016-12-09 17:14:57
807324133625303040,2016-12-09 15:40:47
807324017002770432,2016-12-09 15:40:19
807176305418629120,2016-12-09 05:53:22
806905225294581760,2016-12-08 11:56:11
806857259502411777,2016-12-08 08:45:36
806856393802338304,2016-12-08 08:42:09
806853620193001472,2016-12-08 08:31:08
806636302271729665,2016-12-07 18:07:35
806636089704333319,2016-12-07 18:06:45
806635569778409477,2016-12-07 18:04:41
806635155700019200,2016-12-07 18:03:02
806635024602853376,2016-12-07 18:02:31
806627087796883460,2016-12-07 17:30:58
806498978166611968,2016-12-07 09:01:55
806498920658571264,2016-12-07 09:01:41
806498758045433856,2016-12-07 09:01:02
806498596501749760,2016-12-07 09:00:24
806497294514266112,2016-12-07 08:55:13
806496934030671872,2016-12-07 08:53:47
806458991954034688,2016-12-07 06:23:01
806457549922992128,2016-12-07 06:17:17
806450322835177472,2016-12-07 05:48:34
806229092097986562,2016-12-06 15:09:29
806229071046774784,2016-12-06 15:09:24
