811412191517802497,2016-12-20 19:25:16
810228243609583616,2016-12-17 13:00:41
809503602851151873,2016-12-15 13:01:13
807741819299758080,2016-12-10 16:20:31
807740573880881152,2016-12-10 16:15:34
807734236371419136,2016-12-10 15:50:23
807491369652670464,2016-12-09 23:45:19
807342275906834432,2016-12-09 13:52:52
807045778304684032,2016-12-08 18:14:42
800117085196189696,2016-11-19 15:22:33
800066445354921985,2016-11-19 12:01:19
799803863113015296,2016-11-18 18:37:55
799802746262212608,2016-11-18 18:33:28
799703931014283266,2016-11-18 12:00:49
799342292666646528,2016-11-17 12:03:48
799219357226303488,2016-11-17 03:55:18
799218176923959297,2016-11-17 03:50:36
799215195360882689,2016-11-17 03:38:45
799213267705012224,2016-11-17 03:31:06
799166580345237504,2016-11-17 00:25:35
798976548825141248,2016-11-16 11:50:28
796787102713135105,2016-11-10 10:50:23
789919438317510656,2016-10-22 12:00:44
789551955303628800,2016-10-21 11:40:29
789195326020128773,2016-10-20 12:03:22
787412885165268992,2016-10-15 14:00:35
787390290101411840,2016-10-15 12:30:48
787050627100733440,2016-10-14 14:01:06
786688379866013700,2016-10-13 14:01:40
786688292624461824,2016-10-13 14:01:19
786688186638540801,2016-10-13 14:00:54
786325700240404480,2016-10-12 14:00:30
784846120430235648,2016-10-08 12:01:11
784121915342553090,2016-10-06 12:03:27
782184619068231680,2016-10-01 03:45:20
780745137244733440,2016-09-27 04:25:20
780665851372593152,2016-09-26 23:10:17
779802808006615042,2016-09-24 14:00:52
779440350884720641,2016-09-23 14:00:35
779078475890233344,2016-09-22 14:02:37
779078231198666752,2016-09-22 14:01:39
778233674852622337,2016-09-20 06:05:41
778232578532925442,2016-09-20 06:01:20
777510131043012608,2016-09-18 06:10:35
775971222106636288,2016-09-14 00:15:30
775968632132210688,2016-09-14 00:05:13
774506548823490561,2016-09-09 23:15:25
772177421680467968,2016-09-03 13:00:18
771452643386486784,2016-09-01 13:00:17
771448424713420800,2016-09-01 12:43:31
768557964823293952,2016-08-24 13:17:52
768556491120914433,2016-08-24 13:12:01
768412637050855424,2016-08-24 03:40:23
768291870757621761,2016-08-23 19:40:30
767073807190360064,2016-08-20 11:00:21
