812044810282528768,2016-12-22 13:19:04
811977333640982528,2016-12-22 08:50:56
810513108942864385,2016-12-18 07:52:38
810115782738931712,2016-12-17 05:33:48
810115540991799296,2016-12-17 05:32:50
810115079920353280,2016-12-17 05:31:00
810099738066513920,2016-12-17 04:30:03
810099419668480001,2016-12-17 04:28:47
810098505050128384,2016-12-17 04:25:09
810097566700503040,2016-12-17 04:21:25
810096916511989760,2016-12-17 04:18:50
810096346246082560,2016-12-17 04:16:34
810095513819353088,2016-12-17 04:13:15
809440612059582464,2016-12-15 08:50:55
808653618022907904,2016-12-13 04:43:41
808652649818157056,2016-12-13 04:39:50
808652141472649220,2016-12-13 04:37:49
808649044918669312,2016-12-13 04:25:30
808647551121506305,2016-12-13 04:19:34
808645249769869313,2016-12-13 04:10:26
808644714555645952,2016-12-13 04:08:18
808644062546890752,2016-12-13 04:05:43
808295826485366784,2016-12-12 05:01:57
808292880993415168,2016-12-12 04:50:14
806903886984413186,2016-12-08 08:50:52
806268973654347776,2016-12-06 14:47:57
806268307099807746,2016-12-06 14:45:18
806267625663791104,2016-12-06 14:42:36
806266141907812352,2016-12-06 14:36:42
804824235193630720,2016-12-02 15:07:05
804821357284433920,2016-12-02 14:55:39
804809848567328768,2016-12-02 14:09:55
804808740079890432,2016-12-02 14:05:30
804807909733494784,2016-12-02 14:02:12
804807695664607232,2016-12-02 14:01:21
804806795227172864,2016-12-02 13:57:47
804367167156355073,2016-12-01 08:50:51
804303350959341569,2016-12-01 04:37:16
804302775492427776,2016-12-01 04:34:59
804301616581054464,2016-12-01 04:30:23
803715805959618560,2016-11-29 13:42:35
803224871035699200,2016-11-28 05:11:47
803223918714777600,2016-11-28 05:08:00
802529838502445056,2016-11-26 07:09:58
802528214941859840,2016-11-26 07:03:31
802527982409510912,2016-11-26 07:02:35
802527403931291648,2016-11-26 07:00:17
802526825918427141,2016-11-26 06:58:00
802526442856792064,2016-11-26 06:56:28
802218933814263808,2016-11-25 10:34:32
802218566976151552,2016-11-25 10:33:05
802218165887500288,2016-11-25 10:31:29
802217552713760768,2016-11-25 10:29:03
802216533904805889,2016-11-25 10:25:00
802216278245130240,2016-11-25 10:23:59
801853766626660352,2016-11-24 10:23:30
801853008661319680,2016-11-24 10:20:29
801852153878888448,2016-11-24 10:17:05
801851512049778689,2016-11-24 10:14:32
801830437207343104,2016-11-24 08:50:48
801504006766002176,2016-11-23 11:13:41
801502077444882433,2016-11-23 11:06:01
801499997040738308,2016-11-23 10:57:45
801498937622462467,2016-11-23 10:53:32
801498414211072001,2016-11-23 10:51:27
801437680219422720,2016-11-23 06:50:07
801437322659196928,2016-11-23 06:48:42
801434321559154689,2016-11-23 06:36:46
801433048529141760,2016-11-23 06:31:43
801432516267741184,2016-11-23 06:29:36
801431130733940736,2016-11-23 06:24:06
801430615044325376,2016-11-23 06:22:03
801430157890359296,2016-11-23 06:20:14
799766831129067521,2016-11-18 16:10:46
799766529055129600,2016-11-18 16:09:34
799765375151915009,2016-11-18 16:04:59
799756761762643968,2016-11-18 15:30:45
799756000387624961,2016-11-18 15:27:43
799755694887026688,2016-11-18 15:26:31
799754557651726336,2016-11-18 15:21:59
799753872449347584,2016-11-18 15:19:16
799738453160181760,2016-11-18 14:18:00
799738122183516160,2016-11-18 14:16:41
799737129068732416,2016-11-18 14:12:44
799735861625528321,2016-11-18 14:07:42
799735526794416128,2016-11-18 14:06:22
799293715735085056,2016-11-17 08:50:46
798578692519849986,2016-11-15 09:29:31
798578256949616641,2016-11-15 09:27:47
798576850293243904,2016-11-15 09:22:12
798576281604341761,2016-11-15 09:19:57
798576095205330945,2016-11-15 09:19:12
798575805953675265,2016-11-15 09:18:03
798575469822181376,2016-11-15 09:16:43
798574643150000128,2016-11-15 09:13:26
797538599298363396,2016-11-12 12:36:34
797538294397628417,2016-11-12 12:35:21
797512800574832640,2016-11-12 10:54:03
797488014024933376,2016-11-12 09:15:33
796757243932934146,2016-11-10 08:51:44
796756423069892608,2016-11-10 08:48:28
796755413266034688,2016-11-10 08:44:28
796754950462251008,2016-11-10 08:42:37
796753885331333120,2016-11-10 08:38:23
794220516609589248,2016-11-03 08:51:41
793111267535785985,2016-10-31 07:23:56
793110580521345026,2016-10-31 07:21:12
792761574435921920,2016-10-30 08:14:22
791683793811869696,2016-10-27 08:51:39
790927102983802880,2016-10-25 06:44:50
790926536920621056,2016-10-25 06:42:35
790925693349605376,2016-10-25 06:39:14
790925276851032065,2016-10-25 06:37:35
790924289612537856,2016-10-25 06:33:39
790922666458750977,2016-10-25 06:27:12
790922012369629184,2016-10-25 06:24:37
789991495822512129,2016-10-22 16:47:04
789147076303187970,2016-10-20 08:51:39
788916387724996609,2016-10-19 17:34:58
788916116915490816,2016-10-19 17:33:54
788915571815436288,2016-10-19 17:31:44
788914096540229633,2016-10-19 17:25:52
786610348539383808,2016-10-13 08:51:36
785527323323830272,2016-10-10 09:08:02
785526801971810304,2016-10-10 09:05:58
785526193546067968,2016-10-10 09:03:33
785524940166488064,2016-10-10 08:58:34
