811827310861004802,2016-12-21 22:54:48
808790836431482885,2016-12-13 13:48:56
803848668780568576,2016-11-29 22:30:32
800589722963673088,2016-11-20 22:40:38
795854865725411328,2016-11-07 21:06:00
794999711094575104,2016-11-05 12:27:56
794999457888681984,2016-11-05 12:26:55
794999081386946564,2016-11-05 12:25:26
786413503875657728,2016-10-12 19:49:24
783163772022104065,2016-10-03 20:36:08
764733513081954304,2016-08-14 00:00:52
758715680761917442,2016-07-28 09:28:09
726448467665543170,2016-04-30 08:29:46
703077857514229760,2016-02-25 20:43:18
701562460646539264,2016-02-21 16:21:39
657428592884760576,2015-10-22 21:29:25
453721586600652800,2014-04-08 18:30:30
426569580983504896,2014-01-23 20:18:08
418057276486737920,2013-12-31 08:33:16
383076221010980864,2013-09-25 19:51:02
339574931950022657,2013-05-28 18:52:27
318549712267517952,2013-03-31 18:25:44
283302484590616577,2012-12-24 12:05:50
248928429725077504,2012-09-20 15:35:37
193940232830332928,2012-04-21 21:52:10
172520755907657729,2012-02-22 19:18:48
165084893519425537,2012-02-02 06:51:20
140641103773827072,2011-11-26 20:00:26
138833139089936385,2011-11-21 20:16:14
127586974214270977,2011-10-21 19:27:59
118034155455000576,2011-09-25 10:48:30
98971775290970112,2011-08-03 20:21:24
91509614889287681,2011-07-14 06:09:27
90648592267739136,2011-07-11 21:08:03
89723389299798016,2011-07-09 07:51:37
80268034375299072,2011-06-13 05:39:25
79242141599154177,2011-06-10 09:42:53
76477890677579776,2011-06-02 18:38:44
73844687248695296,2011-05-26 12:15:20
70942384841687040,2011-05-18 12:02:37
69491763622060032,2011-05-14 11:58:22
68544554005041152,2011-05-11 21:14:29
68518258025832449,2011-05-11 19:30:00
66699401636233216,2011-05-06 19:02:31
63381104484286465,2011-04-27 15:16:47
61624971562188800,2011-04-22 18:58:32
38669083184594944,2011-02-18 10:40:02
38667342426808321,2011-02-18 10:33:07
33370376482332672,2011-02-03 19:44:52
30145360282255360,2011-01-25 22:09:48
28931453328822272,2011-01-22 13:46:10
28642651028856832,2011-01-21 18:38:34
26343395634970624,2011-01-15 10:22:09
25770117195370496,2011-01-13 20:24:09
24872879514451968,2011-01-11 08:58:51
23397767191724032,2011-01-07 07:17:17
23099385206276096,2011-01-06 11:31:37
22875293626667008,2011-01-05 20:41:09
22834166353625089,2011-01-05 17:57:44
22738725268099073,2011-01-05 11:38:29
21412828585922560,2011-01-01 19:49:50
21410560348262400,2011-01-01 19:40:50
20489468729368577,2010-12-30 06:40:44
19872289931661312,2010-12-28 13:48:17
19802943834300416,2010-12-28 09:12:44
14079650451951616,2010-12-12 14:10:24
9127016448131072,2010-11-28 22:10:24
9125992975040512,2010-11-28 22:06:20
5508945296752640,2010-11-18 22:33:29
