804493806779375616,2016-12-01 20:14:04
804484550923612160,2016-12-01 19:37:18
798567242489208832,2016-11-15 11:44:01
798277696081915905,2016-11-14 16:33:28
796750501337563136,2016-11-10 11:24:57
796417040798121986,2016-11-09 13:19:53
796416412617211908,2016-11-09 13:17:24
796416261362221059,2016-11-09 13:16:48
796416227052814343,2016-11-09 13:16:39
796415854896353280,2016-11-09 13:15:11
796415213964824576,2016-11-09 13:12:38
796171413598113792,2016-11-08 21:03:51
796166408728154115,2016-11-08 20:43:58
796166279866548225,2016-11-08 20:43:27
796166133846052865,2016-11-08 20:42:53
796166052174528512,2016-11-08 20:42:33
796165055859621889,2016-11-08 20:38:36
796164912045289472,2016-11-08 20:38:01
796164909411237889,2016-11-08 20:38:01
796164568645074944,2016-11-08 20:36:39
796149072599994368,2016-11-08 19:35:05
796148820358918145,2016-11-08 19:34:05
796140258060419072,2016-11-08 19:00:03
796132707415638016,2016-11-08 18:30:03
796125165293707265,2016-11-08 18:00:05
796117612832792576,2016-11-08 17:30:04
796110079216926720,2016-11-08 17:00:08
796102513686548480,2016-11-08 16:30:04
796094954384674816,2016-11-08 16:00:02
796089142853640194,2016-11-08 15:36:56
796087403387633664,2016-11-08 15:30:02
796072312860655617,2016-11-08 14:30:04
796064767362248704,2016-11-08 14:00:05
796058023332577281,2016-11-08 13:33:17
796057219246608384,2016-11-08 13:30:05
796049668576677889,2016-11-08 13:00:05
796042129474625537,2016-11-08 12:30:08
796036695133159424,2016-11-08 12:08:32
796027024598892544,2016-11-08 11:30:06
796019478911778817,2016-11-08 11:00:07
796019236057518080,2016-11-08 10:59:09
796018004618346496,2016-11-08 10:54:16
796004389882249216,2016-11-08 10:00:10
795996816684658689,2016-11-08 09:30:04
795989263363887105,2016-11-08 09:00:03
795981726744854528,2016-11-08 08:30:06
795974168453910528,2016-11-08 08:00:04
795966625874722816,2016-11-08 07:30:06
795959066480623616,2016-11-08 07:00:04
795952215374446592,2016-11-08 06:32:50
795808063089295360,2016-11-07 21:00:02
795800522242465792,2016-11-07 20:30:04
795792980028190720,2016-11-07 20:00:06
795785424840970241,2016-11-07 19:30:04
795777870727507970,2016-11-07 19:00:03
795770314734989312,2016-11-07 18:30:02
795762769031098368,2016-11-07 18:00:03
795755237956911104,2016-11-07 17:30:07
795748144311058432,2016-11-07 17:01:56
795747538196451328,2016-11-07 16:59:32
795747154438582272,2016-11-07 16:58:00
795745452067000320,2016-11-07 16:51:14
795732575020990477,2016-11-07 16:00:04
795725020311863296,2016-11-07 15:30:03
795717485416747010,2016-11-07 15:00:06
795713299275010048,2016-11-07 14:43:28
795708638342090752,2016-11-07 14:24:57
795708004528222208,2016-11-07 14:22:26
795707874039185408,2016-11-07 14:21:55
795694822870814721,2016-11-07 13:30:03
795691885318860804,2016-11-07 13:18:23
795687295223402496,2016-11-07 13:00:08
795683876366589953,2016-11-07 12:46:33
795672186182737920,2016-11-07 12:00:06
795664616487424000,2016-11-07 11:30:01
795657092988157952,2016-11-07 11:00:08
795649532407074817,2016-11-07 10:30:05
795641994194259968,2016-11-07 10:00:08
795637166495899648,2016-11-07 09:40:57
795633708833312769,2016-11-07 09:27:13
795633468315009025,2016-11-07 09:26:15
795412204107530240,2016-11-06 18:47:02
795395718395654144,2016-11-06 17:41:31
795391546598260740,2016-11-06 17:24:57
795391168339181569,2016-11-06 17:23:26
795373968240713728,2016-11-06 16:15:06
795366567252881409,2016-11-06 15:45:41
795348169311797249,2016-11-06 14:32:35
795346756187918336,2016-11-06 14:26:58
795344887466037248,2016-11-06 14:19:32
795344111331110912,2016-11-06 14:16:27
795343612758388737,2016-11-06 14:14:28
795329913532227584,2016-11-06 13:20:02
795328665261215744,2016-11-06 13:15:04
795327398648549376,2016-11-06 13:10:02
795326136355934208,2016-11-06 13:05:02
795324887946534913,2016-11-06 13:00:04
795323618502721536,2016-11-06 12:55:01
795322367585107968,2016-11-06 12:50:03
795321107431555074,2016-11-06 12:45:03
795319848695840769,2016-11-06 12:40:02
795318595534262272,2016-11-06 12:35:04
