809483985743134720,2016-12-15 16:13:16
809074442429231105,2016-12-14 13:05:53
809071127905632258,2016-12-14 12:52:43
809063964676124672,2016-12-14 12:24:15
809033899426934784,2016-12-14 10:24:47
808808019828031489,2016-12-13 19:27:13
808766121444868096,2016-12-13 16:40:44
808750679049310209,2016-12-13 15:39:22
808714441579778049,2016-12-13 13:15:22
807355359111299072,2016-12-09 19:14:52
807221637036777472,2016-12-09 10:23:30
806549825756004353,2016-12-07 13:53:58
805864391082131456,2016-12-05 16:30:17
805069891669815296,2016-12-03 11:53:14
804422707198758913,2016-12-01 17:01:33
804111667260956674,2016-11-30 20:25:35
803967968065585152,2016-11-30 10:54:35
803957288952336384,2016-11-30 10:12:09
803955717065601024,2016-11-30 10:05:54
803955711885635584,2016-11-30 10:05:53
803955265758523392,2016-11-30 10:04:06
803658180563705858,2016-11-29 14:23:36
803263222837084160,2016-11-28 12:14:10
799629283606020096,2016-11-18 11:34:12
799625687690723331,2016-11-18 11:19:54
794643950619521024,2016-11-04 17:24:16
793869876955746304,2016-11-02 14:08:22
791726925395927040,2016-10-27 16:13:03
789885456456441857,2016-10-22 14:15:42
789846337076461568,2016-10-22 11:40:16
789841330780250113,2016-10-22 11:20:22
789840565269430272,2016-10-22 11:17:19
789840559753924608,2016-10-22 11:17:18
789531615043072000,2016-10-21 14:49:40
789505557468110848,2016-10-21 13:06:07
789504942662819840,2016-10-21 13:03:41
789504823817232384,2016-10-21 13:03:12
789503507573280768,2016-10-21 12:57:59
789503146456289280,2016-10-21 12:56:33
789501992909414400,2016-10-21 12:51:58
789500456217128960,2016-10-21 12:45:51
789499539598168064,2016-10-21 12:42:13
789499483444826112,2016-10-21 12:41:59
789498244766191616,2016-10-21 12:37:04
789497089612914688,2016-10-21 12:32:28
789492895984201728,2016-10-21 12:15:49
789462858614640640,2016-10-21 10:16:27
789224720893931520,2016-10-20 18:30:11
789213186993946624,2016-10-20 17:44:21
788481377817755657,2016-10-18 17:16:24
785916299079618560,2016-10-11 15:23:41
785655426490609664,2016-10-10 22:07:05
784118640165675013,2016-10-06 16:20:26
783751131998609408,2016-10-05 16:00:05
783364729414815744,2016-10-04 14:24:40
783345831483215872,2016-10-04 13:09:34
783328316287836160,2016-10-04 11:59:58
783315666912837632,2016-10-04 11:09:42
782347904526811140,2016-10-01 19:04:10
782347674104238084,2016-10-01 19:03:15
781555347643170816,2016-09-29 14:34:50
781540346916376576,2016-09-29 13:35:13
781508826679930880,2016-09-29 11:29:58
779368237158981632,2016-09-23 13:44:02
779341012590145536,2016-09-23 11:55:51
779062550348623872,2016-09-22 17:29:20
779034004116819968,2016-09-22 15:35:54
778971311364333568,2016-09-22 11:26:47
778716946506260481,2016-09-21 18:36:02
778356890459832320,2016-09-20 18:45:18
778342788517732352,2016-09-20 17:49:16
777967012978929669,2016-09-19 16:56:04
777960927345844224,2016-09-19 16:31:53
777960320241328129,2016-09-19 16:29:28
777956385925525505,2016-09-19 16:13:50
777889224007753728,2016-09-19 11:46:58
777887759482642432,2016-09-19 11:41:08
777862196281929728,2016-09-19 09:59:34
777553959401754624,2016-09-18 13:34:44
777157345810022400,2016-09-17 11:18:44
777145360204660736,2016-09-17 10:31:07
777137149191741440,2016-09-17 09:58:29
777123297909612544,2016-09-17 09:03:27
777119789277782016,2016-09-17 08:49:30
776843239533838336,2016-09-16 14:30:36
