812292423045025793,2016-12-23 08:42:59
808827131346165760,2016-12-13 19:13:10
804082895841357828,2016-11-30 17:01:16
803791591190237184,2016-11-29 21:43:43
802229616748457984,2016-11-25 14:16:59
802194760660320256,2016-11-25 11:58:29
801241941740556288,2016-11-22 20:52:19
800301231180836865,2016-11-20 06:34:17
799459009279365121,2016-11-17 22:47:35
798610554600456198,2016-11-15 14:36:08
797545601252655104,2016-11-12 16:04:23
796488732048261121,2016-11-09 18:04:46
796041333232271361,2016-11-08 12:26:58
795746612177944576,2016-11-07 16:55:51
794748828448657408,2016-11-04 22:51:01
794218434217340928,2016-11-03 11:43:25
794203041314521089,2016-11-03 10:42:15
792430900084637696,2016-10-29 13:20:23
792424700777562116,2016-10-29 12:55:45
792409847753039872,2016-10-29 11:56:44
789323369883787264,2016-10-20 23:32:10
784559318775525376,2016-10-07 20:01:32
783346129794727936,2016-10-04 11:40:45
776244305413439488,2016-09-14 21:20:38
774358917337980929,2016-09-09 16:28:47
771476292621524992,2016-09-01 17:34:16
770084061750657026,2016-08-28 21:22:02
769547330630680577,2016-08-27 09:49:15
769346671746621440,2016-08-26 20:31:54
767523509132140545,2016-08-21 19:47:19
767434531200720898,2016-08-21 13:53:45
766883017898033152,2016-08-20 01:22:14
766879407189393408,2016-08-20 01:07:53
766404527851438080,2016-08-18 17:40:53
765708608009101312,2016-08-16 19:35:32
763853140575842304,2016-08-11 16:42:35
763099998842126336,2016-08-09 14:49:52
763094698298896385,2016-08-09 14:28:48
761733718981697536,2016-08-05 20:20:45
757683910931279872,2016-07-25 16:08:16
756979951035973633,2016-07-23 17:30:58
756972887513436160,2016-07-23 17:02:54
755849378246426625,2016-07-20 14:38:29
755464048368431104,2016-07-19 13:07:19
755459069293441024,2016-07-19 12:47:32
755326752625274880,2016-07-19 04:01:45
753699142917062656,2016-07-14 16:14:13
753234206373797890,2016-07-13 09:26:43
753234174526394370,2016-07-13 09:26:36
752599179524907012,2016-07-11 15:23:21
751949141274656770,2016-07-09 20:20:20
751096285868859392,2016-07-07 11:51:23
751089543906856960,2016-07-07 11:24:36
751089438042710016,2016-07-07 11:24:11
751088556223844352,2016-07-07 11:20:41
750748868313223168,2016-07-06 12:50:53
749772638856224768,2016-07-03 20:11:41
749090860290043904,2016-07-01 23:02:33
748594812664745984,2016-06-30 14:11:26
747984371546619904,2016-06-28 21:45:45
747608602504896512,2016-06-27 20:52:35
745006233720098816,2016-06-20 16:31:42
743847362771226624,2016-06-17 11:46:45
740716514094030848,2016-06-08 20:25:53
740639193777483776,2016-06-08 15:18:38
739941727285444609,2016-06-06 17:07:09
739941460347346945,2016-06-06 17:06:06
739554819283771392,2016-06-05 15:29:43
739264656443871233,2016-06-04 20:16:43
739212211378356224,2016-06-04 16:48:19
738914723954098177,2016-06-03 21:06:13
738714000704344068,2016-06-03 07:48:37
738077962243837952,2016-06-01 13:41:13
733861354205941764,2016-05-20 22:25:55
731980797100589060,2016-05-15 17:53:16
731946971880140801,2016-05-15 15:38:51
731670306792873984,2016-05-14 21:19:29
731574112175427585,2016-05-14 14:57:14
731305117245407232,2016-05-13 21:08:21
731296289024004096,2016-05-13 20:33:16
729383379708329985,2016-05-08 13:52:03
728761048703062016,2016-05-06 20:39:08
728201088168562688,2016-05-05 07:34:03
728035269224628224,2016-05-04 20:35:09
727666399544524800,2016-05-03 20:09:23
726876569441017856,2016-05-01 15:50:53
726535857327489024,2016-04-30 17:17:01
726277940821037056,2016-04-30 00:12:09
725745556287533056,2016-04-28 12:56:38
724358299244716032,2016-04-24 17:04:11
723695896878288896,2016-04-22 21:12:02
723594405249179648,2016-04-22 14:28:44
722528383020699648,2016-04-19 15:52:45
721066002428010496,2016-04-15 15:01:46
720776020857589760,2016-04-14 19:49:29
718226016922112000,2016-04-07 18:56:41
718085223087542273,2016-04-07 09:37:13
717856997589188609,2016-04-06 18:30:20
717465531842961409,2016-04-05 16:34:47
717409832379277312,2016-04-05 12:53:27
711638654171680768,2016-03-20 14:40:51
711022419633373184,2016-03-18 21:52:09
710860474624114688,2016-03-18 11:08:38
710482994633547776,2016-03-17 10:08:40
710246396176310272,2016-03-16 18:28:31
706991681468567556,2016-03-07 18:55:26
705521202278895616,2016-03-03 17:32:17
705180202587049984,2016-03-02 18:57:16
704067064449916928,2016-02-28 17:14:03
701874128211603456,2016-02-22 16:00:07
701159047161061376,2016-02-20 16:38:38
700403367072256000,2016-02-18 14:35:50
698940089276198914,2016-02-14 13:41:17
698716463939465216,2016-02-13 22:52:41
695882249795796992,2016-02-06 03:10:31
694569870369787904,2016-02-02 12:15:36
694046394621906944,2016-02-01 01:35:29
687468941862633472,2016-01-13 21:59:02
687132567405907968,2016-01-12 23:42:25
