811249264768581632,2016-12-20 11:37:51
804479554710450176,2016-12-01 19:17:27
804466245848285185,2016-12-01 18:24:33
797120795193417728,2016-11-11 11:56:22
797120660640141313,2016-11-11 11:55:49
797120473754583040,2016-11-11 11:55:05
797095528899063808,2016-11-11 10:15:58
797095462171877377,2016-11-11 10:15:42
796886433751384064,2016-11-10 20:25:05
796798983674830848,2016-11-10 14:37:36
796767477787197440,2016-11-10 12:32:24
796621124348051456,2016-11-10 02:50:51
796518602287431680,2016-11-09 20:03:28
796518539330875392,2016-11-09 20:03:13
796517513353953280,2016-11-09 19:59:08
796503075234136064,2016-11-09 19:01:46
796502904484065284,2016-11-09 19:01:05
796501451103211522,2016-11-09 18:55:18
796494611778850817,2016-11-09 18:28:08
796489092343140352,2016-11-09 18:06:12
796482793966403584,2016-11-09 17:41:10
796470226153926656,2016-11-09 16:51:14
796436857990955008,2016-11-09 14:38:38
796431737983102976,2016-11-09 14:18:17
796431650640924672,2016-11-09 14:17:57
796431641048584192,2016-11-09 14:17:54
796378968140066818,2016-11-09 10:48:36
796378566749368320,2016-11-09 10:47:00
796225819412557824,2016-11-09 00:40:03
796223672495194112,2016-11-09 00:31:31
796218290716540928,2016-11-09 00:10:08
795852089570119680,2016-11-07 23:54:59
795646750698573824,2016-11-07 10:19:02
795645511042625537,2016-11-07 10:14:06
794643275877531648,2016-11-04 15:51:35
794426329856819200,2016-11-04 01:29:31
794425429457145856,2016-11-04 01:25:56
793888284199923712,2016-11-02 13:51:31
791887191039315969,2016-10-28 01:19:53
791797104695840768,2016-10-27 19:21:55
791320717572739072,2016-10-26 11:48:55
791033889150017536,2016-10-25 16:49:10
790711628312346625,2016-10-24 19:28:37
790036812773396480,2016-10-22 22:47:08
789924680463364098,2016-10-22 15:21:34
789882940704514048,2016-10-22 12:35:43
789568157216157696,2016-10-21 15:44:52
787392427115974656,2016-10-15 15:39:18
786990235091546112,2016-10-14 13:01:08
786698043718598656,2016-10-13 17:40:04
786580428995997696,2016-10-13 09:52:42
786322090349649920,2016-10-12 16:46:10
785929148825006081,2016-10-11 14:44:45
785851184552837120,2016-10-11 09:34:57
785850110286655488,2016-10-11 09:30:41
785715867896066048,2016-10-11 00:37:15
785715635183493120,2016-10-11 00:36:19
785639619475845121,2016-10-10 19:34:16
785542988059389952,2016-10-10 13:10:17
785342092209815552,2016-10-09 23:52:00
785309085843415040,2016-10-09 21:40:51
785304199147892736,2016-10-09 21:21:25
785303763275751425,2016-10-09 21:19:42
785299641071833088,2016-10-09 21:03:19
785299110005870592,2016-10-09 21:01:12
785297071729287168,2016-10-09 20:53:06
785296686314774528,2016-10-09 20:51:34
785295938403250177,2016-10-09 20:48:36
785295153804128257,2016-10-09 20:45:29
785294300661755904,2016-10-09 20:42:05
785289718774714373,2016-10-09 20:23:53
785289066786893824,2016-10-09 20:21:18
785287226758352896,2016-10-09 20:13:59
785287199738564611,2016-10-09 20:13:53
785286520097738753,2016-10-09 20:11:10
785281681947254784,2016-10-09 19:51:57
785279793054920705,2016-10-09 19:44:27
785276647805112320,2016-10-09 19:31:57
785276315154788352,2016-10-09 19:30:37
785273613440081921,2016-10-09 19:19:53
785272970834960387,2016-10-09 19:17:20
785272854136795136,2016-10-09 19:16:52
785272466306273280,2016-10-09 19:15:20
785272368448942082,2016-10-09 19:14:56
785271446993899520,2016-10-09 19:11:17
785266751609053185,2016-10-09 18:52:37
785265352582189056,2016-10-09 18:47:04
785256669676654593,2016-10-09 18:12:34
784871462242967552,2016-10-08 16:41:53
784539610596667397,2016-10-07 18:43:13
784538138664460288,2016-10-07 18:37:22
784534554413588480,2016-10-07 18:23:08
784534524831141888,2016-10-07 18:23:01
784534033053151232,2016-10-07 18:21:04
784533895303819265,2016-10-07 18:20:31
784518460009177089,2016-10-07 17:19:11
784518183856201728,2016-10-07 17:18:05
784516802701254656,2016-10-07 17:12:36
784515898396676096,2016-10-07 17:09:00
784508277115584512,2016-10-07 16:38:43
784507789003493376,2016-10-07 16:36:47
784506209118281728,2016-10-07 16:30:30
784220081869815809,2016-10-06 21:33:32
784219490674364417,2016-10-06 21:31:11
784191692555431936,2016-10-06 19:40:43
784183235785875456,2016-10-06 19:07:07
784180554983890945,2016-10-06 18:56:28
