672204866144493568,2015-12-02 18:05:03
671843428221652992,2015-12-01 18:08:50
671838417139830785,2015-12-01 17:48:55
671535461668511744,2015-11-30 21:45:05
671504640001703936,2015-11-30 19:42:36
671496633062830080,2015-11-30 19:10:47
671496551861059584,2015-11-30 19:10:28
671487412208447488,2015-11-30 18:34:09
569720241686769664,2015-02-22 22:47:45
569711750981001216,2015-02-22 22:14:00
569707563656327169,2015-02-22 21:57:22
569706492485640192,2015-02-22 21:53:07
569697839229620224,2015-02-22 21:18:44
569693721878499328,2015-02-22 21:02:22
569682955779608576,2015-02-22 20:19:35
569677782835445760,2015-02-22 19:59:02
569674877499789313,2015-02-22 19:47:29
569649712661454848,2015-02-22 18:07:29
569648846810320896,2015-02-22 18:04:03
569648348896100352,2015-02-22 18:02:04
569639365749710851,2015-02-22 17:26:22
569636132755005441,2015-02-22 17:13:32
569629439635685378,2015-02-22 16:46:56
569626971396833280,2015-02-22 16:37:07
569625799139205120,2015-02-22 16:32:28
1251657795,2009-02-25 18:45:44
